Lachesis_group_ID	Coordinate	Value
Lachesis_group0	3121360	93.63636363636363
Lachesis_group0	3121447	100.0
Lachesis_group0	3121470	94.44444444444444
Lachesis_group0	3121474	91.66666666666667
Lachesis_group0	3121484	89.68253968253968
Lachesis_group0	3122498	96.96969696969695
Lachesis_group0	3122499	95.83333333333333
Lachesis_group0	3122532	91.66666666666667
Lachesis_group0	3122741	100.0
Lachesis_group0	3122742	91.53439153439153
Lachesis_group0	3123181	0.0
Lachesis_group0	3123190	0.0
Lachesis_group0	3123198	0.0
Lachesis_group0	3123225	0.0
Lachesis_group0	3123454	0.0
Lachesis_group0	3123455	0.0
Lachesis_group0	3123729	0.0
Lachesis_group0	3123730	0.0
Lachesis_group0	3123823	0.0
Lachesis_group0	3123852	0.0
Lachesis_group0	3123864	0.0
Lachesis_group0	3123899	0.0
Lachesis_group0	3123900	0.0
Lachesis_group0	3123903	0.0
Lachesis_group0	3123904	0.0
Lachesis_group0	3123985	0.0
Lachesis_group0	3123986	0.0
Lachesis_group0	3124152	16.666666666666668
Lachesis_group0	3124290	8.333333333333334
Lachesis_group0	3124404	95.23809523809523
Lachesis_group0	3124405	96.96969696969695
Lachesis_group0	3124440	81.1111111111111
Lachesis_group0	3124441	100.0
Lachesis_group0	3124695	100.0
Lachesis_group0	3124748	83.33333333333333
Lachesis_group0	3124834	73.8888888888889
Lachesis_group0	3125000	93.33333333333333
Lachesis_group0	3125029	76.66666666666667
Lachesis_group0	3125060	67.5925925925926
Lachesis_group0	3125084	78.33333333333333
Lachesis_group0	3125086	78.33333333333333
Lachesis_group0	3125165	100.0
Lachesis_group0	3125191	88.57142857142856
Lachesis_group0	3125279	90.47619047619047
Lachesis_group0	3125465	100.0
Lachesis_group0	3125682	100.0
Lachesis_group0	3125831	91.66666666666667
Lachesis_group0	3125926	100.0
Lachesis_group0	3125948	100.0
Lachesis_group0	3126022	94.44444444444444
Lachesis_group0	3126023	93.33333333333333
Lachesis_group0	3126086	91.66666666666667
Lachesis_group0	3126229	100.0
Lachesis_group0	3126267	95.23809523809523
Lachesis_group0	3126275	100.0
Lachesis_group0	3126357	91.66666666666667
Lachesis_group0	3126386	97.22222222222223
Lachesis_group0	3126765	83.20105820105819
Lachesis_group0	3126918	95.23809523809523
Lachesis_group0	3126926	95.23809523809523
Lachesis_group0	3126996	91.66666666666667
Lachesis_group0	3127555	100.0
Lachesis_group0	3127608	92.59259259259261
Lachesis_group0	3127609	100.0
Lachesis_group0	3127650	89.68253968253968
Lachesis_group0	3127655	94.44444444444444
Lachesis_group0	3127662	94.44444444444444
Lachesis_group0	3127688	88.8888888888889
Lachesis_group0	3128014	72.0899470899471
Lachesis_group0	3128510	100.0
Lachesis_group0	3128540	94.44444444444444
Lachesis_group0	3128554	83.33333333333333
Lachesis_group0	3128996	85.55555555555554
Lachesis_group0	3128997	90.74074074074075
Lachesis_group0	3129144	33.333333333333336
Lachesis_group0	3129603	0.0
Lachesis_group0	3129616	0.0
Lachesis_group0	3129642	0.0
Lachesis_group0	3129771	0.0
Lachesis_group0	3130226	0.0
Lachesis_group0	3130591	29.09090909090909
Lachesis_group0	3130592	16.666666666666668
Lachesis_group0	3130619	26.666666666666668
Lachesis_group0	3130620	26.666666666666668
Lachesis_group0	3130640	66.66666666666667
Lachesis_group0	3130641	74.16666666666667
Lachesis_group0	3130682	3.3333333333333335
Lachesis_group0	3130683	0.0
Lachesis_group0	3132074	100.0
Lachesis_group0	3132129	100.0
Lachesis_group0	3132171	91.66666666666667
Lachesis_group0	3132183	91.66666666666667
Lachesis_group0	3132758	92.5
Lachesis_group0	3132767	92.5
Lachesis_group0	3132781	93.33333333333333
Lachesis_group0	3132873	83.33333333333333
Lachesis_group0	3132885	91.66666666666667
Lachesis_group0	3132908	83.33333333333333
Lachesis_group0	3133231	100.0
Lachesis_group0	3133294	100.0
Lachesis_group0	3133337	84.9206349206349
Lachesis_group0	3133396	84.72222222222223
Lachesis_group0	3133436	75.34317534317533
Lachesis_group0	3133489	87.29847494553377
Lachesis_group0	3133634	91.3888888888889
Lachesis_group0	3133635	93.33333333333333
Lachesis_group0	3133637	90.7936507936508
Lachesis_group0	3133638	91.66666666666667
Lachesis_group0	3133668	98.03921568627449
Lachesis_group0	3133669	87.77777777777777
Lachesis_group0	3133678	89.70588235294116
Lachesis_group0	3133679	87.77777777777777
Lachesis_group0	3133730	93.27731092436973
Lachesis_group0	3133731	94.44444444444444
Lachesis_group0	3133808	81.46464646464646
Lachesis_group0	3134150	100.0
Lachesis_group0	3134172	88.66396761133603
Lachesis_group0	3134224	96.33699633699636
Lachesis_group0	3134762	84.55026455026454
Lachesis_group0	3134843	91.1111111111111
Lachesis_group0	3135163	90.27777777777777
Lachesis_group0	3135221	92.59259259259257
Lachesis_group0	3135305	100.0
Lachesis_group0	3135415	80.64102564102564
Lachesis_group0	3135428	100.0
Lachesis_group0	3135647	96.66666666666667
Lachesis_group0	3135691	91.41414141414141
Lachesis_group0	3135701	100.0
Lachesis_group0	3135714	100.0
Lachesis_group0	3135727	100.0
Lachesis_group0	3135790	100.0
Lachesis_group0	3135796	96.96969696969695
Lachesis_group0	3135988	92.18500797448166
Lachesis_group0	3136380	42.77777777777777
Lachesis_group0	3136401	97.43589743589745
Lachesis_group0	3136443	1.9607843137254901
Lachesis_group0	3138224	64.1025641025641
Lachesis_group0	3138972	0.0
Lachesis_group0	3138995	0.0
Lachesis_group0	3138996	0.0
Lachesis_group0	3139262	0.0
Lachesis_group0	3139263	0.0
Lachesis_group0	3139542	0.0
Lachesis_group0	3139543	0.0
Lachesis_group0	3139571	0.0
Lachesis_group0	3139704	0.0
Lachesis_group0	3139705	0.0
Lachesis_group0	3139850	0.0
Lachesis_group0	3139851	0.0
Lachesis_group0	3139903	0.0
Lachesis_group0	3139904	0.0
Lachesis_group0	3140000	23.333333333333332
Lachesis_group0	3140125	0.0
Lachesis_group0	3140278	0.0
Lachesis_group0	3140358	0.0
Lachesis_group0	3140364	0.0
Lachesis_group0	3140406	0.0
Lachesis_group0	3140471	0.0
Lachesis_group0	3140550	0.0
Lachesis_group0	3140576	0.0
Lachesis_group0	3140788	0.0
Lachesis_group0	3140803	0.0
Lachesis_group0	3140836	0.0
Lachesis_group0	3140837	0.0
Lachesis_group0	3141130	0.0
Lachesis_group0	3141146	0.0
Lachesis_group0	3141188	0.0
Lachesis_group0	3141227	0.0
Lachesis_group0	3143041	0.0
Lachesis_group0	3143208	95.23809523809523
Lachesis_group0	3143270	100.0
Lachesis_group0	3143275	85.0
Lachesis_group0	3143365	100.0
Lachesis_group0	3143370	91.1111111111111
Lachesis_group0	3143379	88.63636363636363
Lachesis_group0	3143399	97.22222222222223
Lachesis_group0	3143404	100.0
Lachesis_group0	3143408	94.44444444444444
Lachesis_group0	3143429	89.1025641025641
Lachesis_group0	3143439	92.85714285714288
Lachesis_group0	3143450	94.87179487179486
Lachesis_group0	3143455	93.33333333333333
Lachesis_group0	3143456	91.66666666666667
Lachesis_group0	3143486	93.93939393939394
Lachesis_group0	3143644	4.166666666666667
Lachesis_group0	3143645	0.0
Lachesis_group0	3143723	0.0
Lachesis_group0	3143724	0.0
Lachesis_group0	3143874	77.77777777777777
Lachesis_group0	3143875	62.991452991453
Lachesis_group0	3143885	100.0
Lachesis_group0	3143886	77.52525252525254
Lachesis_group0	3143964	66.66666666666667
Lachesis_group0	3143965	55.555555555555564
Lachesis_group0	3144064	0.0
Lachesis_group0	3144065	0.0
Lachesis_group0	3144079	0.0
Lachesis_group0	3144080	0.0
Lachesis_group0	3144317	0.0
Lachesis_group0	3144363	4.166666666666667
Lachesis_group0	3144461	0.0
Lachesis_group0	3144664	25.0
Lachesis_group0	3144665	29.166666666666668
Lachesis_group0	3144702	0.0
Lachesis_group0	3144703	0.0
Lachesis_group0	3144916	0.0
Lachesis_group0	3144917	0.0
Lachesis_group0	3144994	0.0
Lachesis_group0	3145056	0.0
Lachesis_group0	3145143	0.0
Lachesis_group0	3145741	0.0
Lachesis_group0	3145742	0.0
Lachesis_group0	3145961	0.0
Lachesis_group0	3146542	0.0
Lachesis_group0	3146551	0.0
Lachesis_group0	3146586	0.0
Lachesis_group0	3146600	0.0
Lachesis_group0	3146645	0.0
Lachesis_group0	3147022	0.0
Lachesis_group0	3147023	0.0
Lachesis_group0	3147614	93.33333333333333
Lachesis_group0	3147615	94.07894736842105
Lachesis_group0	3147834	100.0
Lachesis_group0	3147835	96.2962962962963
Lachesis_group0	3147846	91.66666666666667
Lachesis_group0	3147847	95.83333333333333
Lachesis_group0	3148272	88.42592592592594
Lachesis_group0	3148285	95.83333333333333
Lachesis_group0	3148428	100.0
Lachesis_group0	3148476	96.96969696969695
Lachesis_group0	3148582	88.8235294117647
Lachesis_group0	3148640	97.77777777777777
Lachesis_group0	3148693	90.0
Lachesis_group0	3148788	64.16666666666667
Lachesis_group0	3148820	88.63636363636363
Lachesis_group0	3149719	88.5040885040885
Lachesis_group0	3149896	86.57407407407408
Lachesis_group0	3149946	93.26923076923077
Lachesis_group0	3150016	88.8888888888889
Lachesis_group0	3150032	96.2962962962963
Lachesis_group0	3150249	95.83333333333333
Lachesis_group0	3150259	100.0
Lachesis_group0	3150260	96.2962962962963
Lachesis_group0	3150328	62.96296296296297
Lachesis_group0	3150329	68.7830687830688
Lachesis_group0	3150367	100.0
Lachesis_group0	3150368	96.2962962962963
Lachesis_group0	3150895	72.8956228956229
Lachesis_group0	3150896	65.83333333333333
Lachesis_group0	3150974	100.0
Lachesis_group0	3150975	100.0
Lachesis_group0	3150976	96.2962962962963
Lachesis_group0	3150977	100.0
Lachesis_group0	3150981	78.7962962962963
Lachesis_group0	3150982	97.61904761904763
Lachesis_group0	3151390	87.77777777777777
Lachesis_group0	3151391	88.37156995051731
Lachesis_group0	3151482	100.0
Lachesis_group0	3151483	83.73015873015873
Lachesis_group0	3151625	87.83068783068784
Lachesis_group0	3151626	89.44444444444444
Lachesis_group0	3151698	86.00732600732601
Lachesis_group0	3151718	90.76923076923077
Lachesis_group0	3151719	87.77777777777777
Lachesis_group0	3151838	94.44444444444444
Lachesis_group0	3151839	90.47619047619047
Lachesis_group0	3151956	91.66666666666667
Lachesis_group0	3151957	87.36772486772486
Lachesis_group0	3152070	92.96296296296298
Lachesis_group0	3152090	89.16666666666667
Lachesis_group0	3152091	100.0
Lachesis_group0	3152461	0.0
Lachesis_group0	3152498	2.38095238095238
Lachesis_group0	3152499	0.0
Lachesis_group0	3152518	2.38095238095238
Lachesis_group0	3152519	0.0
Lachesis_group0	3152755	0.0
Lachesis_group0	3152756	0.0
Lachesis_group0	3152765	0.0
Lachesis_group0	3152766	0.0
Lachesis_group0	3153011	0.0
Lachesis_group0	3153039	0.0
Lachesis_group0	3153138	0.0
Lachesis_group0	3153152	0.0
Lachesis_group0	3153179	0.0
Lachesis_group0	3153180	0.0
Lachesis_group0	3153288	0.0
Lachesis_group0	3153438	0.0
Lachesis_group0	3153557	0.0
Lachesis_group0	3153755	0.0
Lachesis_group0	3153756	0.0
Lachesis_group0	3153815	0.0
Lachesis_group0	3153816	0.0
Lachesis_group0	3153843	0.0
Lachesis_group0	3153844	0.0
Lachesis_group0	3153880	0.0
Lachesis_group0	3153975	0.0
Lachesis_group0	3154015	0.0
Lachesis_group0	3154060	0.0
Lachesis_group0	3154067	0.0
Lachesis_group0	3154093	0.0
Lachesis_group0	3154140	6.666666666666667
Lachesis_group0	3154141	0.0
Lachesis_group0	3154213	0.0
Lachesis_group0	3154343	4.166666666666667
Lachesis_group0	3154348	5.555555555555567
Lachesis_group0	3154350	5.555555555555567
Lachesis_group0	3154366	0.0
Lachesis_group0	3154401	4.166666666666667
Lachesis_group0	3154402	4.761904761904767
Lachesis_group0	3154805	0.0
Lachesis_group0	3155008	0.0
Lachesis_group0	3155128	5.555555555555567
Lachesis_group0	3155167	0.0
Lachesis_group0	3155168	0.0
Lachesis_group0	3155204	0.0
Lachesis_group0	3155209	0.0
Lachesis_group0	3155318	0.0
Lachesis_group0	3155319	0.0
Lachesis_group0	3155468	0.0
Lachesis_group0	3155513	0.0
Lachesis_group0	3155520	0.0
Lachesis_group0	3155668	0.0
Lachesis_group0	3155963	0.0
Lachesis_group0	3156010	0.0
Lachesis_group0	3156030	0.0
Lachesis_group0	3156046	0.0
Lachesis_group0	3156114	0.0
Lachesis_group0	3156179	0.0
Lachesis_group0	3156337	0.0
Lachesis_group0	3156349	0.0
Lachesis_group0	3156532	0.0
Lachesis_group0	3156647	0.0
Lachesis_group0	3156720	3.7037037037037
Lachesis_group0	3156737	5.555555555555567
Lachesis_group0	3156753	3.7037037037037
Lachesis_group0	3156763	0.0
Lachesis_group0	3156784	0.0
Lachesis_group0	3156795	0.0
Lachesis_group0	3156858	0.0
Lachesis_group0	3156912	0.0
Lachesis_group0	3156929	0.0
Lachesis_group0	3157193	0.0
Lachesis_group0	3157322	0.0
Lachesis_group0	3157328	0.0
Lachesis_group0	3157391	0.0
Lachesis_group0	3157423	0.0
Lachesis_group0	3157429	0.0
Lachesis_group0	3157530	0.0
Lachesis_group0	3157628	0.0
Lachesis_group0	3157655	0.0
Lachesis_group0	3157701	0.0
Lachesis_group0	3158098	0.0
Lachesis_group0	3158129	0.0
Lachesis_group0	3158424	0.0
Lachesis_group0	3158425	0.0
Lachesis_group0	3158466	0.0
Lachesis_group0	3158467	0.0
Lachesis_group0	3158484	0.0
Lachesis_group0	3158485	0.0
Lachesis_group0	3158506	0.0
Lachesis_group0	3158752	0.0
Lachesis_group0	3159079	0.0
Lachesis_group0	3159103	0.0
Lachesis_group0	3159136	0.0
Lachesis_group0	3159169	0.0
Lachesis_group0	3159267	0.0
Lachesis_group0	3159268	0.0
Lachesis_group0	3159316	0.0
Lachesis_group0	3159351	0.0
Lachesis_group0	3159478	95.23809523809523
Lachesis_group0	3159479	94.44444444444444
Lachesis_group0	3159490	84.12698412698414
Lachesis_group0	3159491	93.33333333333333
Lachesis_group0	3159515	93.33333333333333
Lachesis_group0	3159917	87.27272727272727
Lachesis_group0	3160367	0.0
Lachesis_group0	3160368	0.0
Lachesis_group0	3160396	0.0
Lachesis_group0	3160397	0.0
Lachesis_group0	3160428	0.0
Lachesis_group0	3160466	0.0
Lachesis_group0	3160467	0.0
Lachesis_group0	3160481	0.0
Lachesis_group0	3160482	0.0
Lachesis_group0	3160594	0.0
Lachesis_group0	3161118	0.0
Lachesis_group0	3161119	0.0
Lachesis_group0	3161210	0.0
Lachesis_group0	3161217	0.0
Lachesis_group0	3161566	0.0
Lachesis_group0	3161567	0.0
Lachesis_group0	3161718	1.6666666666666667
Lachesis_group0	3161719	0.0
Lachesis_group0	3161727	1.75438596491228
Lachesis_group0	3161728	0.0
Lachesis_group0	3161801	0.0
Lachesis_group0	3161802	0.0
Lachesis_group0	3161885	0.0
Lachesis_group0	3161963	0.0
Lachesis_group0	3161986	0.0
Lachesis_group0	3162072	0.0
Lachesis_group0	3162145	0.0
Lachesis_group0	3162267	0.0
Lachesis_group0	3162348	0.0
Lachesis_group0	3162400	0.0
Lachesis_group0	3162401	0.0
Lachesis_group0	3162440	0.0
Lachesis_group0	3162636	0.0
Lachesis_group0	3162737	0.0
Lachesis_group0	3162800	4.761904761904767
Lachesis_group0	3162948	0.0
Lachesis_group0	3163050	2.777777777777777
Lachesis_group0	3163051	0.0
Lachesis_group0	3163277	0.0
Lachesis_group0	3163438	84.74747474747473
Lachesis_group0	3163439	83.33333333333333
Lachesis_group0	3163452	77.74891774891773
Lachesis_group0	3163453	77.77777777777777
Lachesis_group0	3163511	90.95238095238096
Lachesis_group0	3163512	90.0
Lachesis_group0	3163551	77.57575757575756
Lachesis_group0	3163552	79.04761904761904
Lachesis_group0	3163627	100.0
Lachesis_group0	3163628	91.53439153439153
Lachesis_group0	3163634	100.0
Lachesis_group0	3163635	91.005291005291
Lachesis_group0	3163642	95.83333333333333
Lachesis_group0	3163643	90.6926406926407
Lachesis_group0	3164057	0.0
Lachesis_group0	3164058	0.0
Lachesis_group0	3164216	42.4908424908425
Lachesis_group0	3164404	91.66666666666667
Lachesis_group0	3164418	96.96969696969695
Lachesis_group0	3164421	100.0
Lachesis_group0	3164436	93.33333333333333
Lachesis_group0	3164514	89.1025641025641
Lachesis_group0	3164519	95.83333333333333
Lachesis_group0	3164553	84.86772486772486
Lachesis_group0	3164564	90.21164021164024
Lachesis_group0	3165164	97.61904761904763
Lachesis_group0	3165180	90.70512820512819
Lachesis_group0	3165188	93.26923076923077
Lachesis_group0	3165191	85.14957264957263
Lachesis_group0	3165200	92.5
Lachesis_group0	3165252	88.04112554112554
Lachesis_group0	3165281	64.55026455026457
Lachesis_group0	3165282	71.66666666666667
Lachesis_group0	3165284	91.90476190476188
Lachesis_group0	3165285	94.44444444444444
Lachesis_group0	3165296	93.33333333333333
Lachesis_group0	3165346	100.0
Lachesis_group0	3165347	82.6058201058201
Lachesis_group0	3165359	100.0
Lachesis_group0	3165360	92.5
Lachesis_group0	3165362	87.77777777777777
Lachesis_group0	3165363	57.61904761904763
Lachesis_group0	3165375	95.23809523809523
Lachesis_group0	3165376	80.0925925925926
Lachesis_group0	3165391	100.0
Lachesis_group0	3165392	82.6058201058201
Lachesis_group0	3165456	63.703703703703695
Lachesis_group0	3165457	61.111111111111136
Lachesis_group0	3165459	96.2962962962963
Lachesis_group0	3165460	87.96296296296298
Lachesis_group0	3165469	91.07142857142856
Lachesis_group0	3165470	82.010582010582
Lachesis_group0	3165472	77.14285714285712
Lachesis_group0	3165473	85.1851851851852
Lachesis_group0	3165532	96.66666666666667
Lachesis_group0	3165533	96.2962962962963
Lachesis_group0	3165535	96.66666666666667
Lachesis_group0	3165536	88.42592592592594
Lachesis_group0	3165633	96.2962962962963
Lachesis_group0	3165634	75.0
Lachesis_group0	3165657	96.2962962962963
Lachesis_group0	3165658	86.90476190476188
Lachesis_group0	3165660	70.55555555555556
Lachesis_group0	3165661	91.66666666666667
Lachesis_group0	3165673	71.3888888888889
Lachesis_group0	3165710	71.66666666666667
Lachesis_group0	3165723	74.62962962962963
Lachesis_group0	3165912	96.2962962962963
Lachesis_group0	3165924	88.8888888888889
Lachesis_group0	3166152	93.33333333333333
Lachesis_group0	3166153	87.40740740740739
Lachesis_group0	3166187	93.33333333333333
Lachesis_group0	3166188	85.46296296296298
Lachesis_group0	3166191	100.0
Lachesis_group0	3166192	93.33333333333333
Lachesis_group0	3166233	91.4141414141414
Lachesis_group0	3166234	100.0
Lachesis_group0	3166276	87.5
Lachesis_group0	3166277	93.33333333333333
Lachesis_group0	3166352	100.0
Lachesis_group0	3166353	91.66666666666667
Lachesis_group0	3166358	51.1965811965812
Lachesis_group0	3166359	46.666666666666664
Lachesis_group0	3166373	100.0
Lachesis_group0	3166374	100.0
Lachesis_group0	3166436	85.515873015873
Lachesis_group0	3166437	79.16666666666667
Lachesis_group0	3166533	93.33333333333333
Lachesis_group0	3166534	92.96296296296298
Lachesis_group0	3166593	80.95238095238096
Lachesis_group0	3166604	95.83333333333333
Lachesis_group0	3166629	86.11111111111113
Lachesis_group0	3167104	95.83333333333333
Lachesis_group0	3167415	100.0
Lachesis_group0	3168274	100.0
Lachesis_group0	3168286	95.23809523809523
Lachesis_group0	3168933	91.66666666666667
Lachesis_group0	3168936	91.66666666666667
Lachesis_group0	3168941	91.66666666666667
Lachesis_group0	3169156	100.0
Lachesis_group0	3169170	100.0
Lachesis_group0	3169181	100.0
Lachesis_group0	3169186	100.0
Lachesis_group0	3169191	95.23809523809523
Lachesis_group0	3169195	100.0
Lachesis_group0	3169206	100.0
Lachesis_group0	3169215	94.44444444444444
Lachesis_group0	3169220	94.44444444444444
Lachesis_group0	3169225	94.44444444444444
Lachesis_group0	3169254	76.66666666666667
Lachesis_group0	3169264	66.66666666666667
Lachesis_group0	3169291	86.90476190476188
Lachesis_group0	3169300	91.66666666666667
Lachesis_group0	3169304	91.66666666666667
Lachesis_group0	3169309	91.66666666666667
Lachesis_group0	3169774	0.0
Lachesis_group0	3169792	0.0
Lachesis_group0	3169812	0.0
Lachesis_group0	3170051	0.0
Lachesis_group0	3170052	0.0
Lachesis_group0	3170084	33.333333333333336
Lachesis_group0	3170085	27.777777777777768
Lachesis_group0	3170097	29.629629629629633
Lachesis_group0	3170098	33.333333333333336
Lachesis_group0	3170241	0.0
Lachesis_group0	3170317	0.0
Lachesis_group0	3170506	31.4814814814815
Lachesis_group0	3170796	0.0
Lachesis_group0	3170797	0.0
Lachesis_group0	3171253	91.07142857142856
Lachesis_group0	3171320	97.22222222222223
Lachesis_group0	3171382	91.53846153846153
Lachesis_group0	3171397	94.87179487179486
Lachesis_group0	3171646	0.0
Lachesis_group0	3171718	0.0
Lachesis_group0	3171820	3.03030303030303
Lachesis_group0	3172178	0.0
Lachesis_group0	3172316	0.0
Lachesis_group0	3172407	0.0
Lachesis_group0	3172429	0.0
Lachesis_group0	3172499	0.0
Lachesis_group0	3172720	0.0
Lachesis_group0	3173201	83.87445887445887
Lachesis_group0	3173336	83.33333333333333
Lachesis_group0	3173337	60.15151515151516
Lachesis_group0	3173638	0.0
Lachesis_group0	3173639	0.0
Lachesis_group0	3173749	0.0
Lachesis_group0	3173790	0.0
Lachesis_group0	3173902	0.0
Lachesis_group0	3173974	0.0
Lachesis_group0	3174191	0.0
Lachesis_group0	3174199	0.0
Lachesis_group0	3174355	3.3333333333333335
Lachesis_group0	3174497	0.0
Lachesis_group0	3174500	0.0
Lachesis_group0	3174538	3.3333333333333335
Lachesis_group0	3174686	0.0
Lachesis_group0	3174824	0.0
Lachesis_group0	3174936	0.0
Lachesis_group0	3175201	0.0
Lachesis_group0	3175226	0.0
Lachesis_group0	3175264	0.0
Lachesis_group0	3175281	0.0
Lachesis_group0	3175422	0.0
Lachesis_group0	3175532	0.0
Lachesis_group0	3175569	0.0
Lachesis_group0	3175637	0.0
Lachesis_group0	3175706	0.0
Lachesis_group0	3175707	0.0
Lachesis_group0	3175751	0.0
Lachesis_group0	3175770	0.0
Lachesis_group0	3175771	0.0
Lachesis_group0	3175846	0.0
Lachesis_group0	3175847	0.0
Lachesis_group0	3175849	0.0
Lachesis_group0	3175850	0.0
Lachesis_group0	3175948	0.0
Lachesis_group0	3175949	0.0
Lachesis_group0	3176019	0.0
Lachesis_group0	3176107	10.317460317460332
Lachesis_group0	3176112	4.761904761904767
Lachesis_group0	3176187	0.0
Lachesis_group0	3176490	29.166666666666668
Lachesis_group0	3176571	26.666666666666668
Lachesis_group0	3176572	25.0
Lachesis_group0	3176905	91.66666666666667
Lachesis_group0	3176942	100.0
Lachesis_group0	3176987	95.23809523809523
Lachesis_group0	3177228	100.0
Lachesis_group0	3178837	100.0
Lachesis_group0	3178839	96.2962962962963
Lachesis_group0	3178872	91.66666666666667
Lachesis_group0	3179073	87.5
Lachesis_group0	3179422	91.66666666666667
Lachesis_group0	3179428	93.33333333333333
Lachesis_group0	3179431	87.96296296296298
Lachesis_group0	3179435	93.33333333333333
Lachesis_group0	3179438	93.33333333333333
Lachesis_group0	3179441	93.33333333333333
Lachesis_group0	3179448	93.33333333333333
Lachesis_group0	3179459	86.66666666666667
Lachesis_group0	3180017	93.33333333333333
Lachesis_group0	3180118	91.66666666666667
Lachesis_group0	3180149	96.66666666666667
Lachesis_group0	3180222	91.66666666666667
Lachesis_group0	3180759	100.0
Lachesis_group0	3180974	95.83333333333333
Lachesis_group0	3181137	83.8888888888889
Lachesis_group0	3181150	100.0
Lachesis_group0	3181287	80.55555555555554
Lachesis_group0	3181307	86.96969696969695
Lachesis_group0	3181429	91.25
Lachesis_group0	3181453	100.0
Lachesis_group0	3181538	93.33333333333333
Lachesis_group0	3181579	95.83333333333333
Lachesis_group0	3181665	92.5
Lachesis_group0	3181802	90.3030303030303
Lachesis_group0	3182240	92.12962962962963
Lachesis_group0	3182241	92.59259259259261
Lachesis_group0	3182242	96.2962962962963
Lachesis_group0	3182243	86.57407407407408
Lachesis_group0	3182277	92.59259259259261
Lachesis_group0	3182278	100.0
Lachesis_group0	3182762	78.57142857142857
Lachesis_group0	3188107	86.66666666666667
Lachesis_group0	3188129	88.57142857142856
Lachesis_group0	3188132	91.1111111111111
Lachesis_group0	3188352	93.33333333333333
Lachesis_group0	3188419	95.83333333333333
Lachesis_group0	3188425	95.83333333333333
Lachesis_group0	3188428	91.66666666666667
Lachesis_group0	3188432	95.83333333333333
Lachesis_group0	3188435	95.83333333333333
Lachesis_group0	3188438	95.83333333333333
Lachesis_group0	3188445	92.12962962962963
Lachesis_group0	3188683	100.0
Lachesis_group0	3188684	83.3333333333333
Lachesis_group0	3188691	100.0
Lachesis_group0	3188692	94.44444444444444
Lachesis_group0	3188693	93.33333333333333
Lachesis_group0	3188694	94.44444444444444
Lachesis_group0	3188721	100.0
Lachesis_group0	3188722	85.54112554112554
Lachesis_group0	3188765	100.0
Lachesis_group0	3188766	97.43589743589745
Lachesis_group0	3188767	93.33333333333333
Lachesis_group0	3188768	94.44444444444444
Lachesis_group0	3189159	0.0
Lachesis_group0	3189178	0.0
Lachesis_group0	3189184	0.0
Lachesis_group0	3189296	0.0
Lachesis_group0	3189407	0.0
Lachesis_group0	3190133	0.0
Lachesis_group0	3190134	0.0
Lachesis_group0	3190238	0.0
Lachesis_group0	3190321	0.0
Lachesis_group0	3190322	2.38095238095238
Lachesis_group0	3190434	0.0
Lachesis_group0	3190435	0.0
Lachesis_group0	3190641	2.38095238095238
Lachesis_group0	3190642	0.0
Lachesis_group0	3190725	8.333333333333334
Lachesis_group0	3190726	0.0
Lachesis_group0	3191260	25.56390977443608
Lachesis_group0	3191290	16.666666666666668
Lachesis_group0	3191467	0.0
Lachesis_group0	3192435	93.05555555555556
Lachesis_group0	3192436	87.5
Lachesis_group0	3192472	90.27777777777777
Lachesis_group0	3192473	95.83333333333333
Lachesis_group0	3192478	88.88888888888887
Lachesis_group0	3192479	95.83333333333333
Lachesis_group0	3192494	94.44444444444444
Lachesis_group0	3192495	95.23809523809523
Lachesis_group0	3192535	94.44444444444444
Lachesis_group0	3192536	94.44444444444444
Lachesis_group0	3192572	100.0
Lachesis_group0	3192573	100.0
Lachesis_group0	3192582	88.63636363636363
Lachesis_group0	3192583	100.0
Lachesis_group0	3192594	93.33333333333333
Lachesis_group0	3193730	83.1319383043521
Lachesis_group0	3193734	88.62604540023897
Lachesis_group0	3193745	91.67557932263814
Lachesis_group0	3193756	93.33333333333333
Lachesis_group0	3193757	96.18736383442263
Lachesis_group0	3193779	97.43589743589745
Lachesis_group0	3193780	93.63143631436314
Lachesis_group0	3193786	94.4078947368421
Lachesis_group0	3193787	95.92003263973889
Lachesis_group0	3193817	100.0
Lachesis_group0	3193818	96.4440321583179
Lachesis_group0	3193829	97.91666666666667
Lachesis_group0	3193830	99.31972789115646
Lachesis_group0	3193880	96.8588322246859
Lachesis_group0	3193881	85.45454545454548
Lachesis_group0	3193904	97.33542319749216
Lachesis_group0	3193905	95.87680079483357
Lachesis_group0	3193921	91.14294317546349
Lachesis_group0	3193922	93.21983273596176
Lachesis_group0	3193950	96.18055555555556
Lachesis_group0	3193951	92.3809523809524
Lachesis_group0	3193994	91.96606178703365
Lachesis_group0	3193995	98.76543209876543
Lachesis_group0	3194057	96.49122807017544
Lachesis_group0	3194058	89.28571428571429
Lachesis_group0	3194084	82.96296296296298
Lachesis_group0	3195281	97.22222222222223
Lachesis_group0	3195320	97.13450292397663
Lachesis_group0	3195348	100.0
Lachesis_group0	3195468	94.6308954203691
Lachesis_group0	3195600	87.5631313131313
Lachesis_group0	3195653	87.96296296296298
Lachesis_group0	3196119	83.33333333333333
Lachesis_group0	3196140	75.0
Lachesis_group0	3196162	42.85714285714287
Lachesis_group0	3196163	19.444444444444432
