Lachesis_group_ID	Coordinate	Value
Lachesis_group0	3151481	28.333333333333332
Lachesis_group0	3151687	91.4141414141414
Lachesis_group0	3151820	65.55555555555556
Lachesis_group0	3151822	77.24867724867727
Lachesis_group0	3151938	86.90476190476188
Lachesis_group0	3151940	95.23809523809523
Lachesis_group0	3152071	55.29100529100526
Lachesis_group0	3152072	65.55555555555556
Lachesis_group0	3152074	77.44107744107744
Lachesis_group0	3152089	44.166666666666664
Lachesis_group0	3152148	87.77777777777777
Lachesis_group0	3152150	89.17748917748918
Lachesis_group0	3152497	0.0
Lachesis_group0	3152783	0.0
Lachesis_group0	3152785	0.0
Lachesis_group0	3152816	0.0
Lachesis_group0	3152818	0.0
Lachesis_group0	3152850	0.0
Lachesis_group0	3152852	0.0
Lachesis_group0	3152866	0.0
Lachesis_group0	3152868	0.0
Lachesis_group0	3152872	0.0
Lachesis_group0	3152874	0.0
Lachesis_group0	3152954	0.0
Lachesis_group0	3152966	0.0
Lachesis_group0	3152989	0.0
Lachesis_group0	3152995	4.761904761904767
Lachesis_group0	3153225	0.0
Lachesis_group0	3153291	0.0
Lachesis_group0	3153316	0.0
Lachesis_group0	3153417	0.0
Lachesis_group0	3153429	0.0
Lachesis_group0	3153495	0.0
Lachesis_group0	3153566	0.0
Lachesis_group0	3153597	0.0
Lachesis_group0	3153606	0.0
Lachesis_group0	3153613	0.0
Lachesis_group0	3153720	0.0
Lachesis_group0	3153723	0.0
Lachesis_group0	3153731	0.0
Lachesis_group0	3153778	0.0
Lachesis_group0	3153780	0.0
Lachesis_group0	3153842	0.0
Lachesis_group0	3153854	0.0
Lachesis_group0	3153856	0.0
Lachesis_group0	3153948	0.0
Lachesis_group0	3153953	0.0
Lachesis_group0	3153994	0.0
Lachesis_group0	3154050	0.0
Lachesis_group0	3154056	0.0
Lachesis_group0	3154086	3.7037037037037
Lachesis_group0	3154110	0.0
Lachesis_group0	3154130	0.0
Lachesis_group0	3154132	0.0
Lachesis_group0	3154139	0.0
Lachesis_group0	3154142	0.0
Lachesis_group0	3154207	6.666666666666667
Lachesis_group0	3154210	6.666666666666667
Lachesis_group0	3154216	0.0
Lachesis_group0	3154232	0.0
Lachesis_group0	3154234	0.0
Lachesis_group0	3154245	8.333333333333334
Lachesis_group0	3154247	7.4074074074074
Lachesis_group0	3154283	6.666666666666667
Lachesis_group0	3154285	4.166666666666667
Lachesis_group0	3154303	3.7037037037037
Lachesis_group0	3154317	0.0
Lachesis_group0	3154326	3.7037037037037
Lachesis_group0	3154337	3.7037037037037
Lachesis_group0	3154344	4.166666666666667
Lachesis_group0	3154379	0.0
Lachesis_group0	3154400	4.166666666666667
Lachesis_group0	3154408	4.166666666666667
Lachesis_group0	3154410	4.761904761904767
Lachesis_group0	3154433	4.761904761904767
Lachesis_group0	3154566	0.0
Lachesis_group0	3154770	0.0
Lachesis_group0	3154992	0.0
Lachesis_group0	3155107	0.0
Lachesis_group0	3155178	0.0
Lachesis_group0	3155180	0.0
Lachesis_group0	3155269	0.0
Lachesis_group0	3155271	0.0
Lachesis_group0	3155281	0.0
Lachesis_group0	3155283	0.0
Lachesis_group0	3155332	0.0
Lachesis_group0	3155334	0.0
Lachesis_group0	3155358	0.0
Lachesis_group0	3155412	0.0
Lachesis_group0	3155446	0.0
Lachesis_group0	3155502	0.0
Lachesis_group0	3155508	0.0
Lachesis_group0	3155649	8.333333333333334
Lachesis_group0	3155663	0.0
Lachesis_group0	3155669	0.0
Lachesis_group0	3155688	0.0
Lachesis_group0	3155701	0.0
Lachesis_group0	3155974	0.0
Lachesis_group0	3155991	0.0
Lachesis_group0	3156011	0.0
Lachesis_group0	3156031	0.0
Lachesis_group0	3156038	0.0
Lachesis_group0	3156058	0.0
Lachesis_group0	3156082	0.0
Lachesis_group0	3156087	0.0
Lachesis_group0	3156105	0.0
Lachesis_group0	3156160	0.0
Lachesis_group0	3156187	0.0
Lachesis_group0	3156232	0.0
Lachesis_group0	3156284	0.0
Lachesis_group0	3156287	0.0
Lachesis_group0	3156324	0.0
Lachesis_group0	3156392	0.0
Lachesis_group0	3156434	0.0
Lachesis_group0	3156458	0.0
Lachesis_group0	3156502	0.0
Lachesis_group0	3156511	0.0
Lachesis_group0	3156595	0.0
Lachesis_group0	3156619	0.0
Lachesis_group0	3156632	0.0
Lachesis_group0	3156679	0.0
Lachesis_group0	3156685	0.0
Lachesis_group0	3156695	0.0
Lachesis_group0	3156730	3.3333333333333335
Lachesis_group0	3156775	0.0
Lachesis_group0	3156817	0.0
Lachesis_group0	3156828	0.0
Lachesis_group0	3156953	0.0
Lachesis_group0	3157221	0.0
Lachesis_group0	3157252	0.0
Lachesis_group0	3157283	0.0
Lachesis_group0	3157313	4.166666666666667
Lachesis_group0	3157319	0.0
Lachesis_group0	3157333	0.0
Lachesis_group0	3157348	0.0
Lachesis_group0	3157353	0.0
Lachesis_group0	3157384	0.0
Lachesis_group0	3157392	0.0
Lachesis_group0	3157397	0.0
Lachesis_group0	3157407	0.0
Lachesis_group0	3157414	0.0
Lachesis_group0	3157421	0.0
Lachesis_group0	3157454	0.0
Lachesis_group0	3157457	0.0
Lachesis_group0	3157476	0.0
Lachesis_group0	3157493	0.0
Lachesis_group0	3157526	0.0
Lachesis_group0	3157630	0.0
Lachesis_group0	3157635	0.0
Lachesis_group0	3157690	6.666666666666667
Lachesis_group0	3157700	0.0
Lachesis_group0	3158125	0.0
Lachesis_group0	3158131	0.0
Lachesis_group0	3158197	0.0
Lachesis_group0	3158248	0.0
Lachesis_group0	3158260	0.0
Lachesis_group0	3158299	0.0
Lachesis_group0	3158319	0.0
Lachesis_group0	3158373	0.0
Lachesis_group0	3158375	0.0
Lachesis_group0	3158437	0.0
Lachesis_group0	3158483	0.0
Lachesis_group0	3158486	0.0
Lachesis_group0	3158505	0.0
Lachesis_group0	3158678	0.0
Lachesis_group0	3158680	0.0
Lachesis_group0	3158721	0.0
Lachesis_group0	3158735	0.0
Lachesis_group0	3159002	0.0
Lachesis_group0	3159004	0.0
Lachesis_group0	3159059	0.0
Lachesis_group0	3159061	0.0
Lachesis_group0	3159087	0.0
Lachesis_group0	3159090	3.3333333333333335
Lachesis_group0	3159100	0.0
Lachesis_group0	3159141	0.0
Lachesis_group0	3159149	0.0
Lachesis_group0	3159348	0.0
Lachesis_group0	3159443	45.7142857142857
Lachesis_group0	3159445	53.96825396825397
Lachesis_group0	3159474	73.8095238095238
Lachesis_group0	3159476	85.71428571428571
Lachesis_group0	3159639	87.77777777777777
Lachesis_group0	3159678	96.2962962962963
Lachesis_group0	3159728	61.11111111111111
Lachesis_group0	3159840	74.74358974358974
Lachesis_group0	3159942	80.5128205128205
Lachesis_group0	3159955	55.0
Lachesis_group0	3159962	85.23809523809523
Lachesis_group0	3160067	4.761904761904767
Lachesis_group0	3160069	8.333333333333334
Lachesis_group0	3160090	4.761904761904767
Lachesis_group0	3160092	7.196969696969696
Lachesis_group0	3160133	7.5
Lachesis_group0	3160135	6.666666666666667
Lachesis_group0	3160147	7.4074074074074
Lachesis_group0	3160149	3.7037037037037
Lachesis_group0	3160177	0.0
Lachesis_group0	3160179	2.777777777777777
Lachesis_group0	3160251	0.0
Lachesis_group0	3160253	4.761904761904767
Lachesis_group0	3160271	0.0
Lachesis_group0	3160273	0.0
Lachesis_group0	3160327	0.0
Lachesis_group0	3160380	0.0
Lachesis_group0	3160382	0.0
Lachesis_group0	3160413	0.0
Lachesis_group0	3160441	3.3333333333333335
Lachesis_group0	3160443	0.0
Lachesis_group0	3160468	0.0
Lachesis_group0	3160476	0.0
Lachesis_group0	3160478	0.0
Lachesis_group0	3160554	0.0
Lachesis_group0	3160575	0.0
Lachesis_group0	3160616	0.0
Lachesis_group0	3160667	0.0
Lachesis_group0	3161101	0.0
Lachesis_group0	3161103	0.0
Lachesis_group0	3161136	0.0
Lachesis_group0	3161181	0.0
Lachesis_group0	3161195	0.0
Lachesis_group0	3161204	0.0
Lachesis_group0	3161207	0.0
Lachesis_group0	3161387	0.0
Lachesis_group0	3161416	0.0
Lachesis_group0	3161605	0.0
Lachesis_group0	3161607	0.0
Lachesis_group0	3161614	0.0
Lachesis_group0	3161616	0.0
Lachesis_group0	3161666	1.8518518518518532
Lachesis_group0	3161668	3.3333333333333335
Lachesis_group0	3161717	0.0
Lachesis_group0	3161739	0.0
Lachesis_group0	3161741	0.0
Lachesis_group0	3161781	2.222222222222223
Lachesis_group0	3161800	0.0
Lachesis_group0	3161844	0.0
Lachesis_group0	3161923	0.0
Lachesis_group0	3161934	0.0
Lachesis_group0	3161937	0.0
Lachesis_group0	3161953	0.0
Lachesis_group0	3161956	0.0
Lachesis_group0	3161965	0.0
Lachesis_group0	3162030	0.0
Lachesis_group0	3162051	0.0
Lachesis_group0	3162067	0.0
Lachesis_group0	3162154	0.0
Lachesis_group0	3162160	0.0
Lachesis_group0	3162167	0.0
Lachesis_group0	3162195	0.0
Lachesis_group0	3162207	0.0
Lachesis_group0	3162349	0.0
Lachesis_group0	3162362	0.0
Lachesis_group0	3162395	0.0
Lachesis_group0	3162397	0.0
Lachesis_group0	3162444	0.0
Lachesis_group0	3162521	0.0
Lachesis_group0	3162533	0.0
Lachesis_group0	3162586	0.0
Lachesis_group0	3162645	0.0
Lachesis_group0	3162728	3.7037037037037
Lachesis_group0	3162809	0.0
Lachesis_group0	3162849	0.0
Lachesis_group0	3163040	0.0
Lachesis_group0	3163042	3.7037037037037
Lachesis_group0	3163052	0.0
Lachesis_group0	3163144	0.0
Lachesis_group0	3163147	0.0
Lachesis_group0	3163161	0.0
Lachesis_group0	3163172	0.0
Lachesis_group0	3163183	0.0
Lachesis_group0	3163186	0.0
Lachesis_group0	3163202	0.0
Lachesis_group0	3163205	0.0
Lachesis_group0	3163214	0.0
Lachesis_group0	3163279	3.7037037037037
Lachesis_group0	3163454	79.44444444444444
Lachesis_group0	3163609	55.555555555555536
Lachesis_group0	3163611	70.62324929971987
Lachesis_group0	3163624	90.27777777777777
Lachesis_group0	3163626	94.24603174603173
Lachesis_group0	3163641	92.8030303030303
Lachesis_group0	3164217	4.761904761904767
Lachesis_group0	3164227	30.555555555555568
Lachesis_group0	3164422	76.66666666666667
Lachesis_group0	3164437	38.333333333333336
Lachesis_group0	3164511	90.70512820512819
Lachesis_group0	3164520	59.615384615384606
Lachesis_group0	3164545	84.12698412698414
Lachesis_group0	3164557	85.1851851851852
Lachesis_group0	3165199	32.222222222222236
Lachesis_group0	3165203	97.22222222222223
Lachesis_group0	3165245	88.75661375661376
Lachesis_group0	3165264	90.90909090909089
Lachesis_group0	3165280	36.1904761904762
Lachesis_group0	3165286	60.0
Lachesis_group0	3165338	51.666666666666664
Lachesis_group0	3165340	69.04761904761904
Lachesis_group0	3165345	28.333333333333332
Lachesis_group0	3165358	65.55555555555556
Lachesis_group0	3165374	34.2857142857143
Lachesis_group0	3165390	85.71428571428571
Lachesis_group0	3165410	100.0
Lachesis_group0	3165412	92.8030303030303
Lachesis_group0	3165430	94.44444444444444
Lachesis_group0	3165432	84.46969696969697
Lachesis_group0	3165435	83.33333333333333
Lachesis_group0	3165437	80.76599326599326
Lachesis_group0	3165455	44.07407407407407
Lachesis_group0	3165461	51.85185185185187
Lachesis_group0	3165468	42.02380952380953
Lachesis_group0	3165474	65.74074074074076
Lachesis_group0	3165503	88.8888888888889
Lachesis_group0	3165505	78.33333333333333
Lachesis_group0	3165512	90.74074074074075
Lachesis_group0	3165514	95.83333333333333
Lachesis_group0	3165531	67.5
Lachesis_group0	3165537	36.57407407407407
Lachesis_group0	3165548	78.40909090909089
Lachesis_group0	3165550	92.59259259259261
Lachesis_group0	3165559	65.0
Lachesis_group0	3165561	96.2962962962963
Lachesis_group0	3165635	51.85185185185187
Lachesis_group0	3165656	35.74074074074073
Lachesis_group0	3165662	52.14285714285713
Lachesis_group0	3165683	89.62962962962963
Lachesis_group0	3165687	86.66666666666667
Lachesis_group0	3165701	93.33333333333333
Lachesis_group0	3165709	73.33333333333333
Lachesis_group0	3165777	72.22222222222223
Lachesis_group0	3165799	100.0
Lachesis_group0	3165909	96.2962962962963
Lachesis_group0	3166003	100.0
Lachesis_group0	3166095	93.33333333333333
Lachesis_group0	3166097	57.7777777777778
Lachesis_group0	3166132	96.2962962962963
Lachesis_group0	3166134	86.2962962962963
Lachesis_group0	3166216	91.53439153439153
Lachesis_group0	3166218	89.16666666666667
Lachesis_group0	3166278	31.666666666666668
Lachesis_group0	3166297	58.333333333333336
Lachesis_group0	3166372	52.89377289377287
Lachesis_group0	3166410	70.55555555555556
Lachesis_group0	3166412	58.57142857142856
Lachesis_group0	3166538	89.62962962962963
Lachesis_group0	3166540	96.2962962962963
Lachesis_group0	3166793	83.8095238095238
Lachesis_group0	3166801	66.66666666666667
Lachesis_group0	3167121	94.87179487179486
Lachesis_group0	3167133	94.44444444444444
Lachesis_group0	3167147	92.3076923076923
Lachesis_group0	3167188	90.55555555555556
Lachesis_group0	3167892	91.66666666666667
Lachesis_group0	3168439	83.33333333333333
Lachesis_group0	3168940	16.666666666666668
Lachesis_group0	3169155	22.857142857142865
Lachesis_group0	3169169	57.14285714285713
Lachesis_group0	3169180	51.58730158730157
Lachesis_group0	3169194	57.14285714285713
Lachesis_group0	3169205	38.730158730158735
Lachesis_group0	3169214	38.8888888888889
Lachesis_group0	3169224	11.1111111111111
Lachesis_group0	3169253	39.84126984126987
Lachesis_group0	3169724	0.0
Lachesis_group0	3169806	0.0
Lachesis_group0	3169996	5.555555555555567
Lachesis_group0	3169998	0.0
Lachesis_group0	3170004	0.0
Lachesis_group0	3170006	0.0
Lachesis_group0	3170086	0.0
Lachesis_group0	3170328	0.0
Lachesis_group0	3170451	0.0
Lachesis_group0	3170780	0.0
Lachesis_group0	3170782	0.0
Lachesis_group0	3170798	2.5641025641025634
Lachesis_group0	3170965	3.3333333333333335
Lachesis_group0	3170967	6.666666666666667
Lachesis_group0	3171068	5.555555555555567
Lachesis_group0	3171240	65.60846560846561
Lachesis_group0	3171252	53.57142857142858
Lachesis_group0	3171634	0.0
Lachesis_group0	3171647	0.0
Lachesis_group0	3171684	0.0
Lachesis_group0	3171705	0.0
Lachesis_group0	3171727	0.0
Lachesis_group0	3171753	0.0
Lachesis_group0	3171821	0.0
Lachesis_group0	3172232	0.0
Lachesis_group0	3172265	0.0
Lachesis_group0	3172282	0.0
Lachesis_group0	3172297	0.0
Lachesis_group0	3172330	0.0
Lachesis_group0	3172347	0.0
Lachesis_group0	3172433	2.0833333333333335
Lachesis_group0	3172474	0.0
Lachesis_group0	3172506	0.0
Lachesis_group0	3172544	0.0
Lachesis_group0	3172622	0.0
Lachesis_group0	3172641	0.0
Lachesis_group0	3172664	2.777777777777777
Lachesis_group0	3172697	0.0
Lachesis_group0	3172714	0.0
Lachesis_group0	3172735	0.0
Lachesis_group0	3172741	0.0
Lachesis_group0	3173017	0.0
Lachesis_group0	3173050	15.277777777777766
Lachesis_group0	3173138	0.0
Lachesis_group0	3173169	0.0
Lachesis_group0	3173174	0.0
Lachesis_group0	3173200	3.03030303030303
Lachesis_group0	3173292	0.0
Lachesis_group0	3173294	2.777777777777777
Lachesis_group0	3173300	0.0
Lachesis_group0	3173302	0.0
Lachesis_group0	3173323	5.555555555555567
Lachesis_group0	3173325	14.646464646464665
Lachesis_group0	3173328	11.1111111111111
Lachesis_group0	3173330	22.979797979797997
Lachesis_group0	3173338	20.555555555555568
Lachesis_group0	3173348	24.444444444444432
Lachesis_group0	3173350	31.666666666666668
Lachesis_group0	3173380	93.33333333333333
Lachesis_group0	3173448	0.0
Lachesis_group0	3173450	3.3333333333333335
Lachesis_group0	3173459	5.555555555555567
Lachesis_group0	3173461	0.0
Lachesis_group0	3173601	0.0
Lachesis_group0	3173603	0.0
Lachesis_group0	3173707	0.0
Lachesis_group0	3173748	0.0
Lachesis_group0	3173755	3.7037037037037
Lachesis_group0	3173789	0.0
Lachesis_group0	3173803	0.0
Lachesis_group0	3173996	0.0
Lachesis_group0	3174057	0.0
Lachesis_group0	3174139	0.0
Lachesis_group0	3174162	0.0
Lachesis_group0	3174198	0.0
Lachesis_group0	3174209	0.0
Lachesis_group0	3174225	0.0
Lachesis_group0	3174274	0.0
Lachesis_group0	3174290	0.0
Lachesis_group0	3174312	0.0
Lachesis_group0	3174354	0.0
Lachesis_group0	3174386	0.0
Lachesis_group0	3174496	0.0
Lachesis_group0	3174505	0.0
Lachesis_group0	3174520	0.0
Lachesis_group0	3174537	0.0
Lachesis_group0	3174596	0.0
Lachesis_group0	3174693	0.0
Lachesis_group0	3174816	0.0
Lachesis_group0	3174850	0.0
Lachesis_group0	3174935	0.0
Lachesis_group0	3174999	0.0
Lachesis_group0	3175053	0.0
Lachesis_group0	3175062	0.0
Lachesis_group0	3175174	0.0
Lachesis_group0	3175180	0.0
Lachesis_group0	3175225	0.0
Lachesis_group0	3175437	0.0
Lachesis_group0	3175533	0.0
Lachesis_group0	3175584	0.0
Lachesis_group0	3175626	0.0
Lachesis_group0	3175671	0.0
Lachesis_group0	3175673	5.555555555555567
Lachesis_group0	3175678	0.0
Lachesis_group0	3175700	0.0
Lachesis_group0	3175705	0.0
Lachesis_group0	3175727	0.0
Lachesis_group0	3175729	0.0
Lachesis_group0	3175734	0.0
Lachesis_group0	3175736	0.0
Lachesis_group0	3175744	0.0
Lachesis_group0	3175804	0.0
Lachesis_group0	3175806	6.666666666666667
Lachesis_group0	3175871	0.0
Lachesis_group0	3175873	0.0
Lachesis_group0	3175904	0.0
Lachesis_group0	3175906	0.0
Lachesis_group0	3175936	0.0
Lachesis_group0	3175938	0.0
Lachesis_group0	3176008	0.0
Lachesis_group0	3176111	4.761904761904767
Lachesis_group0	3176126	0.0
Lachesis_group0	3176186	0.0
Lachesis_group0	3176191	0.0
Lachesis_group0	3176198	0.0
Lachesis_group0	3176225	0.0
Lachesis_group0	3176267	0.0
Lachesis_group0	3176278	0.0
Lachesis_group0	3176286	0.0
Lachesis_group0	3176306	0.0
Lachesis_group0	3176428	2.5641025641025634
Lachesis_group0	3176540	4.761904761904767
Lachesis_group0	3176580	6.666666666666667
Lachesis_group0	3176813	59.7883597883598
Lachesis_group0	3176815	65.0
Lachesis_group0	3176870	88.57142857142856
Lachesis_group0	3176877	100.0
Lachesis_group0	3176879	93.33333333333333
Lachesis_group0	3176913	91.66666666666667
Lachesis_group0	3176969	93.33333333333333
Lachesis_group0	3177015	100.0
Lachesis_group0	3177177	89.16666666666667
Lachesis_group0	3177237	86.90476190476188
Lachesis_group0	3177240	100.0
Lachesis_group0	3178731	79.44444444444444
Lachesis_group0	3178840	88.42592592592594
Lachesis_group0	3179095	83.33333333333333
Lachesis_group0	3179289	91.66666666666667
Lachesis_group0	3179295	100.0
Lachesis_group0	3179303	86.1111111111111
Lachesis_group0	3179310	85.0
Lachesis_group0	3179427	93.33333333333333
Lachesis_group0	3179434	89.62962962962963
Lachesis_group0	3179451	93.33333333333333
Lachesis_group0	3179467	91.66666666666667
Lachesis_group0	3180016	57.77777777777777
Lachesis_group0	3180074	100.0
Lachesis_group0	3180079	74.08424908424907
Lachesis_group0	3180161	95.23809523809523
Lachesis_group0	3180179	93.33333333333333
Lachesis_group0	3180209	87.5
Lachesis_group0	3180214	74.16666666666667
Lachesis_group0	3180731	100.0
Lachesis_group0	3180755	91.66666666666667
Lachesis_group0	3180767	83.33333333333333
Lachesis_group0	3180791	82.01058201058201
Lachesis_group0	3180794	95.23809523809523
Lachesis_group0	3180845	77.73892773892774
Lachesis_group0	3180863	94.28571428571429
Lachesis_group0	3180869	93.33333333333333
Lachesis_group0	3180878	100.0
Lachesis_group0	3180900	90.95238095238096
Lachesis_group0	3180914	83.20105820105819
Lachesis_group0	3180960	100.0
Lachesis_group0	3180968	100.0
Lachesis_group0	3180984	100.0
Lachesis_group0	3180997	96.2962962962963
Lachesis_group0	3181014	96.2962962962963
Lachesis_group0	3181124	78.93939393939394
Lachesis_group0	3181256	89.17748917748916
Lachesis_group0	3181261	89.64368964368964
Lachesis_group0	3181289	89.06371406371407
Lachesis_group0	3181347	90.27777777777777
Lachesis_group0	3181388	90.47619047619047
Lachesis_group0	3181428	61.891025641025635
Lachesis_group0	3181455	62.39316239316236
Lachesis_group0	3181542	92.96296296296298
Lachesis_group0	3181553	96.96969696969695
Lachesis_group0	3181588	96.66666666666667
Lachesis_group0	3181615	86.66666666666667
Lachesis_group0	3181646	90.23569023569023
Lachesis_group0	3181720	59.72222222222223
Lachesis_group0	3181801	44.983164983164976
Lachesis_group0	3181812	93.33333333333333
Lachesis_group0	3182108	83.33333333333333
Lachesis_group0	3182199	79.04761904761902
Lachesis_group0	3182201	74.60317460317457
Lachesis_group0	3182309	96.2962962962963
Lachesis_group0	3182311	77.27272727272727
Lachesis_group0	3182378	100.0
Lachesis_group0	3182380	92.12962962962963
Lachesis_group0	3182395	81.1111111111111
Lachesis_group0	3182596	96.66666666666667
Lachesis_group0	3188287	94.44444444444444
Lachesis_group0	3188293	100.0
Lachesis_group0	3188301	100.0
Lachesis_group0	3188308	95.23809523809523
Lachesis_group0	3188420	62.8968253968254
Lachesis_group0	3188690	16.666666666666668
Lachesis_group0	3188723	12.301587301587311
Lachesis_group0	3189158	0.0
Lachesis_group0	3189183	0.0
Lachesis_group0	3189229	0.0
Lachesis_group0	3189235	0.0
Lachesis_group0	3189313	0.0
Lachesis_group0	3189356	0.0
Lachesis_group0	3189359	5.555555555555567
Lachesis_group0	3189441	0.0
Lachesis_group0	3189493	0.0
Lachesis_group0	3189495	0.0
Lachesis_group0	3189673	0.0
Lachesis_group0	3189675	16.666666666666668
Lachesis_group0	3190136	0.0
Lachesis_group0	3190138	0.0
Lachesis_group0	3190152	0.0
Lachesis_group0	3190154	0.0
Lachesis_group0	3190172	0.0
Lachesis_group0	3190174	0.0
Lachesis_group0	3190206	0.0
Lachesis_group0	3190320	0.0
Lachesis_group0	3190337	0.0
Lachesis_group0	3190339	0.0
Lachesis_group0	3190717	0.0
Lachesis_group0	3190719	0.0
Lachesis_group0	3190724	0.0
Lachesis_group0	3192301	27.38095238095237
Lachesis_group0	3192381	66.66666666666667
Lachesis_group0	3192399	75.0
Lachesis_group0	3192401	78.57142857142857
Lachesis_group0	3192471	81.94444444444444
Lachesis_group0	3192483	100.0
Lachesis_group0	3192485	95.83333333333333
Lachesis_group0	3192532	70.55555555555556
Lachesis_group0	3192534	95.23809523809523
Lachesis_group0	3192537	63.492063492063465
Lachesis_group0	3192558	94.44444444444444
Lachesis_group0	3192560	94.44444444444444
Lachesis_group0	3192567	87.77777777777777
Lachesis_group0	3193723	82.40740740740743
Lachesis_group0	3193746	62.89958407605467
Lachesis_group0	3193755	85.0
Lachesis_group0	3193758	83.00653594771244
Lachesis_group0	3193785	81.1111111111111
Lachesis_group0	3193792	84.44444444444446
Lachesis_group0	3193794	88.30546265328873
Lachesis_group0	3193797	98.41269841269839
Lachesis_group0	3193799	93.63636363636363
Lachesis_group0	3193819	5.841269841269839
Lachesis_group0	3193828	58.333333333333336
Lachesis_group0	3193845	91.62827493136024
Lachesis_group0	3193847	86.72641509433963
Lachesis_group0	3193862	77.81926406926407
Lachesis_group0	3193864	72.90448343079923
Lachesis_group0	3193899	61.11111111111111
Lachesis_group0	3193901	26.2621087928465
Lachesis_group0	3193906	83.2883134624938
Lachesis_group0	3193996	81.8672839506173
Lachesis_group0	3194028	87.15686274509802
Lachesis_group0	3194030	100.0
Lachesis_group0	3194059	72.35449735449737
Lachesis_group0	3195297	97.77777777777777
Lachesis_group0	3195306	98.8888888888889
Lachesis_group0	3195336	94.78182636077376
Lachesis_group0	3195396	95.5620723362659
Lachesis_group0	3195411	95.67071272953625
Lachesis_group0	3195416	79.24010967489231
Lachesis_group0	3195427	93.94319131161235
Lachesis_group0	3195441	90.27965173268755
Lachesis_group0	3195459	92.8525641025641
Lachesis_group0	3195467	41.5584415584416
Lachesis_group0	3195486	86.55512929809602
Lachesis_group0	3195642	32.638888888888864
Lachesis_group0	3196120	66.66666666666667
Lachesis_group0	3196141	36.1111111111111
Lachesis_group0	3196158	72.61904761904763
Lachesis_group0	3196160	59.45767195767193
Lachesis_group0	3196161	32.85714285714287
Lachesis_group0	3196172	95.23809523809523
Lachesis_group0	3196174	77.73809523809523
Lachesis_group0	3196185	93.05555555555556
Lachesis_group0	3196187	89.35185185185186
Lachesis_group0	3196203	91.71717171717171
Lachesis_group0	3196205	83.37912087912086
Lachesis_group0	3196219	92.22222222222221
Lachesis_group0	3196221	89.00793650793652
Lachesis_group0	3196244	21.944444444444432
Lachesis_group0	3196258	60.60371517027863
Lachesis_group0	3196260	44.126984126984134
Lachesis_group0	3196309	96.58247991581327
Lachesis_group0	3196311	83.53858784893269
Lachesis_group0	3196322	88.37848932676518
Lachesis_group0	3196324	87.99283154121865
Lachesis_group0	3196335	89.72071665161097
Lachesis_group0	3196337	94.65277777777777
Lachesis_group0	3196344	81.5569105691057
Lachesis_group0	3196382	88.73015873015878
Lachesis_group0	3196399	87.5339366515837
Lachesis_group0	3196401	90.4761904761905
Lachesis_group0	3196402	82.12313190383367
Lachesis_group0	3196404	81.18301451634782
Lachesis_group0	3196407	86.43966547192353
Lachesis_group0	3196430	92.75971258068448
Lachesis_group0	3196432	95.63492063492065
Lachesis_group0	3196446	84.13019079685746
Lachesis_group0	3196448	90.28632186526924
Lachesis_group0	3196515	92.85714285714285
Lachesis_group0	3196535	84.84848484848483
Lachesis_group0	3196551	96.2962962962963
Lachesis_group0	3196755	86.85185185185186
Lachesis_group0	3196824	85.4949494949495
Lachesis_group0	3196833	97.91666666666667
Lachesis_group0	3196896	95.95588235294116
Lachesis_group0	3196914	98.03921568627449
Lachesis_group0	3196937	93.36345915293282
Lachesis_group0	3196948	90.31084656084653
Lachesis_group0	3196959	94.22916874729519
Lachesis_group0	3196965	40.45687134502926
Lachesis_group0	3197019	64.68864468864467
Lachesis_group0	3197024	87.87439613526568
Lachesis_group0	3197079	90.54621848739498
Lachesis_group0	3197085	91.0714285714286
Lachesis_group0	3197089	90.7049486461251
Lachesis_group0	3197095	96.72619047619047
Lachesis_group0	3197117	95.15151515151517
Lachesis_group0	3197148	93.69318181818183
Lachesis_group0	3197155	88.015873015873
Lachesis_group0	3197168	82.29166666666667
Lachesis_group0	3197171	93.5138888888889
Lachesis_group0	3197192	74.6270079603413
Lachesis_group0	3197197	91.09347442680776
Lachesis_group0	3197224	17.250864440247998
Lachesis_group0	3197227	90.54042163798265
Lachesis_group0	3197252	89.28226363008973
Lachesis_group0	3197304	80.48730810153519
Lachesis_group0	3197306	96.2962962962963
Lachesis_group0	3197310	73.75616913432043
Lachesis_group0	3197312	74.25925925925927
Lachesis_group0	3197327	96.36627906976743
Lachesis_group0	3197329	91.90476190476188
Lachesis_group0	3197343	91.47565381715644
Lachesis_group0	3197345	94.44444444444444
Lachesis_group0	3197375	89.47934570369593
Lachesis_group0	3197377	87.22222222222223
Lachesis_group0	3197397	30.357142857142865
Lachesis_group0	3197400	30.952380952380963
Lachesis_group0	3197433	89.4752534287418
Lachesis_group0	3197435	88.63636363636363
Lachesis_group0	3197467	63.93666393666396
Lachesis_group0	3197469	96.96969696969695
Lachesis_group0	3197473	92.07693947144077
Lachesis_group0	3197475	96.96969696969695
Lachesis_group0	3197491	78.4670008354219
Lachesis_group0	3197493	96.2962962962963
Lachesis_group0	3197563	71.75925925925927
Lachesis_group0	3197565	75.0
Lachesis_group0	3197626	8.333333333333334
Lachesis_group0	3198115	0.0
Lachesis_group0	3198121	0.0
Lachesis_group0	3198233	0.0
Lachesis_group0	3198262	0.0
Lachesis_group0	3198277	0.0
Lachesis_group0	3198313	0.0
Lachesis_group0	3198338	0.0
Lachesis_group0	3198355	0.0
