ID	Lachesis_group_ID	start	end
739	Lachesis_group2	9640000	9800000
740	Lachesis_group2	9800000	9830000
741	Lachesis_group2	9830000	9940000
742	Lachesis_group2	9950000	10110000
743	Lachesis_group2	10110000	10260000
744	Lachesis_group2	10260000	10300000
745	Lachesis_group2	10300000	10450000
746	Lachesis_group2	10460000	10570000
747	Lachesis_group2	10590000	10670000
748	Lachesis_group2	10670000	10730000
749	Lachesis_group2	10730000	10820000
750	Lachesis_group2	10820000	10970000
751	Lachesis_group2	10970000	11090000
752	Lachesis_group2	11090000	11150000
753	Lachesis_group2	11150000	11460000
754	Lachesis_group2	11470000	11490000
755	Lachesis_group2	11490000	11690000
756	Lachesis_group2	11690000	11720000
757	Lachesis_group2	11730000	11790000
758	Lachesis_group2	11790000	11890000
759	Lachesis_group2	11890000	11930000
760	Lachesis_group2	11930000	12060000
761	Lachesis_group2	12060000	12220000
762	Lachesis_group2	12220000	12440000
763	Lachesis_group2	12440000	12730000
764	Lachesis_group2	12740000	12970000
765	Lachesis_group2	12970000	12990000
766	Lachesis_group2	12990000	13300000
767	Lachesis_group2	13300000	13360000
768	Lachesis_group2	13360000	13430000
769	Lachesis_group2	13430000	13570000
770	Lachesis_group2	13570000	13680000
771	Lachesis_group2	13680000	13740000
772	Lachesis_group2	13740000	13790000
773	Lachesis_group2	13790000	13870000
774	Lachesis_group2	13870000	13910000
775	Lachesis_group2	13910000	14180000
776	Lachesis_group2	14180000	14240000
777	Lachesis_group2	14250000	14290000
778	Lachesis_group2	14290000	14400000
779	Lachesis_group2	14400000	14520000
780	Lachesis_group2	14520000	14550000
781	Lachesis_group2	14550000	14620000
782	Lachesis_group2	14620000	14710000
783	Lachesis_group2	14710000	14810000
784	Lachesis_group2	14820000	14990000
785	Lachesis_group2	15010000	15050000
786	Lachesis_group2	15050000	15160000
787	Lachesis_group2	15170000	15210000
788	Lachesis_group2	15220000	15320000
789	Lachesis_group2	15320000	15330000
790	Lachesis_group2	15340000	15400000
791	Lachesis_group2	15400000	15690000
792	Lachesis_group2	15690000	15780000
793	Lachesis_group2	15780000	15920000
794	Lachesis_group2	15920000	16020000
795	Lachesis_group2	16020000	16080000
796	Lachesis_group2	16110000	16190000
797	Lachesis_group2	16190000	16240000
798	Lachesis_group2	16250000	16270000
799	Lachesis_group2	16270000	16310000
800	Lachesis_group2	16440000	16530000
801	Lachesis_group2	16530000	16610000
802	Lachesis_group2	16610000	16690000
803	Lachesis_group2	16690000	16770000
804	Lachesis_group2	16810000	16910000
805	Lachesis_group2	16910000	16980000
806	Lachesis_group2	16980000	17200000
807	Lachesis_group2	17200000	17330000
808	Lachesis_group2	17330000	17470000
809	Lachesis_group2	17470000	17570000
810	Lachesis_group2	17570000	17650000
811	Lachesis_group2	17650000	17970000
812	Lachesis_group2	17970000	18130000
813	Lachesis_group2	18130000	18170000
814	Lachesis_group2	18170000	18220000
815	Lachesis_group2	18220000	18430000
816	Lachesis_group2	18430000	18550000
817	Lachesis_group2	18550000	18630000
818	Lachesis_group2	18630000	18830000
819	Lachesis_group2	18850000	18930000
820	Lachesis_group2	18930000	19150000
821	Lachesis_group2	19150000	19160000
822	Lachesis_group2	19180000	19220000
823	Lachesis_group2	19220000	19400000
824	Lachesis_group2	19410000	19480000
825	Lachesis_group2	19480000	19510000
826	Lachesis_group2	19520000	19590000
827	Lachesis_group2	19590000	19740000
828	Lachesis_group2	19750000	19790000
829	Lachesis_group2	19790000	19840000
830	Lachesis_group2	19880000	19980000
831	Lachesis_group2	19980000	20210000
832	Lachesis_group2	20210000	20280000
833	Lachesis_group2	20280000	20630000
834	Lachesis_group2	20630000	20730000
835	Lachesis_group2	20730000	21040000
836	Lachesis_group2	21040000	21100000
837	Lachesis_group2	21100000	21160000
838	Lachesis_group2	21170000	21240000
839	Lachesis_group2	21240000	21360000
840	Lachesis_group2	21370000	21720000
841	Lachesis_group2	21720000	21850000
842	Lachesis_group2	21850000	22010000
843	Lachesis_group2	22010000	22090000
844	Lachesis_group2	22090000	22280000
845	Lachesis_group2	22280000	22330000
846	Lachesis_group2	22340000	22380000
847	Lachesis_group2	22380000	22420000
848	Lachesis_group2	22430000	22630000
849	Lachesis_group2	22630000	22780000
850	Lachesis_group2	22780000	22820000
851	Lachesis_group2	22820000	22990000
852	Lachesis_group2	22990000	23050000
853	Lachesis_group2	23050000	23140000
854	Lachesis_group2	23150000	23400000
855	Lachesis_group2	23430000	23480000
856	Lachesis_group2	23480000	23570000
857	Lachesis_group2	23570000	23590000
858	Lachesis_group2	23640000	23700000
859	Lachesis_group2	23700000	23710177
860	Lachesis_group3	0	150000
861	Lachesis_group3	150000	310000
862	Lachesis_group3	310000	400000
863	Lachesis_group3	400000	500000
864	Lachesis_group3	510000	590000
865	Lachesis_group3	590000	640000
866	Lachesis_group3	640000	650000
867	Lachesis_group3	660000	720000
868	Lachesis_group3	720000	780000
869	Lachesis_group3	790000	870000
870	Lachesis_group3	870000	960000
871	Lachesis_group3	960000	1040000
872	Lachesis_group3	1040000	1200000
873	Lachesis_group3	1200000	1490000
874	Lachesis_group3	1490000	1660000
875	Lachesis_group3	1670000	1780000
876	Lachesis_group3	1780000	2000000
877	Lachesis_group3	2010000	2110000
878	Lachesis_group3	2110000	2200000
879	Lachesis_group3	2200000	2320000
880	Lachesis_group3	2320000	2460000
881	Lachesis_group3	2460000	2660000
882	Lachesis_group3	2660000	2900000
883	Lachesis_group3	2900000	3050000
884	Lachesis_group3	3050000	3100000
885	Lachesis_group3	3110000	3140000
886	Lachesis_group3	3140000	3360000
887	Lachesis_group3	3360000	3430000
888	Lachesis_group3	3430000	3540000
889	Lachesis_group3	3540000	3850000
890	Lachesis_group3	3850000	4030000
891	Lachesis_group3	4030000	4150000
892	Lachesis_group3	4160000	4300000
893	Lachesis_group3	4300000	4460000
894	Lachesis_group3	4490000	4560000
895	Lachesis_group3	4560000	4640000
896	Lachesis_group3	4640000	4720000
897	Lachesis_group3	4730000	4800000
898	Lachesis_group3	4800000	4890000
899	Lachesis_group3	4900000	5040000
900	Lachesis_group3	5040000	5260000
901	Lachesis_group3	5260000	5390000
902	Lachesis_group3	5390000	5580000
903	Lachesis_group3	5580000	5690000
904	Lachesis_group3	5710000	5880000
905	Lachesis_group3	5880000	6030000
906	Lachesis_group3	6030000	6080000
907	Lachesis_group3	6080000	6140000
908	Lachesis_group3	6140000	6160000
909	Lachesis_group3	6170000	6300000
910	Lachesis_group3	6300000	6380000
911	Lachesis_group3	6380000	6420000
912	Lachesis_group3	6420000	6440000
913	Lachesis_group3	6440000	6520000
914	Lachesis_group3	6530000	6630000
915	Lachesis_group3	6630000	6750000
916	Lachesis_group3	6750000	6810000
917	Lachesis_group3	6810000	6980000
918	Lachesis_group3	6980000	7010000
919	Lachesis_group3	7020000	7100000
920	Lachesis_group3	7100000	7160000
921	Lachesis_group3	7220000	7260000
922	Lachesis_group3	7290000	7380000
923	Lachesis_group3	7410000	7480000
924	Lachesis_group3	7480000	7580000
925	Lachesis_group3	7580000	7640000
926	Lachesis_group3	7640000	7700000
927	Lachesis_group3	7710000	7740000
928	Lachesis_group3	7740000	7810000
929	Lachesis_group3	7810000	7860000
930	Lachesis_group3	7860000	7940000
931	Lachesis_group3	7940000	8190000
932	Lachesis_group3	8190000	8450000
933	Lachesis_group3	8450000	8530000
934	Lachesis_group3	8530000	8690000
935	Lachesis_group3	8690000	8730000
936	Lachesis_group3	8740000	8770000
937	Lachesis_group3	8770000	8830000
938	Lachesis_group3	8830000	8870000
939	Lachesis_group3	8880000	8990000
940	Lachesis_group3	8990000	9040000
941	Lachesis_group3	9040000	9180000
942	Lachesis_group3	9180000	9360000
943	Lachesis_group3	9360000	9430000
944	Lachesis_group3	9430000	9490000
945	Lachesis_group3	9490000	9790000
946	Lachesis_group3	9790000	9950000
947	Lachesis_group3	9950000	10040000
948	Lachesis_group3	10040000	10080000
949	Lachesis_group3	10090000	10120000
950	Lachesis_group3	10120000	10190000
951	Lachesis_group3	10230000	10340000
952	Lachesis_group3	10340000	10400000
953	Lachesis_group3	10400000	10560000
954	Lachesis_group3	10560000	10630000
955	Lachesis_group3	10630000	10650000
956	Lachesis_group3	10650000	10710000
957	Lachesis_group3	10710000	10800000
958	Lachesis_group3	10800000	10860000
959	Lachesis_group3	10860000	11110000
960	Lachesis_group3	11110000	11140000
961	Lachesis_group3	11150000	11190000
962	Lachesis_group3	11190000	11240000
963	Lachesis_group3	11240000	11310000
964	Lachesis_group3	11310000	11370000
965	Lachesis_group3	11370000	11600000
966	Lachesis_group3	11600000	11660000
967	Lachesis_group3	11660000	11780000
968	Lachesis_group3	11780000	11890000
969	Lachesis_group3	11890000	12000000
970	Lachesis_group3	12040000	12100000
971	Lachesis_group3	12100000	12160000
972	Lachesis_group3	12160000	12240000
973	Lachesis_group3	12240000	12280000
974	Lachesis_group3	12290000	12390000
975	Lachesis_group3	12390000	12430000
976	Lachesis_group3	12430000	12520000
977	Lachesis_group3	12520000	12590000
978	Lachesis_group3	12590000	12670000
979	Lachesis_group3	12670000	12760000
980	Lachesis_group3	12760000	12990000
981	Lachesis_group3	12990000	13050000
982	Lachesis_group3	13090000	13140000
983	Lachesis_group3	13140000	13490000
984	Lachesis_group3	13490000	13540000
985	Lachesis_group3	13540000	13600000
986	Lachesis_group3	13600000	13680000
987	Lachesis_group3	13710000	13810000
988	Lachesis_group3	13810000	13940000
989	Lachesis_group3	13940000	13970000
990	Lachesis_group3	13970000	14010000
991	Lachesis_group3	14020000	14090000
992	Lachesis_group3	14110000	14240000
993	Lachesis_group3	14240000	14400000
994	Lachesis_group3	14430000	14570000
995	Lachesis_group3	14570000	14600000
996	Lachesis_group3	14610000	14650000
997	Lachesis_group3	14650000	14730000
998	Lachesis_group3	14730000	14870000
999	Lachesis_group3	14870000	14890000
1000	Lachesis_group3	14890000	14940000
1001	Lachesis_group3	14940000	15090000
1002	Lachesis_group3	15090000	15170000
1003	Lachesis_group3	15170000	15240000
1004	Lachesis_group3	15240000	15440000
1005	Lachesis_group3	15450000	15610000
1006	Lachesis_group3	15610000	15760000
1007	Lachesis_group3	15760000	15910000
1008	Lachesis_group3	15910000	15930000
1009	Lachesis_group3	15930000	16000000
1010	Lachesis_group3	16000000	16060000
1011	Lachesis_group3	16060000	16140000
1012	Lachesis_group3	16140000	16300000
1013	Lachesis_group3	16300000	16380000
1014	Lachesis_group3	16380000	16480000
1015	Lachesis_group3	16480000	16620000
1016	Lachesis_group3	16640000	16680000
1017	Lachesis_group3	16680000	16850000
1018	Lachesis_group3	16850000	17220000
1019	Lachesis_group3	17220000	17370000
1020	Lachesis_group3	17370000	17530000
1021	Lachesis_group3	17530000	17660000
1022	Lachesis_group3	17660000	17890000
1023	Lachesis_group3	17900000	17950000
1024	Lachesis_group3	17950000	18090000
1025	Lachesis_group3	18100000	18140000
1026	Lachesis_group3	18160000	18230000
1027	Lachesis_group3	18230000	18480000
1028	Lachesis_group3	18490000	18590000
1029	Lachesis_group3	18590000	18790000
1030	Lachesis_group3	18800000	18920000
1031	Lachesis_group3	18920000	19120000
1032	Lachesis_group3	19120000	19210000
1033	Lachesis_group3	19210000	19330000
1034	Lachesis_group3	19340000	19410000
1035	Lachesis_group3	19410000	19680000
1036	Lachesis_group3	19680000	19830000
1037	Lachesis_group3	19830000	19970000
1038	Lachesis_group3	19970000	20020000
1039	Lachesis_group3	20020000	20180000
1040	Lachesis_group3	20180000	20290000
1041	Lachesis_group3	20300000	20490000
1042	Lachesis_group3	20490000	20630000
1043	Lachesis_group3	20630000	20790000
1044	Lachesis_group3	20790000	20910000
1045	Lachesis_group3	20910000	21000000
1046	Lachesis_group3	21000000	21060000
1047	Lachesis_group3	21060000	21180000
1048	Lachesis_group3	21180000	21250000
1049	Lachesis_group3	21250000	21450000
1050	Lachesis_group3	21460000	21570000
1051	Lachesis_group3	21570000	21590000
1052	Lachesis_group3	21590000	21670000
1053	Lachesis_group3	21670000	21810000
1054	Lachesis_group3	21810000	21870000
1055	Lachesis_group3	21870000	21930000
1056	Lachesis_group3	21930000	22020000
1057	Lachesis_group3	22020000	22050000
1058	Lachesis_group3	22050000	22100000
1059	Lachesis_group3	22100000	22230000
1060	Lachesis_group3	22230000	22320000
1061	Lachesis_group3	22320000	22410000
1062	Lachesis_group3	22410000	22500000
1063	Lachesis_group3	22500000	22530000
1064	Lachesis_group3	22540000	22670000
1065	Lachesis_group3	22670000	22780000
1066	Lachesis_group3	22780000	22860000
1067	Lachesis_group3	22860000	22950000
1068	Lachesis_group3	22950000	23140000
1069	Lachesis_group3	23140000	23240000
1070	Lachesis_group3	23240000	23380000
1071	Lachesis_group3	23380000	23650000
1072	Lachesis_group3	23680000	23750000
1073	Lachesis_group3	23750000	23830000
1074	Lachesis_group3	23830000	23880000
1075	Lachesis_group3	23880000	23970000
1076	Lachesis_group3	23970000	24030000
1077	Lachesis_group3	24030000	24100000
1078	Lachesis_group3	24100000	24133763
1079	Lachesis_group4	0	130000
1080	Lachesis_group4	130000	230000
1081	Lachesis_group4	260000	340000
1082	Lachesis_group4	340000	560000
1083	Lachesis_group4	570000	700000
1084	Lachesis_group4	700000	840000
1085	Lachesis_group4	840000	1030000
1086	Lachesis_group4	1030000	1210000
1087	Lachesis_group4	1210000	1310000
1088	Lachesis_group4	1310000	1550000
1089	Lachesis_group4	1550000	1720000
1090	Lachesis_group4	1720000	1880000
1091	Lachesis_group4	1880000	2120000
1092	Lachesis_group4	2120000	2190000
1093	Lachesis_group4	2190000	2200000
1094	Lachesis_group4	2220000	2330000
1095	Lachesis_group4	2350000	2420000
1096	Lachesis_group4	2420000	2530000
1097	Lachesis_group4	2540000	2600000
1098	Lachesis_group4	2600000	3130000
1099	Lachesis_group4	3130000	3270000
1100	Lachesis_group4	3280000	3430000
1101	Lachesis_group4	3430000	3570000
1102	Lachesis_group4	3580000	3700000
1103	Lachesis_group4	3700000	3940000
1104	Lachesis_group4	3950000	4030000
1105	Lachesis_group4	4030000	4150000
1106	Lachesis_group4	4150000	4220000
1107	Lachesis_group4	4220000	4260000
1108	Lachesis_group4	4260000	4310000
1109	Lachesis_group4	4310000	4470000
1110	Lachesis_group4	4470000	4550000
1111	Lachesis_group4	4580000	4640000
1112	Lachesis_group4	4640000	4680000
1113	Lachesis_group4	4730000	4800000
1114	Lachesis_group4	4800000	4910000
1115	Lachesis_group4	4920000	5110000
1116	Lachesis_group4	5110000	5420000
1117	Lachesis_group4	5420000	5710000
1118	Lachesis_group4	5710000	5830000
1119	Lachesis_group4	5830000	5930000
1120	Lachesis_group4	5940000	6090000
1121	Lachesis_group4	6120000	6250000
1122	Lachesis_group4	6260000	6340000
1123	Lachesis_group4	6340000	6500000
1124	Lachesis_group4	6510000	6540000
1125	Lachesis_group4	6540000	6960000
1126	Lachesis_group4	6960000	7110000
1127	Lachesis_group4	7110000	7240000
1128	Lachesis_group4	7240000	7370000
1129	Lachesis_group4	7370000	7660000
1130	Lachesis_group4	7660000	7740000
1131	Lachesis_group4	7740000	7780000
1132	Lachesis_group4	7780000	7950000
1133	Lachesis_group4	7960000	8020000
1134	Lachesis_group4	8020000	8160000
1135	Lachesis_group4	8160000	8340000
1136	Lachesis_group4	8340000	8360000
1137	Lachesis_group4	8370000	8440000
1138	Lachesis_group4	8440000	8460000
1139	Lachesis_group4	8470000	8630000
1140	Lachesis_group4	8640000	8760000
1141	Lachesis_group4	8760000	8920000
1142	Lachesis_group4	8940000	9040000
1143	Lachesis_group4	9040000	9100000
1144	Lachesis_group4	9100000	9290000
1145	Lachesis_group4	9290000	9490000
1146	Lachesis_group4	9490000	9630000
1147	Lachesis_group4	9630000	9700000
1148	Lachesis_group4	9700000	9800000
1149	Lachesis_group4	9800000	9900000
1150	Lachesis_group4	9900000	10000000
1151	Lachesis_group4	10000000	10020000
1152	Lachesis_group4	10020000	10080000
1153	Lachesis_group4	10080000	10150000
1154	Lachesis_group4	10150000	10470000
1155	Lachesis_group4	10470000	10490000
1156	Lachesis_group4	10500000	10660000
1157	Lachesis_group4	10660000	10740000
1158	Lachesis_group4	10740000	10790000
1159	Lachesis_group4	10790000	10850000
1160	Lachesis_group4	10850000	10930000
1161	Lachesis_group4	10930000	11080000
1162	Lachesis_group4	11080000	11350000
1163	Lachesis_group4	11350000	11570000
1164	Lachesis_group4	11570000	11740000
1165	Lachesis_group4	11750000	11970000
1166	Lachesis_group4	11970000	12030000
1167	Lachesis_group4	12030000	12090000
1168	Lachesis_group4	12090000	12290000
1169	Lachesis_group4	12300000	12360000
1170	Lachesis_group4	12360000	12530000
1171	Lachesis_group4	12530000	12610000
1172	Lachesis_group4	12610000	13090000
1173	Lachesis_group4	13090000	13410000
1174	Lachesis_group4	13460000	13600000
1175	Lachesis_group4	13600000	13750000
1176	Lachesis_group4	13750000	13790000
1177	Lachesis_group4	13790000	13860000
1178	Lachesis_group4	13860000	14050000
1179	Lachesis_group4	14050000	14170000
1180	Lachesis_group4	14170000	14310000
1181	Lachesis_group4	14310000	14410000
1182	Lachesis_group4	14410000	14500000
1183	Lachesis_group4	14500000	14530000
1184	Lachesis_group4	14530000	14590000
1185	Lachesis_group4	14590000	14720000
1186	Lachesis_group4	14720000	14740000
1187	Lachesis_group4	14750000	14800000
1188	Lachesis_group4	14810000	14860000
1189	Lachesis_group4	14860000	14890000
1190	Lachesis_group4	14890000	14970000
1191	Lachesis_group4	14970000	15010000
1192	Lachesis_group4	15050000	15170000
1193	Lachesis_group4	15170000	15290000
1194	Lachesis_group4	15290000	15420000
1195	Lachesis_group4	15440000	15630000
1196	Lachesis_group4	15630000	15740000
1197	Lachesis_group4	15750000	15870000
1198	Lachesis_group4	15920000	16070000
1199	Lachesis_group4	16070000	16140000
1200	Lachesis_group4	16140000	16290000
1201	Lachesis_group4	16290000	16370000
1202	Lachesis_group4	16370000	16460000
1203	Lachesis_group4	16460000	16530000
1204	Lachesis_group4	16530000	16740000
1205	Lachesis_group4	16740000	16870000
1206	Lachesis_group4	16870000	16970000
1207	Lachesis_group4	16970000	17060000
1208	Lachesis_group4	17060000	17210000
1209	Lachesis_group4	17210000	17300000
1210	Lachesis_group4	17300000	17350000
1211	Lachesis_group4	17350000	17460000
1212	Lachesis_group4	17460000	17530000
1213	Lachesis_group4	17530000	17610000
1214	Lachesis_group4	17610000	17670000
1215	Lachesis_group4	17670000	17760000
1216	Lachesis_group4	17780000	17960000
1217	Lachesis_group4	17970000	17990000
1218	Lachesis_group4	17990000	18030000
1219	Lachesis_group4	18040000	18060000
1220	Lachesis_group4	18060000	18170000
1221	Lachesis_group4	18190000	18280000
1222	Lachesis_group4	18280000	18420000
1223	Lachesis_group4	18420000	18580000
1224	Lachesis_group4	18590000	18630000
1225	Lachesis_group4	18630000	18810000
1226	Lachesis_group4	18810000	18950000
1227	Lachesis_group4	18950000	19060000
1228	Lachesis_group4	19060000	19110000
1229	Lachesis_group4	19120000	19180000
1230	Lachesis_group4	19180000	19230000
1231	Lachesis_group4	19240000	19390000
1232	Lachesis_group4	19390000	19490000
1233	Lachesis_group4	19500000	19600000
1234	Lachesis_group4	19610000	19900000
1235	Lachesis_group4	19900000	20000000
1236	Lachesis_group4	20000000	20140000
1237	Lachesis_group4	20140000	20220000
1238	Lachesis_group4	20220000	20280000
1239	Lachesis_group4	20280000	20360000
1240	Lachesis_group4	20370000	20480000
1241	Lachesis_group4	20490000	20510000
1242	Lachesis_group4	20510000	20640000
1243	Lachesis_group4	20640000	20910000
1244	Lachesis_group4	20910000	20990000
1245	Lachesis_group4	20990000	21060000
1246	Lachesis_group4	21060000	21150000
1247	Lachesis_group4	21150000	21470000
1248	Lachesis_group4	21470000	21530000
1249	Lachesis_group4	21530000	21660000
1250	Lachesis_group4	21660000	21820000
1251	Lachesis_group4	21820000	22110000
1252	Lachesis_group4	22110000	22200000
1253	Lachesis_group4	22210000	22440000
1254	Lachesis_group4	22440000	22520000
1255	Lachesis_group4	22520000	22780000
1256	Lachesis_group4	22780000	23030000
1257	Lachesis_group4	23030000	23120000
1258	Lachesis_group4	23120000	23200000
1259	Lachesis_group4	23200000	23260000
1260	Lachesis_group4	23260000	23300000
1261	Lachesis_group4	23300000	23390000
1262	Lachesis_group4	23390000	23470920
1263	Lachesis_group5	0	80000
1264	Lachesis_group5	80000	270000
1265	Lachesis_group5	280000	450000
1266	Lachesis_group5	450000	530000
1267	Lachesis_group5	530000	810000
1268	Lachesis_group5	810000	1010000
1269	Lachesis_group5	1010000	1060000
1270	Lachesis_group5	1060000	1230000
1271	Lachesis_group5	1230000	1330000
1272	Lachesis_group5	1330000	1510000
1273	Lachesis_group5	1510000	1610000
1274	Lachesis_group5	1610000	2090000
1275	Lachesis_group5	2090000	2200000
1276	Lachesis_group5	2200000	2280000
1277	Lachesis_group5	2290000	2420000
1278	Lachesis_group5	2420000	2680000
1279	Lachesis_group5	2680000	2760000
1280	Lachesis_group5	2770000	3000000
1281	Lachesis_group5	3000000	3060000
1282	Lachesis_group5	3060000	3210000
1283	Lachesis_group5	3210000	3270000
1284	Lachesis_group5	3270000	3370000
1285	Lachesis_group5	3370000	3640000
1286	Lachesis_group5	3690000	3780000
1287	Lachesis_group5	3780000	3900000
1288	Lachesis_group5	3910000	4090000
1289	Lachesis_group5	4110000	4220000
1290	Lachesis_group5	4220000	4270000
1291	Lachesis_group5	4270000	4440000
1292	Lachesis_group5	4440000	4550000
1293	Lachesis_group5	4550000	4610000
1294	Lachesis_group5	4610000	4670000
1295	Lachesis_group5	4670000	4760000
1296	Lachesis_group5	4760000	4800000
1297	Lachesis_group5	4810000	4880000
1298	Lachesis_group5	4880000	5050000
1299	Lachesis_group5	5050000	5140000
1300	Lachesis_group5	5150000	5230000
1301	Lachesis_group5	5230000	5290000
1302	Lachesis_group5	5290000	5390000
1303	Lachesis_group5	5390000	5450000
1304	Lachesis_group5	5450000	5570000
1305	Lachesis_group5	5570000	5730000
1306	Lachesis_group5	5730000	5810000
1307	Lachesis_group5	5810000	5890000
1308	Lachesis_group5	5890000	5960000
1309	Lachesis_group5	5960000	6050000
1310	Lachesis_group5	6050000	6140000
1311	Lachesis_group5	6140000	6300000
1312	Lachesis_group5	6300000	6420000
1313	Lachesis_group5	6450000	6660000
1314	Lachesis_group5	6660000	6770000
1315	Lachesis_group5	6770000	6880000
1316	Lachesis_group5	6890000	6980000
1317	Lachesis_group5	6980000	7080000
1318	Lachesis_group5	7080000	7130000
1319	Lachesis_group5	7130000	7200000
1320	Lachesis_group5	7200000	7290000
1321	Lachesis_group5	7290000	7350000
1322	Lachesis_group5	7350000	7380000
1323	Lachesis_group5	7430000	7500000
1324	Lachesis_group5	7500000	7550000
1325	Lachesis_group5	7550000	7650000
1326	Lachesis_group5	7650000	7710000
1327	Lachesis_group5	7710000	7790000
1328	Lachesis_group5	7790000	7830000
1329	Lachesis_group5	7830000	8000000
1330	Lachesis_group5	8010000	8080000
1331	Lachesis_group5	8080000	8270000
1332	Lachesis_group5	8270000	8330000
1333	Lachesis_group5	8330000	8360000
1334	Lachesis_group5	8370000	8530000
1335	Lachesis_group5	8540000	8570000
1336	Lachesis_group5	8570000	8850000
1337	Lachesis_group5	8850000	9120000
1338	Lachesis_group5	9120000	9390000
1339	Lachesis_group5	9390000	9440000
1340	Lachesis_group5	9440000	9510000
1341	Lachesis_group5	9510000	9640000
1342	Lachesis_group5	9640000	9780000
1343	Lachesis_group5	9780000	9990000
1344	Lachesis_group5	9990000	10060000
1345	Lachesis_group5	10070000	10140000
1346	Lachesis_group5	10140000	10220000
1347	Lachesis_group5	10220000	10340000
1348	Lachesis_group5	10340000	10480000
1349	Lachesis_group5	10480000	10680000
1350	Lachesis_group5	10680000	10850000
1351	Lachesis_group5	10860000	10950000
1352	Lachesis_group5	10950000	11010000
1353	Lachesis_group5	11010000	11110000
1354	Lachesis_group5	11110000	11150000
1355	Lachesis_group5	11150000	11230000
1356	Lachesis_group5	11230000	11260000
1357	Lachesis_group5	11260000	11460000
1358	Lachesis_group5	11460000	11550000
1359	Lachesis_group5	11600000	11660000
1360	Lachesis_group5	11660000	11850000
1361	Lachesis_group5	11850000	11880000
1362	Lachesis_group5	11880000	11980000
1363	Lachesis_group5	12000000	12090000
1364	Lachesis_group5	12090000	12130000
1365	Lachesis_group5	12140000	12190000
1366	Lachesis_group5	12200000	12240000
1367	Lachesis_group5	12240000	12300000
1368	Lachesis_group5	12310000	12450000
1369	Lachesis_group5	12450000	12520000
1370	Lachesis_group5	12520000	12620000
1371	Lachesis_group5	12620000	12660000
1372	Lachesis_group5	12660000	12840000
1373	Lachesis_group5	12840000	12880000
1374	Lachesis_group5	12880000	12900000
1375	Lachesis_group5	12910000	12950000
1376	Lachesis_group5	12950000	13060000
1377	Lachesis_group5	13060000	13150000
1378	Lachesis_group5	13150000	13220000
1379	Lachesis_group5	13230000	13290000
1380	Lachesis_group5	13300000	13420000
1381	Lachesis_group5	13420000	13540000
1382	Lachesis_group5	13550000	13620000
1383	Lachesis_group5	13620000	13680000
1384	Lachesis_group5	13680000	13710000
1385	Lachesis_group5	13710000	13760000
1386	Lachesis_group5	13760000	13820000
1387	Lachesis_group5	13820000	13950000
1388	Lachesis_group5	13950000	14100000
1389	Lachesis_group5	14120000	14200000
1390	Lachesis_group5	14200000	14310000
1391	Lachesis_group5	14310000	14470000
1392	Lachesis_group5	14470000	14620000
1393	Lachesis_group5	14620000	14760000
1394	Lachesis_group5	14760000	14880000
1395	Lachesis_group5	14880000	14950000
1396	Lachesis_group5	14950000	15030000
1397	Lachesis_group5	15030000	15100000
1398	Lachesis_group5	15110000	15250000
1399	Lachesis_group5	15250000	15480000
1400	Lachesis_group5	15480000	15640000
1401	Lachesis_group5	15640000	15700000
1402	Lachesis_group5	15700000	15910000
1403	Lachesis_group5	15910000	16120000
1404	Lachesis_group5	16120000	16200000
1405	Lachesis_group5	16200000	16360000
1406	Lachesis_group5	16360000	16440000
1407	Lachesis_group5	16440000	16500000
1408	Lachesis_group5	16500000	16610000
1409	Lachesis_group5	16620000	16800000
1410	Lachesis_group5	16800000	16950000
1411	Lachesis_group5	16950000	17000000
1412	Lachesis_group5	17010000	17050000
1413	Lachesis_group5	17050000	17210000
1414	Lachesis_group5	17210000	17370000
1415	Lachesis_group5	17370000	17420000
1416	Lachesis_group5	17430000	17750000
1417	Lachesis_group5	17760000	17780000
1418	Lachesis_group5	17780000	17860000
1419	Lachesis_group5	17860000	17980000
1420	Lachesis_group5	17980000	18020000
1421	Lachesis_group5	18030000	18260000
1422	Lachesis_group5	18260000	18330000
1423	Lachesis_group5	18330000	18480000
1424	Lachesis_group5	18480000	18520000
1425	Lachesis_group5	18530000	18560000
1426	Lachesis_group5	18560000	18730000
1427	Lachesis_group5	18730000	18830000
1428	Lachesis_group5	18830000	19120000
1429	Lachesis_group5	19120000	19140000
1430	Lachesis_group5	19150000	19260000
1431	Lachesis_group5	19260000	19300000
1432	Lachesis_group5	19310000	19380000
1433	Lachesis_group5	19380000	19600000
1434	Lachesis_group5	19600000	19640000
1435	Lachesis_group5	19650000	19800000
1436	Lachesis_group5	19800000	19860000
1437	Lachesis_group5	19860000	19910000
1438	Lachesis_group5	19930000	20000000
1439	Lachesis_group5	20010000	20050000
1440	Lachesis_group5	20060000	20150000
1441	Lachesis_group5	20150000	20170000
1442	Lachesis_group5	20170000	20360000
1443	Lachesis_group5	20360000	20390000
1444	Lachesis_group5	20390000	20460000
1445	Lachesis_group5	20460000	20540000
1446	Lachesis_group5	20540000	20670000
1447	Lachesis_group5	20670000	20750000
1448	Lachesis_group5	20750000	20920000
1449	Lachesis_group5	20920000	21000000
1450	Lachesis_group5	21000000	21050000
1451	Lachesis_group5	21050000	21380000
1452	Lachesis_group5	21380000	21470000
