ID	Lachesis_group_ID	start	end
1255	Lachesis_group3	20630000	20660000
1256	Lachesis_group3	20660000	20710000
1257	Lachesis_group3	20820000	20920000
1258	Lachesis_group3	20920000	20940000
1259	Lachesis_group3	20950000	21020000
1260	Lachesis_group3	21030000	21150000
1261	Lachesis_group3	21160000	21230000
1262	Lachesis_group3	21230000	21250000
1263	Lachesis_group3	21260000	21300000
1264	Lachesis_group3	21310000	21490000
1265	Lachesis_group3	21520000	21570000
1266	Lachesis_group3	21790000	21810000
1267	Lachesis_group3	21810000	21960000
1268	Lachesis_group3	21970000	22250000
1269	Lachesis_group3	22260000	22400000
1270	Lachesis_group3	22400000	22420000
1271	Lachesis_group3	22450000	22490000
1272	Lachesis_group3	22500000	22580000
1273	Lachesis_group3	22610000	22650000
1274	Lachesis_group3	22670000	22730000
1275	Lachesis_group3	22820000	22940000
1276	Lachesis_group3	22950000	23080000
1277	Lachesis_group3	23080000	23160000
1278	Lachesis_group3	23480000	23570000
1279	Lachesis_group3	23570000	23670000
1280	Lachesis_group3	23670000	24020000
1281	Lachesis_group3	24020000	24090000
1282	Lachesis_group3	24290000	24400000
1283	Lachesis_group3	24400000	24460000
1284	Lachesis_group3	24460000	24470000
1285	Lachesis_group3	24510000	24560000
1286	Lachesis_group3	24590000	24610000
1287	Lachesis_group3	24610000	24730000
1288	Lachesis_group3	24780000	25130000
1289	Lachesis_group3	25140000	25190000
1290	Lachesis_group3	25200000	25270000
1291	Lachesis_group3	25320000	25370000
1292	Lachesis_group3	25410000	25460000
1293	Lachesis_group3	25460000	25550000
1294	Lachesis_group3	25570000	25610000
1295	Lachesis_group3	25620000	25680000
1296	Lachesis_group3	25690000	25830000
1297	Lachesis_group3	25840000	25890000
1298	Lachesis_group3	25890000	25950000
1299	Lachesis_group3	25950000	26050000
1300	Lachesis_group3	26050000	26300000
1301	Lachesis_group3	26370000	26440000
1302	Lachesis_group3	26450000	26590000
1303	Lachesis_group3	26650000	26760000
1304	Lachesis_group3	26770000	26880000
1305	Lachesis_group3	26880000	26900000
1306	Lachesis_group3	26930000	27000000
1307	Lachesis_group3	27010000	27140000
1308	Lachesis_group3	27150000	27240000
1309	Lachesis_group3	27250000	27870000
1310	Lachesis_group3	27880000	27970000
1311	Lachesis_group3	27990000	28050000
1312	Lachesis_group3	28050000	28120000
1313	Lachesis_group3	28120000	28170000
1314	Lachesis_group3	28170000	28190000
1315	Lachesis_group3	28200000	28260000
1316	Lachesis_group3	28270000	28310000
1317	Lachesis_group3	28360000	28410000
1318	Lachesis_group3	28590000	28740000
1319	Lachesis_group3	28740000	28810000
1320	Lachesis_group3	28830000	28930000
1321	Lachesis_group3	29000000	29020000
1322	Lachesis_group3	29020000	29170000
1323	Lachesis_group3	29200000	29310000
1324	Lachesis_group3	29330000	29390000
1325	Lachesis_group3	29400000	29440000
1326	Lachesis_group3	29470000	29590000
1327	Lachesis_group3	29600000	29660000
1328	Lachesis_group3	29670000	29760000
1329	Lachesis_group3	29930000	30060000
1330	Lachesis_group3	30070000	30110000
1331	Lachesis_group3	30270000	30360000
1332	Lachesis_group3	30360000	30450000
1333	Lachesis_group3	30480000	30550000
1334	Lachesis_group3	30550000	30630000
1335	Lachesis_group3	30630000	30700000
1336	Lachesis_group3	30710000	30900000
1337	Lachesis_group3	31030000	31090000
1338	Lachesis_group3	31130000	31260000
1339	Lachesis_group3	31260000	31330000
1340	Lachesis_group3	31330000	31390000
1341	Lachesis_group3	31400000	31520000
1342	Lachesis_group3	31520000	31540000
1343	Lachesis_group3	31540000	31620000
1344	Lachesis_group3	31620000	31680000
1345	Lachesis_group3	31680000	31750000
1346	Lachesis_group3	31750000	31960000
1347	Lachesis_group3	31970000	32110000
1348	Lachesis_group3	32110000	32220000
1349	Lachesis_group3	32250000	32320000
1350	Lachesis_group3	32320000	32450000
1351	Lachesis_group3	32450000	32540000
1352	Lachesis_group3	32540000	32710000
1353	Lachesis_group3	32710000	32850000
1354	Lachesis_group3	32850000	33000000
1355	Lachesis_group3	33000000	33160000
1356	Lachesis_group3	33160000	33290000
1357	Lachesis_group3	33290000	33330000
1358	Lachesis_group3	33340000	33560000
1359	Lachesis_group3	33560000	33660000
1360	Lachesis_group3	33670000	33930000
1361	Lachesis_group3	33930000	33990000
1362	Lachesis_group3	33990000	34130000
1363	Lachesis_group3	34130000	34190000
1364	Lachesis_group3	34190000	34260000
1365	Lachesis_group3	34270000	34290000
1366	Lachesis_group3	34290000	34450000
1367	Lachesis_group3	34450000	34510000
1368	Lachesis_group3	34510000	34590000
1369	Lachesis_group3	34630000	34700000
1370	Lachesis_group3	34700000	34880000
1371	Lachesis_group3	34920000	35000000
1372	Lachesis_group3	35020000	35080000
1373	Lachesis_group3	35110000	35150000
1374	Lachesis_group3	35150000	35230000
1375	Lachesis_group3	35240000	35370000
1376	Lachesis_group3	35380000	35540000
1377	Lachesis_group3	35540000	35610000
1378	Lachesis_group3	35610000	35630000
1379	Lachesis_group3	35630000	35670000
1380	Lachesis_group3	35670000	35690000
1381	Lachesis_group3	35700000	35770000
1382	Lachesis_group3	35770000	35830000
1383	Lachesis_group3	35830000	35950000
1384	Lachesis_group3	35970000	36060000
1385	Lachesis_group3	36070000	36180000
1386	Lachesis_group3	36180000	36290000
1387	Lachesis_group3	36290000	36360000
1388	Lachesis_group3	36460000	36560000
1389	Lachesis_group3	36560000	36810000
1390	Lachesis_group3	36810000	36900000
1391	Lachesis_group3	36900000	36940000
1392	Lachesis_group3	36940000	37010000
1393	Lachesis_group3	37010000	37210000
1394	Lachesis_group3	37210000	37290000
1395	Lachesis_group3	37290000	37470000
1396	Lachesis_group3	37490000	37640000
1397	Lachesis_group3	37640000	37720000
1398	Lachesis_group3	37720000	37790000
1399	Lachesis_group3	37790000	37940000
1400	Lachesis_group3	37970000	38030000
1401	Lachesis_group3	38030000	38180000
1402	Lachesis_group3	38180000	38440000
1403	Lachesis_group3	38440000	38500000
1404	Lachesis_group3	38520000	38540000
1405	Lachesis_group3	38610000	38740000
1406	Lachesis_group3	38740000	38810000
1407	Lachesis_group3	38810000	38870000
1408	Lachesis_group3	38870000	38910000
1409	Lachesis_group3	38910000	38990000
1410	Lachesis_group3	38990000	39010000
1411	Lachesis_group3	39030000	39090000
1412	Lachesis_group3	39090000	39250000
1413	Lachesis_group3	39250000	39270000
1414	Lachesis_group3	39290000	39460000
1415	Lachesis_group3	39460000	39520000
1416	Lachesis_group3	39530000	39750000
1417	Lachesis_group3	39750000	39840000
1418	Lachesis_group3	39840000	40060000
1419	Lachesis_group3	40060000	40160000
1420	Lachesis_group3	40160000	40400000
1421	Lachesis_group3	40410000	40520000
1422	Lachesis_group3	40520000	40620000
1423	Lachesis_group3	40630000	40660000
1424	Lachesis_group3	40660000	40820000
1425	Lachesis_group3	40820000	40860000
1426	Lachesis_group3	40860000	40930000
1427	Lachesis_group3	40930000	40990000
1428	Lachesis_group3	40990000	41030000
1429	Lachesis_group3	41030000	41170000
1430	Lachesis_group3	41170000	41241862
1431	Lachesis_group4	0	50000
1432	Lachesis_group4	50000	130000
1433	Lachesis_group4	130000	220000
1434	Lachesis_group4	220000	250000
1435	Lachesis_group4	280000	360000
1436	Lachesis_group4	360000	470000
1437	Lachesis_group4	470000	580000
1438	Lachesis_group4	580000	640000
1439	Lachesis_group4	640000	730000
1440	Lachesis_group4	730000	780000
1441	Lachesis_group4	780000	860000
1442	Lachesis_group4	900000	960000
1443	Lachesis_group4	970000	1000000
1444	Lachesis_group4	1000000	1130000
1445	Lachesis_group4	1130000	1210000
1446	Lachesis_group4	1230000	1430000
1447	Lachesis_group4	1500000	1520000
1448	Lachesis_group4	1520000	1710000
1449	Lachesis_group4	1710000	1760000
1450	Lachesis_group4	1760000	1880000
1451	Lachesis_group4	1880000	1950000
1452	Lachesis_group4	1970000	2090000
1453	Lachesis_group4	2090000	2160000
1454	Lachesis_group4	2160000	2230000
1455	Lachesis_group4	2230000	2310000
1456	Lachesis_group4	2310000	2370000
1457	Lachesis_group4	2370000	2670000
1458	Lachesis_group4	2670000	2740000
1459	Lachesis_group4	2740000	2820000
1460	Lachesis_group4	2820000	2860000
1461	Lachesis_group4	2860000	2960000
1462	Lachesis_group4	2960000	3030000
1463	Lachesis_group4	3030000	3090000
1464	Lachesis_group4	3090000	3140000
1465	Lachesis_group4	3170000	3220000
1466	Lachesis_group4	3220000	3290000
1467	Lachesis_group4	3290000	3330000
1468	Lachesis_group4	3330000	3370000
1469	Lachesis_group4	3370000	3480000
1470	Lachesis_group4	3480000	3520000
1471	Lachesis_group4	3520000	3620000
1472	Lachesis_group4	3620000	3670000
1473	Lachesis_group4	3690000	3780000
1474	Lachesis_group4	3780000	3850000
1475	Lachesis_group4	3850000	3940000
1476	Lachesis_group4	3940000	4000000
1477	Lachesis_group4	4000000	4160000
1478	Lachesis_group4	4160000	4320000
1479	Lachesis_group4	4330000	4360000
1480	Lachesis_group4	4360000	4480000
1481	Lachesis_group4	4480000	4550000
1482	Lachesis_group4	4550000	4590000
1483	Lachesis_group4	4600000	4630000
1484	Lachesis_group4	4630000	4670000
1485	Lachesis_group4	4680000	4730000
1486	Lachesis_group4	4730000	4810000
1487	Lachesis_group4	4810000	4900000
1488	Lachesis_group4	4900000	5140000
1489	Lachesis_group4	5140000	5200000
1490	Lachesis_group4	5200000	5300000
1491	Lachesis_group4	5300000	5560000
1492	Lachesis_group4	5560000	5640000
1493	Lachesis_group4	5680000	5750000
1494	Lachesis_group4	5750000	5770000
1495	Lachesis_group4	5770000	5820000
1496	Lachesis_group4	5820000	5990000
1497	Lachesis_group4	5990000	6130000
1498	Lachesis_group4	6130000	6200000
1499	Lachesis_group4	6200000	6270000
1500	Lachesis_group4	6270000	6400000
1501	Lachesis_group4	6400000	6510000
1502	Lachesis_group4	6510000	6570000
1503	Lachesis_group4	6570000	6640000
1504	Lachesis_group4	6640000	6710000
1505	Lachesis_group4	6710000	6810000
1506	Lachesis_group4	6820000	6900000
1507	Lachesis_group4	6900000	7000000
1508	Lachesis_group4	7000000	7100000
1509	Lachesis_group4	7100000	7230000
1510	Lachesis_group4	7240000	7270000
1511	Lachesis_group4	7270000	7300000
1512	Lachesis_group4	7380000	7430000
1513	Lachesis_group4	7460000	7690000
1514	Lachesis_group4	7690000	7770000
1515	Lachesis_group4	7770000	7840000
1516	Lachesis_group4	7840000	7950000
1517	Lachesis_group4	7950000	8010000
1518	Lachesis_group4	8010000	8140000
1519	Lachesis_group4	8140000	8160000
1520	Lachesis_group4	8160000	8310000
1521	Lachesis_group4	8310000	8380000
1522	Lachesis_group4	8380000	8410000
1523	Lachesis_group4	8410000	8520000
1524	Lachesis_group4	8520000	8600000
1525	Lachesis_group4	8610000	8650000
1526	Lachesis_group4	8650000	8730000
1527	Lachesis_group4	8730000	8840000
1528	Lachesis_group4	8840000	8890000
1529	Lachesis_group4	8890000	8940000
1530	Lachesis_group4	8940000	8970000
1531	Lachesis_group4	8980000	9060000
1532	Lachesis_group4	9060000	9140000
1533	Lachesis_group4	9140000	9210000
1534	Lachesis_group4	9210000	9330000
1535	Lachesis_group4	9330000	9450000
1536	Lachesis_group4	9450000	9490000
1537	Lachesis_group4	9490000	9700000
1538	Lachesis_group4	9700000	9770000
1539	Lachesis_group4	9770000	9830000
1540	Lachesis_group4	9830000	9890000
1541	Lachesis_group4	9890000	9930000
1542	Lachesis_group4	9940000	9980000
1543	Lachesis_group4	9980000	10030000
1544	Lachesis_group4	10030000	10210000
1545	Lachesis_group4	10210000	10330000
1546	Lachesis_group4	10330000	10470000
1547	Lachesis_group4	10470000	10510000
1548	Lachesis_group4	10510000	10560000
1549	Lachesis_group4	10560000	10610000
1550	Lachesis_group4	10610000	10720000
1551	Lachesis_group4	10720000	10790000
1552	Lachesis_group4	10790000	10860000
1553	Lachesis_group4	10860000	10990000
1554	Lachesis_group4	11000000	11110000
1555	Lachesis_group4	11110000	11160000
1556	Lachesis_group4	11160000	11370000
1557	Lachesis_group4	11370000	11380000
1558	Lachesis_group4	11400000	11470000
1559	Lachesis_group4	11470000	11610000
1560	Lachesis_group4	11610000	11700000
1561	Lachesis_group4	11710000	11750000
1562	Lachesis_group4	11760000	11850000
1563	Lachesis_group4	11850000	11930000
1564	Lachesis_group4	11930000	11990000
1565	Lachesis_group4	11990000	12070000
1566	Lachesis_group4	12070000	12170000
1567	Lachesis_group4	12190000	12250000
1568	Lachesis_group4	12380000	12460000
1569	Lachesis_group4	12460000	12540000
1570	Lachesis_group4	12540000	12630000
1571	Lachesis_group4	12630000	12900000
1572	Lachesis_group4	12900000	12990000
1573	Lachesis_group4	12990000	13070000
1574	Lachesis_group4	13070000	13170000
1575	Lachesis_group4	13170000	13250000
1576	Lachesis_group4	13260000	13330000
1577	Lachesis_group4	13330000	13430000
1578	Lachesis_group4	13440000	13590000
1579	Lachesis_group4	13590000	13660000
1580	Lachesis_group4	13660000	13700000
1581	Lachesis_group4	13710000	13900000
1582	Lachesis_group4	13900000	13940000
1583	Lachesis_group4	13950000	14020000
1584	Lachesis_group4	14380000	14420000
1585	Lachesis_group4	14420000	14550000
1586	Lachesis_group4	14560000	14590000
1587	Lachesis_group4	14590000	14600000
1588	Lachesis_group4	14610000	14670000
1589	Lachesis_group4	14670000	14740000
1590	Lachesis_group4	14740000	14780000
1591	Lachesis_group4	14840000	14880000
1592	Lachesis_group4	14890000	14950000
1593	Lachesis_group4	15000000	15070000
1594	Lachesis_group4	15080000	15200000
1595	Lachesis_group4	15200000	15270000
1596	Lachesis_group4	15310000	15770000
1597	Lachesis_group4	15790000	15820000
1598	Lachesis_group4	15820000	15880000
1599	Lachesis_group4	15890000	15950000
1600	Lachesis_group4	16030000	16070000
1601	Lachesis_group4	16080000	16160000
1602	Lachesis_group4	16160000	16300000
1603	Lachesis_group4	16320000	16460000
1604	Lachesis_group4	16460000	16480000
1605	Lachesis_group4	16540000	16590000
1606	Lachesis_group4	16600000	16640000
1607	Lachesis_group4	16650000	16680000
1608	Lachesis_group4	16680000	16710000
1609	Lachesis_group4	16720000	16810000
1610	Lachesis_group4	16820000	16860000
1611	Lachesis_group4	16940000	17240000
1612	Lachesis_group4	17300000	17370000
1613	Lachesis_group4	17410000	17460000
1614	Lachesis_group4	17470000	17510000
1615	Lachesis_group4	17580000	17750000
1616	Lachesis_group4	17840000	18050000
1617	Lachesis_group4	18090000	18190000
1618	Lachesis_group4	18200000	18240000
1619	Lachesis_group4	18250000	18440000
1620	Lachesis_group4	18550000	18570000
1621	Lachesis_group4	18570000	18640000
1622	Lachesis_group4	18680000	18740000
1623	Lachesis_group4	18780000	18860000
1624	Lachesis_group4	18880000	18920000
1625	Lachesis_group4	19010000	19050000
1626	Lachesis_group4	19110000	19150000
1627	Lachesis_group4	19180000	19300000
1628	Lachesis_group4	19300000	19310000
1629	Lachesis_group4	19390000	19550000
1630	Lachesis_group4	19560000	19670000
1631	Lachesis_group4	19680000	19740000
1632	Lachesis_group4	19750000	19860000
1633	Lachesis_group4	19870000	19910000
1634	Lachesis_group4	19910000	19930000
1635	Lachesis_group4	19940000	19980000
1636	Lachesis_group4	20090000	20350000
1637	Lachesis_group4	20410000	20470000
1638	Lachesis_group4	20680000	20720000
1639	Lachesis_group4	20920000	21070000
1640	Lachesis_group4	21150000	21280000
1641	Lachesis_group4	21300000	21390000
1642	Lachesis_group4	21560000	21610000
1643	Lachesis_group4	21620000	21710000
1644	Lachesis_group4	21740000	21780000
1645	Lachesis_group4	21860000	22080000
1646	Lachesis_group4	22190000	22230000
1647	Lachesis_group4	22250000	22320000
1648	Lachesis_group4	22320000	22340000
1649	Lachesis_group4	22390000	22430000
1650	Lachesis_group4	22520000	22700000
1651	Lachesis_group4	22710000	22750000
1652	Lachesis_group4	22760000	22790000
1653	Lachesis_group4	22790000	22880000
1654	Lachesis_group4	22880000	23040000
1655	Lachesis_group4	23070000	23180000
1656	Lachesis_group4	23190000	23230000
1657	Lachesis_group4	23300000	23430000
1658	Lachesis_group4	23430000	23590000
1659	Lachesis_group4	23630000	23740000
1660	Lachesis_group4	23740000	23790000
1661	Lachesis_group4	23800000	24060000
1662	Lachesis_group4	24070000	24160000
1663	Lachesis_group4	24170000	24300000
1664	Lachesis_group4	24300000	24320000
1665	Lachesis_group4	24330000	24390000
1666	Lachesis_group4	24410000	24470000
1667	Lachesis_group4	24500000	24540000
1668	Lachesis_group4	24550000	24620000
1669	Lachesis_group4	24640000	24680000
1670	Lachesis_group4	24730000	24810000
1671	Lachesis_group4	24910000	25040000
1672	Lachesis_group4	25040000	25210000
1673	Lachesis_group4	25220000	25260000
1674	Lachesis_group4	25260000	25270000
1675	Lachesis_group4	25280000	25420000
1676	Lachesis_group4	25420000	25660000
1677	Lachesis_group4	25670000	25710000
1678	Lachesis_group4	25730000	25790000
1679	Lachesis_group4	25800000	25990000
1680	Lachesis_group4	26000000	26060000
1681	Lachesis_group4	26060000	26130000
1682	Lachesis_group4	26140000	26180000
1683	Lachesis_group4	26180000	26260000
1684	Lachesis_group4	26260000	26480000
1685	Lachesis_group4	26570000	26750000
1686	Lachesis_group4	26750000	26770000
1687	Lachesis_group4	26770000	26880000
1688	Lachesis_group4	26880000	27060000
1689	Lachesis_group4	27070000	27140000
1690	Lachesis_group4	27140000	27150000
1691	Lachesis_group4	27240000	27410000
1692	Lachesis_group4	27420000	27470000
1693	Lachesis_group4	27480000	27510000
1694	Lachesis_group4	27510000	27590000
1695	Lachesis_group4	27590000	27640000
1696	Lachesis_group4	27640000	27730000
1697	Lachesis_group4	27730000	27890000
1698	Lachesis_group4	27910000	27960000
1699	Lachesis_group4	27960000	28040000
1700	Lachesis_group4	28040000	28110000
1701	Lachesis_group4	28120000	28280000
1702	Lachesis_group4	28290000	28360000
1703	Lachesis_group4	28360000	28470000
1704	Lachesis_group4	28470000	28530000
1705	Lachesis_group4	28540000	28650000
1706	Lachesis_group4	28650000	28740000
1707	Lachesis_group4	28750000	28780000
1708	Lachesis_group4	28780000	28860000
1709	Lachesis_group4	28860000	29160000
1710	Lachesis_group4	29170000	29430000
1711	Lachesis_group4	29430000	29530000
1712	Lachesis_group4	29530000	29560000
1713	Lachesis_group4	29570000	29700000
1714	Lachesis_group4	29700000	29770000
1715	Lachesis_group4	29770000	29860000
1716	Lachesis_group4	29870000	29930000
1717	Lachesis_group4	29930000	30040000
1718	Lachesis_group4	30040000	30220000
1719	Lachesis_group4	30220000	30280000
1720	Lachesis_group4	30280000	30430000
1721	Lachesis_group4	30430000	30650000
1722	Lachesis_group4	30650000	30810000
1723	Lachesis_group4	30810000	31080000
1724	Lachesis_group4	31080000	31150000
1725	Lachesis_group4	31150000	31260000
1726	Lachesis_group4	31260000	31350000
1727	Lachesis_group4	31350000	31440000
1728	Lachesis_group4	31440000	31500000
1729	Lachesis_group4	31500000	31560000
1730	Lachesis_group4	31560000	31610000
1731	Lachesis_group4	31610000	31670000
1732	Lachesis_group4	31710000	31800000
1733	Lachesis_group4	31800000	31880000
1734	Lachesis_group4	31880000	31940000
1735	Lachesis_group4	31970000	32040000
1736	Lachesis_group4	32040000	32200000
1737	Lachesis_group4	32200000	32310000
1738	Lachesis_group4	32310000	32420000
1739	Lachesis_group4	32420000	32470000
1740	Lachesis_group4	32470000	32500000
1741	Lachesis_group4	32520000	32690000
1742	Lachesis_group4	32690000	32730000
1743	Lachesis_group4	32730000	32770000
1744	Lachesis_group4	32770000	32920000
1745	Lachesis_group4	32920000	33050000
1746	Lachesis_group4	33080000	33130000
1747	Lachesis_group4	33130000	33280000
1748	Lachesis_group4	33280000	33340000
1749	Lachesis_group4	33340000	33350000
1750	Lachesis_group4	33360000	33400000
1751	Lachesis_group4	33400000	33430000
1752	Lachesis_group4	33440000	33560000
1753	Lachesis_group4	33560000	33850000
1754	Lachesis_group4	33910000	33990000
1755	Lachesis_group4	33990000	34080000
1756	Lachesis_group4	34080000	34160000
1757	Lachesis_group4	34160000	34270000
1758	Lachesis_group4	34270000	34300000
1759	Lachesis_group4	34300000	34410000
1760	Lachesis_group4	34480000	34520000
1761	Lachesis_group4	34520000	34570000
1762	Lachesis_group4	34600000	34660000
1763	Lachesis_group4	34660000	34730000
1764	Lachesis_group4	34730000	34780000
1765	Lachesis_group4	34780000	34860000
1766	Lachesis_group4	34870000	34920000
1767	Lachesis_group4	34920000	35010000
1768	Lachesis_group4	35010000	35070000
1769	Lachesis_group4	35070000	35230000
1770	Lachesis_group4	35230000	35320000
1771	Lachesis_group4	35320000	35390000
1772	Lachesis_group4	35390000	35450000
1773	Lachesis_group4	35450000	35510000
1774	Lachesis_group4	35510000	35560000
1775	Lachesis_group4	35560000	35680000
1776	Lachesis_group4	35680000	35780000
1777	Lachesis_group4	35780000	35850000
1778	Lachesis_group4	35870000	35950000
1779	Lachesis_group4	35950000	36060000
1780	Lachesis_group4	36060000	36160000
1781	Lachesis_group4	36160000	36260000
1782	Lachesis_group4	36260000	36320000
1783	Lachesis_group4	36320000	36380000
1784	Lachesis_group4	36380000	36430000
1785	Lachesis_group4	36430000	36590000
1786	Lachesis_group4	36590000	36707947
1787	Lachesis_group5	0	100000
1788	Lachesis_group5	110000	360000
1789	Lachesis_group5	360000	420000
1790	Lachesis_group5	420000	510000
1791	Lachesis_group5	580000	680000
1792	Lachesis_group5	680000	810000
1793	Lachesis_group5	840000	990000
1794	Lachesis_group5	1030000	1400000
1795	Lachesis_group5	1400000	1450000
1796	Lachesis_group5	1450000	1510000
1797	Lachesis_group5	1510000	1560000
1798	Lachesis_group5	1600000	1690000
1799	Lachesis_group5	1690000	1830000
1800	Lachesis_group5	1850000	1910000
1801	Lachesis_group5	1910000	2070000
1802	Lachesis_group5	2070000	2200000
1803	Lachesis_group5	2230000	2300000
1804	Lachesis_group5	2300000	2380000
1805	Lachesis_group5	2380000	2460000
1806	Lachesis_group5	2460000	2520000
1807	Lachesis_group5	2550000	2590000
1808	Lachesis_group5	2590000	2670000
1809	Lachesis_group5	2670000	2750000
1810	Lachesis_group5	2750000	2850000
1811	Lachesis_group5	2850000	3000000
1812	Lachesis_group5	3000000	3060000
1813	Lachesis_group5	3060000	3110000
1814	Lachesis_group5	3110000	3170000
1815	Lachesis_group5	3170000	3250000
1816	Lachesis_group5	3250000	3350000
1817	Lachesis_group5	3350000	3440000
1818	Lachesis_group5	3440000	3500000
1819	Lachesis_group5	3510000	3600000
1820	Lachesis_group5	3600000	3940000
1821	Lachesis_group5	3940000	3990000
1822	Lachesis_group5	4000000	4030000
1823	Lachesis_group5	4030000	4140000
1824	Lachesis_group5	4140000	4290000
1825	Lachesis_group5	4290000	4480000
1826	Lachesis_group5	4480000	4550000
1827	Lachesis_group5	4550000	4630000
1828	Lachesis_group5	4630000	4710000
1829	Lachesis_group5	4710000	4800000
1830	Lachesis_group5	4800000	4830000
1831	Lachesis_group5	4830000	4970000
1832	Lachesis_group5	4980000	5130000
1833	Lachesis_group5	5130000	5300000
1834	Lachesis_group5	5300000	5370000
1835	Lachesis_group5	5370000	5450000
1836	Lachesis_group5	5450000	5560000
1837	Lachesis_group5	5560000	5710000
1838	Lachesis_group5	5710000	5900000
1839	Lachesis_group5	5900000	5960000
1840	Lachesis_group5	5960000	6030000
1841	Lachesis_group5	6030000	6130000
1842	Lachesis_group5	6130000	6210000
1843	Lachesis_group5	6210000	6280000
1844	Lachesis_group5	6280000	6290000
1845	Lachesis_group5	6310000	6440000
1846	Lachesis_group5	6440000	6500000
1847	Lachesis_group5	6500000	6530000
1848	Lachesis_group5	6540000	6620000
1849	Lachesis_group5	6620000	6770000
1850	Lachesis_group5	6770000	6820000
1851	Lachesis_group5	6820000	6900000
1852	Lachesis_group5	6900000	7190000
1853	Lachesis_group5	7190000	7490000
1854	Lachesis_group5	7490000	7540000
1855	Lachesis_group5	7540000	7660000
1856	Lachesis_group5	7660000	7890000
1857	Lachesis_group5	7890000	7960000
1858	Lachesis_group5	7960000	8030000
1859	Lachesis_group5	8030000	8090000
1860	Lachesis_group5	8090000	8200000
1861	Lachesis_group5	8200000	8320000
1862	Lachesis_group5	8320000	8490000
1863	Lachesis_group5	8490000	8560000
1864	Lachesis_group5	8560000	8620000
1865	Lachesis_group5	8620000	8690000
1866	Lachesis_group5	8700000	8930000
1867	Lachesis_group5	8930000	8990000
1868	Lachesis_group5	8990000	9140000
1869	Lachesis_group5	9140000	9310000
1870	Lachesis_group5	9310000	9440000
1871	Lachesis_group5	9440000	9530000
1872	Lachesis_group5	9530000	9620000
1873	Lachesis_group5	9650000	9700000
1874	Lachesis_group5	9720000	9800000
1875	Lachesis_group5	9800000	9940000
1876	Lachesis_group5	9940000	10130000
1877	Lachesis_group5	10130000	10210000
1878	Lachesis_group5	10210000	10280000
1879	Lachesis_group5	10280000	10420000
1880	Lachesis_group5	10420000	10580000
1881	Lachesis_group5	10590000	10740000
1882	Lachesis_group5	10780000	10910000
1883	Lachesis_group5	10910000	10940000
1884	Lachesis_group5	11060000	11140000
1885	Lachesis_group5	11140000	11170000
1886	Lachesis_group5	11190000	11230000
1887	Lachesis_group5	11250000	11370000
1888	Lachesis_group5	11370000	11400000
1889	Lachesis_group5	11410000	11500000
1890	Lachesis_group5	11620000	11680000
1891	Lachesis_group5	11680000	11870000
1892	Lachesis_group5	11880000	11950000
1893	Lachesis_group5	11950000	12160000
1894	Lachesis_group5	12190000	12300000
1895	Lachesis_group5	12310000	12370000
1896	Lachesis_group5	12370000	12430000
1897	Lachesis_group5	12440000	12510000
1898	Lachesis_group5	12520000	12600000
1899	Lachesis_group5	12610000	12680000
1900	Lachesis_group5	12740000	12790000
1901	Lachesis_group5	12820000	12860000
1902	Lachesis_group5	12890000	12980000
1903	Lachesis_group5	12980000	13010000
1904	Lachesis_group5	13020000	13190000
1905	Lachesis_group5	13190000	13390000
1906	Lachesis_group5	13430000	13550000
1907	Lachesis_group5	13580000	13710000
1908	Lachesis_group5	13710000	13730000
1909	Lachesis_group5	13730000	13740000
1910	Lachesis_group5	13890000	13930000
1911	Lachesis_group5	13960000	14190000
1912	Lachesis_group5	14190000	14300000
1913	Lachesis_group5	14310000	14520000
1914	Lachesis_group5	14520000	14810000
1915	Lachesis_group5	14810000	14840000
1916	Lachesis_group5	14850000	14880000
1917	Lachesis_group5	14880000	14940000
1918	Lachesis_group5	14940000	15200000
1919	Lachesis_group5	15200000	15390000
1920	Lachesis_group5	15400000	15630000
1921	Lachesis_group5	15720000	15770000
1922	Lachesis_group5	16190000	16240000
1923	Lachesis_group5	16280000	16400000
1924	Lachesis_group5	16400000	16500000
1925	Lachesis_group5	16500000	16640000
1926	Lachesis_group5	16640000	16950000
1927	Lachesis_group5	16950000	17130000
1928	Lachesis_group5	17250000	17290000
1929	Lachesis_group5	17290000	17300000
1930	Lachesis_group5	17660000	17760000
1931	Lachesis_group5	17770000	18180000
1932	Lachesis_group5	18180000	18300000
1933	Lachesis_group5	18300000	18470000
1934	Lachesis_group5	18480000	18580000
1935	Lachesis_group5	18600000	18750000
1936	Lachesis_group5	19170000	19210000
1937	Lachesis_group5	19240000	19300000
1938	Lachesis_group5	19470000	19530000
1939	Lachesis_group5	19540000	19580000
1940	Lachesis_group5	19620000	19720000
1941	Lachesis_group5	19720000	19780000
1942	Lachesis_group5	19790000	19860000
1943	Lachesis_group5	19870000	19930000
1944	Lachesis_group5	19930000	19980000
1945	Lachesis_group5	20020000	20080000
1946	Lachesis_group5	20080000	20140000
1947	Lachesis_group5	20140000	20250000
1948	Lachesis_group5	20280000	20390000
1949	Lachesis_group5	20510000	20560000
1950	Lachesis_group5	20570000	20700000
1951	Lachesis_group5	20780000	20990000
1952	Lachesis_group5	21010000	21080000
1953	Lachesis_group5	21270000	21310000
1954	Lachesis_group5	21340000	21440000
1955	Lachesis_group5	21440000	21510000
