15	91	141.286610
15	92	133.104599
15	93	160.310373
15	94	153.546069
15	95	138.868758
15	96	167.760165
15	97	153.467542
15	98	123.862023
15	99	140.640038
15	100	133.463173
15	101	208.531228
15	102	242.316276
15	103	255.804200
15	104	164.991949
15	105	202.694416
15	106	177.955238
15	107	235.311338
15	108	260.360012
15	109	209.200916
15	110	209.768232
15	111	181.528873
16	16	27026.518685
16	17	11755.675185
16	18	3731.070670
16	19	2357.234287
16	20	1918.449950
16	21	1004.209405
16	22	1337.479968
16	23	1316.915456
16	24	1119.431622
16	25	991.705868
16	26	1027.507217
16	27	1011.635893
16	28	902.570974
16	29	761.634761
16	30	458.591906
16	31	696.905602
16	32	614.414659
16	33	539.518921
16	34	466.558157
16	35	803.876262
16	36	582.956906
16	37	608.923652
16	38	560.554150
16	39	540.934247
16	40	433.183274
16	41	476.084008
16	42	459.677406
16	43	403.879347
16	44	293.230834
16	45	378.454954
16	46	489.465088
16	47	258.261480
16	48	331.911628
16	49	338.196671
16	50	328.274588
16	51	327.616187
16	52	450.642681
16	53	402.591340
16	54	324.585337
16	55	289.398717
16	56	274.207192
16	57	183.181982
16	58	233.096682
16	59	120.832573
16	60	144.998322
16	61	134.534424
16	62	182.946361
16	63	198.839235
16	64	113.261325
16	65	143.578312
16	66	158.115737
16	67	150.815782
16	68	127.399367
16	69	116.465177
16	70	90.375883
16	71	96.170806
16	72	165.023846
16	73	150.766081
16	74	141.840448
16	75	167.565552
16	76	204.000092
16	77	159.821365
16	78	127.030588
16	79	197.575039
16	80	242.008332
16	81	258.153790
16	82	265.007486
16	83	219.377507
16	84	220.158634
16	85	268.279082
16	86	228.965265
16	87	229.293720
16	88	272.936229
16	89	229.444477
16	90	222.102037
16	91	251.786850
16	92	219.699152
16	93	225.075196
16	94	204.304851
16	95	190.802020
16	96	204.213187
16	97	269.244956
16	98	183.394584
16	99	233.915480
16	100	234.129349
16	101	304.483990
16	102	312.643589
16	103	285.185082
16	104	249.858827
16	105	214.935603
16	106	251.026954
16	107	213.767764
16	108	205.629982
16	109	243.180894
16	110	193.575397
16	111	209.016278
17	17	23919.505774
17	18	10773.846444
17	19	4079.568405
17	20	2803.010585
17	21	1112.954525
17	22	1736.402362
17	23	1459.101986
17	24	1430.531915
17	25	1180.214685
17	26	1107.961077
17	27	1106.155047
17	28	1073.940930
17	29	933.236445
17	30	533.644376
17	31	833.703499
17	32	682.158835
17	33	600.541544
17	34	590.863397
17	35	790.065419
17	36	615.037207
17	37	691.266493
17	38	615.637563
17	39	618.365218
17	40	540.039470
17	41	492.164164
17	42	512.143879
17	43	521.417480
17	44	359.609846
17	45	455.499945
17	46	620.375396
17	47	277.111116
17	48	411.042562
17	49	318.294835
17	50	348.039467
17	51	320.492979
17	52	309.202725
17	53	333.628088
17	54	329.570382
17	55	301.194465
17	56	310.237779
17	57	244.451001
17	58	189.712850
17	59	167.570970
17	60	109.866386
17	61	200.005233
17	62	158.919089
17	63	208.308340
17	64	166.828675
17	65	149.227749
17	66	179.257342
17	67	154.671463
17	68	140.258854
17	69	102.301361
17	70	86.145696
17	71	80.210706
17	72	140.429826
17	73	195.967139
17	74	160.084188
17	75	204.977054
17	76	188.837097
17	77	168.376532
17	78	152.823593
17	79	213.563073
17	80	249.074898
17	81	292.074974
17	82	296.701947
17	83	282.570163
17	84	282.121279
17	85	283.500775
17	86	273.611703
17	87	277.754938
17	88	300.194924
17	89	280.091470
17	90	302.996067
17	91	283.045325
17	92	272.240519
17	93	278.140570
17	94	305.716360
17	95	289.099472
17	96	322.194023
17	97	247.967277
17	98	221.527110
17	99	277.265642
17	100	273.383927
17	101	268.174491
17	102	299.604100
17	103	294.297611
17	104	225.317377
17	105	247.138763
17	106	238.803422
17	107	211.058907
17	108	202.658529
17	109	244.958594
17	110	227.256827
17	111	168.265210
18	18	25785.401963
18	19	12848.772054
18	20	5045.504634
18	21	1835.383032
18	22	2548.430556
18	23	1929.284396
18	24	1781.596509
18	25	1588.663888
18	26	1424.344346
18	27	1392.568554
18	28	1287.337284
18	29	1156.311551
18	30	695.777375
18	31	986.931511
18	32	911.968343
18	33	662.692714
18	34	701.380806
18	35	1218.592083
18	36	774.334322
18	37	709.822487
18	38	686.669473
18	39	651.588908
18	40	611.561692
18	41	582.816131
18	42	567.929720
18	43	583.876640
18	44	393.588451
18	45	501.869033
18	46	660.403034
18	47	312.232182
18	48	422.263554
18	49	394.007948
18	50	398.432697
18	51	346.104697
18	52	338.511541
18	53	377.261282
18	54	322.147139
18	55	342.904054
18	56	292.077409
18	57	248.579546
18	58	185.456633
18	59	161.705050
18	60	150.733792
18	61	195.920144
18	62	195.794747
18	63	209.957991
18	64	162.606436
18	65	170.623291
18	66	203.261547
18	67	182.245783
18	68	148.835876
18	69	119.654680
18	70	91.954889
18	71	95.522560
18	72	168.747390
18	73	146.276970
18	74	151.696917
18	75	210.130747
18	76	213.327041
18	77	187.747696
18	78	189.944256
18	79	205.915261
18	80	268.432271
18	81	261.390660
18	82	244.419672
18	83	234.004340
18	84	263.568109
18	85	248.693131
18	86	245.180641
18	87	227.215576
18	88	268.399666
18	89	245.887396
18	90	245.295032
18	91	205.722049
18	92	190.045445
18	93	225.400573
18	94	218.914673
18	95	202.864744
18	96	225.625616
18	97	217.724147
18	98	210.704775
18	99	199.245127
18	100	195.340809
18	101	257.114861
18	102	296.661561
18	103	285.320372
18	104	207.403089
18	105	237.511274
18	106	225.221349
18	107	181.840729
18	108	234.893891
18	109	238.758978
18	110	215.261353
18	111	159.251631
19	19	28770.877718
19	20	12503.490921
19	21	2450.117041
19	22	3395.120796
19	23	2334.450519
19	24	2024.659247
19	25	1629.555315
19	26	1452.057923
19	27	1377.076902
19	28	1209.648104
19	29	1099.092272
19	30	614.795417
19	31	928.312410
19	32	862.149114
19	33	667.013650
19	34	718.098041
19	35	1381.787689
19	36	723.573051
19	37	649.264785
19	38	633.554139
19	39	613.499088
19	40	521.530587
19	41	538.442649
19	42	560.846920
19	43	498.723376
19	44	363.374418
19	45	461.916518
19	46	671.169490
19	47	318.127662
19	48	406.436744
19	49	409.639263
19	50	312.712646
19	51	364.623321
19	52	336.270662
19	53	288.007550
19	54	302.278533
19	55	286.031817
19	56	265.486173
19	57	238.345069
19	58	195.314798
19	59	159.306446
19	60	155.024423
19	61	178.333458
19	62	186.633789
19	63	234.443103
19	64	173.316295
19	65	147.375058
19	66	188.168165
19	67	149.070436
19	68	179.565797
19	69	135.915319
19	70	97.450899
19	71	115.379908
19	72	188.994964
19	73	173.728335
19	74	174.677303
19	75	186.457023
19	76	221.076591
19	77	179.588994
19	78	192.120908
19	79	186.259637
19	80	319.065350
19	81	272.311811
19	82	210.682605
19	83	200.995165
19	84	195.058037
19	85	179.358496
19	86	227.760191
19	87	224.222397
19	88	209.928359
19	89	194.290321
19	90	203.968917
19	91	173.585753
19	92	185.398554
19	93	175.405134
19	94	180.149740
19	95	156.141074
19	96	199.064623
19	97	190.578981
19	98	157.811546
19	99	177.407000
19	100	169.768519
19	101	216.691407
19	102	288.067022
19	103	249.619685
19	104	198.390249
19	105	220.204841
19	106	199.850269
19	107	213.259245
19	108	221.001087
19	109	227.296006
19	110	265.818483
19	111	157.485310
20	20	29147.389581
20	21	6570.301196
20	22	10190.980138
20	23	3744.513108
20	24	2717.186334
20	25	2028.287526
20	26	1850.662109
20	27	1599.963735
20	28	1334.955413
20	29	1248.131691
20	30	691.723823
20	31	938.948963
20	32	923.386444
20	33	779.859105
20	34	905.712782
20	35	2747.508171
20	36	797.787482
20	37	641.148867
20	38	653.170017
20	39	603.115073
20	40	576.136455
20	41	572.126891
20	42	532.513884
20	43	483.704302
20	44	359.721524
20	45	455.616224
20	46	697.039399
20	47	315.898986
20	48	420.328880
20	49	450.191442
20	50	321.151555
20	51	337.798222
20	52	342.067659
20	53	310.861355
20	54	269.311225
20	55	276.007382
20	56	263.937350
20	57	247.282855
20	58	225.995093
20	59	153.292034
20	60	167.037833
20	61	214.409444
20	62	196.262669
20	63	214.962209
20	64	216.475130
20	65	203.908103
20	66	202.096816
20	67	177.962373
20	68	156.806841
20	69	127.178435
20	70	116.253017
20	71	117.241722
20	72	128.168709
20	73	129.242348
20	74	172.576173
20	75	207.493351
20	76	215.004745
20	77	185.809741
20	78	194.969472
20	79	233.712098
20	80	218.118191
20	81	208.140734
20	82	200.590001
20	83	178.279266
20	84	183.902074
20	85	184.230476
20	86	172.463441
20	87	190.882975
20	88	195.478436
20	89	191.698185
20	90	187.680637
20	91	138.617309
20	92	156.067005
20	93	178.428957
20	94	156.101630
20	95	142.881158
20	96	176.557762
20	97	177.200855
20	98	141.553179
20	99	131.290542
20	100	164.085580
20	101	196.338497
20	102	282.522522
20	103	291.414871
20	104	191.002303
20	105	227.929997
20	106	201.414722
20	107	205.782072
20	108	241.649863
20	109	240.955119
20	110	196.969382
20	111	204.899978
21	21	24438.267066
21	22	3829.191434
21	23	1914.305955
21	24	1525.175131
21	25	1720.482656
21	26	1432.798566
21	27	1379.448263
21	28	1235.236946
21	29	1203.143286
21	30	682.897403
21	31	1293.854476
21	32	1375.770993
21	33	1442.991084
21	34	1955.560318
21	35	8605.561398
21	36	6424.894474
21	37	8039.148456
21	38	3564.390194
21	39	2035.261604
21	40	1344.941331
21	41	1140.506474
21	42	1053.093728
21	43	962.416086
21	44	660.744404
21	45	805.992589
21	46	886.058407
21	47	467.450223
21	48	637.988406
21	49	547.525528
21	50	465.647441
21	51	490.568547
21	52	491.508598
21	53	471.348723
21	54	403.914165
21	55	407.595951
21	56	400.725194
21	57	327.279196
21	58	305.254633
21	59	248.560879
21	60	217.776955
21	61	298.099986
21	62	223.256100
21	63	264.989121
21	64	278.610475
21	65	284.045933
21	66	279.340836
21	67	244.643220
21	68	244.385912
21	69	187.698464
21	70	153.420364
21	71	163.885628
21	72	202.188947
21	73	175.500071
21	74	202.874693
21	75	242.536222
21	76	248.755473
21	77	251.889618
21	78	217.605093
21	79	275.698464
21	80	260.997054
21	81	295.809917
21	82	280.597891
21	83	235.104710
21	84	225.727289
21	85	257.997343
21	86	201.590225
21	87	244.668044
21	88	288.153986
21	89	253.617964
21	90	237.748911
21	91	227.187550
21	92	202.925705
21	93	184.485205
21	94	185.142807
21	95	209.186607
21	96	249.167901
21	97	175.744736
21	98	190.016899
21	99	180.792935
21	100	188.267441
21	101	227.429916
21	102	279.128744
21	103	305.244738
21	104	195.882743
21	105	218.922330
21	106	203.787042
21	107	197.136481
21	108	203.679588
21	109	247.691528
21	110	204.653239
21	111	134.215286
22	22	26031.497474
22	23	8413.965519
22	24	3980.499725
22	25	2678.691589
22	26	2117.467747
22	27	1733.310162
22	28	1324.236336
22	29	1281.819432
22	30	682.197497
22	31	968.049171
22	32	859.351518
22	33	823.235627
22	34	1139.241019
22	35	4949.908360
22	36	876.416730
22	37	615.510357
22	38	629.807323
22	39	577.432999
22	40	492.271086
22	41	634.303579
22	42	555.487257
22	43	439.168402
22	44	314.676682
22	45	504.228933
22	46	689.068483
22	47	341.047978
22	48	391.356008
22	49	425.411290
22	50	271.404152
22	51	366.371120
22	52	375.442094
22	53	360.547975
22	54	236.413260
22	55	252.583311
22	56	214.144330
22	57	240.353048
22	58	225.042715
22	59	278.714258
22	60	184.807925
22	61	254.809034
22	62	179.901257
22	63	193.702218
22	64	238.663101
22	65	211.743933
22	66	212.527470
22	67	218.338630
22	68	165.994451
22	69	184.402386
22	70	157.006486
22	71	130.813260
22	72	160.261195
22	73	180.768544
22	74	183.125194
22	75	183.855838
22	76	175.417986
22	77	230.471541
22	78	236.448503
22	79	197.117475
22	80	197.850167
22	81	193.250516
22	82	177.243473
22	83	140.610484
22	84	156.318190
22	85	142.964415
22	86	167.584496
22	87	171.734613
22	88	175.374775
22	89	150.447471
22	90	180.109761
22	91	110.034083
22	92	139.191054
22	93	154.686988
22	94	144.283853
22	95	114.437066
22	96	166.299178
22	97	124.231050
22	98	113.002487
22	99	133.180808
22	100	152.528908
22	101	185.390732
22	102	270.134849
22	103	282.509269
22	104	210.833982
22	105	209.345110
22	106	192.451178
22	107	220.456349
22	108	273.894179
22	109	293.197137
22	110	235.342862
22	111	167.461790
23	23	25468.508642
23	24	11797.102046
23	25	4340.529801
23	26	2734.488946
23	27	2198.906445
23	28	1686.650939
23	29	1382.737170
23	30	820.751445
23	31	1055.667165
23	32	963.257371
23	33	833.735702
23	34	911.474096
23	35	1580.214008
23	36	848.081400
23	37	748.040633
23	38	689.740555
23	39	663.407229
23	40	595.948645
23	41	583.397235
23	42	571.770334
23	43	517.618229
23	44	452.486699
23	45	490.480892
23	46	797.663277
23	47	409.641736
23	48	434.466696
23	49	401.185095
23	50	351.551803
23	51	374.496777
23	52	358.596518
23	53	303.750172
23	54	301.086238
23	55	270.415965
23	56	271.099729
23	57	213.895520
23	58	195.298412
23	59	186.979940
23	60	170.939908
23	61	187.847184
23	62	173.144352
23	63	217.498124
23	64	172.937948
23	65	182.818379
23	66	174.063920
23	67	169.044393
23	68	153.369477
23	69	156.770841
23	70	121.847013
23	71	127.402016
23	72	150.357338
23	73	155.832861
23	74	142.295287
23	75	190.713213
23	76	186.398714
23	77	220.529383
23	78	173.779004
23	79	198.208602
23	80	190.419120
23	81	195.174546
23	82	190.255683
23	83	193.926432
23	84	199.899541
23	85	188.534178
23	86	202.447004
23	87	198.080523
23	88	216.715304
23	89	205.767180
23	90	199.633998
23	91	188.530493
23	92	170.664531
23	93	175.471392
23	94	155.729407
23	95	173.690357
23	96	174.991448
23	97	154.709942
23	98	153.318895
23	99	173.008346
23	100	174.099745
23	101	200.925048
23	102	253.842556
23	103	245.690038
23	104	192.425895
23	105	239.583150
23	106	194.484057
23	107	220.249285
23	108	208.181937
23	109	245.534640
23	110	208.945207
23	111	159.544098
24	24	32321.508855
24	25	12529.121996
24	26	4277.290566
24	27	3221.949716
24	28	2113.164737
24	29	1919.439950
24	30	935.397257
24	31	1237.415024
24	32	1275.635489
24	33	966.966787
24	34	1060.015936
24	35	1471.124212
24	36	1000.614381
24	37	815.634955
24	38	792.146665
24	39	700.801583
24	40	713.180074
24	41	687.341575
24	42	680.607879
24	43	495.767892
24	44	441.796730
24	45	523.907536
24	46	915.881222
24	47	354.723201
24	48	490.008626
24	49	459.485977
24	50	365.197941
24	51	361.057321
24	52	355.347829
24	53	359.912042
24	54	278.725163
24	55	290.272539
24	56	253.882079
24	57	235.852693
24	58	204.137502
24	59	209.340998
24	60	181.664449
24	61	238.531439
24	62	227.248889
24	63	228.584575
24	64	203.628576
24	65	192.938936
24	66	248.075595
24	67	197.577793
24	68	187.610207
24	69	169.422501
24	70	111.839389
24	71	114.280650
24	72	207.175256
24	73	183.179533
24	74	167.310224
24	75	237.676878
24	76	234.788849
24	77	205.966269
24	78	207.852375
24	79	195.108953
24	80	270.383142
24	81	206.609303
24	82	185.896986
24	83	183.975393
24	84	174.292272
24	85	176.164184
24	86	163.602322
24	87	197.047940
24	88	195.045248
24	89	182.192006
24	90	164.209379
24	91	154.888903
24	92	139.484125
24	93	133.825598
24	94	130.998321
24	95	127.786789
24	96	169.527692
24	97	150.012970
24	98	134.213086
24	99	143.031456
24	100	128.092521
24	101	192.249874
24	102	302.403404
24	103	275.651848
24	104	201.134977
24	105	205.312785
24	106	186.591281
24	107	196.852762
24	108	225.517005
24	109	212.919102
24	110	222.163000
24	111	165.314840
25	25	26965.870048
25	26	13309.606982
25	27	4940.476029
25	28	2613.094290
25	29	2533.202755
25	30	1068.102693
25	31	1462.529413
25	32	1462.203486
25	33	1091.526353
25	34	1302.597794
25	35	1796.143917
25	36	1165.568629
25	37	847.892554
25	38	836.212447
25	39	717.499831
25	40	744.171582
25	41	690.193222
25	42	641.982330
25	43	581.169459
25	44	498.204971
25	45	599.328177
25	46	1049.291036
25	47	372.814447
25	48	442.528427
25	49	465.486907
25	50	400.883118
25	51	387.813695
25	52	413.584570
25	53	408.123554
25	54	321.276823
25	55	335.437908
25	56	260.103344
25	57	299.752461
25	58	255.684580
25	59	219.899732
25	60	272.570151
25	61	220.440952
25	62	243.807468
25	63	206.103628
25	64	210.817278
25	65	240.151606
25	66	246.670563
25	67	239.653675
25	68	188.396720
25	69	200.511207
25	70	185.899709
25	71	169.493596
25	72	195.451667
25	73	193.158291
25	74	198.183954
25	75	254.829715
25	76	249.903312
25	77	214.082640
25	78	275.260685
25	79	198.369205
25	80	255.759860
25	81	229.314988
25	82	187.030476
25	83	181.507924
25	84	192.345018
25	85	177.271605
25	86	339.799377
25	87	173.681316
25	88	193.514021
25	89	157.524828
25	90	174.240485
25	91	159.756650
25	92	135.414495
25	93	146.932026
25	94	168.366129
25	95	126.072919
25	96	173.841842
25	97	157.166979
25	98	131.048058
25	99	133.331222
25	100	127.677492
25	101	193.535998
25	102	290.648408
25	103	286.387833
25	104	217.450088
25	105	229.624357
25	106	200.938189
25	107	228.488064
25	108	254.381572
25	109	214.302550
25	110	214.549771
25	111	148.533370
26	26	31764.573147
26	27	13334.989500
26	28	3664.977210
26	29	2929.083163
26	30	1380.702527
26	31	1686.030191
26	32	1603.278619
26	33	1177.824931
26	34	1253.751376
26	35	1318.032279
26	36	1172.135190
26	37	926.295459
26	38	887.456531
26	39	877.330323
26	40	707.200916
26	41	624.198785
26	42	690.269890
26	43	616.723727
26	44	447.880584
26	45	614.373778
26	46	1194.566425
26	47	420.570424
26	48	544.536321
26	49	496.427381
26	50	382.562192
26	51	429.951203
26	52	393.885705
26	53	435.756789
26	54	354.848380
26	55	337.527819
26	56	294.536965
26	57	280.270977
26	58	255.942481
26	59	221.125617
26	60	229.369768
26	61	186.593859
26	62	244.463432
26	63	240.772342
26	64	194.755685
26	65	212.221716
26	66	264.259972
26	67	248.395848
26	68	202.834374
26	69	178.060657
26	70	160.663958
26	71	127.934226
26	72	191.702050
26	73	178.442089
26	74	187.222038
26	75	216.267357
26	76	201.910207
26	77	256.762925
26	78	207.107932
26	79	245.141480
26	80	230.991933
26	81	297.320103
26	82	253.169790
26	83	180.135368
26	84	227.328247
26	85	213.827179
26	86	454.519582
26	87	200.813988
26	88	184.738377
26	89	173.203472
26	90	184.844330
26	91	151.754955
26	92	158.823460
26	93	162.319313
26	94	153.401287
26	95	135.303711
26	96	245.249502
26	97	229.011979
26	98	151.026811
26	99	155.615750
26	100	135.303347
26	101	213.968933
26	102	274.063543
26	103	302.521282
26	104	202.850866
26	105	210.768577
26	106	188.301750
26	107	191.898753
26	108	236.140824
26	109	236.006847
26	110	196.404852
26	111	174.621055
27	27	24549.720331
27	28	9881.607237
27	29	4781.922346
27	30	1813.591467
27	31	2132.317301
27	32	1958.432611
27	33	1541.253502
27	34	1442.439053
27	35	1157.865220
27	36	1280.447996
27	37	1106.864825
27	38	1189.049560
27	39	1033.321687
27	40	781.555733
27	41	761.542954
27	42	759.426752
27	43	687.453220
27	44	496.109293
27	45	675.825616
27	46	1342.157064
27	47	520.544920
27	48	590.491620
27	49	505.115467
27	50	532.191052
27	51	458.698705
27	52	462.546534
27	53	459.259061
27	54	363.952176
27	55	350.816036
27	56	306.516702
27	57	276.785847
27	58	230.279253
27	59	234.512105
27	60	218.706636
27	61	243.264843
27	62	217.066399
27	63	273.374650
27	64	233.839425
27	65	258.254348
27	66	318.929942
27	67	280.246519
27	68	232.342140
27	69	188.091965
27	70	131.570431
27	71	137.714187
27	72	218.267259
27	73	159.133229
27	74	186.352863
27	75	228.244815
27	76	303.964496
27	77	209.293970
27	78	195.752499
27	79	271.812627
27	80	271.472355
27	81	288.571746
27	82	262.401978
27	83	224.330820
27	84	261.487416
27	85	238.054414
27	86	247.858439
27	87	233.624913
27	88	244.453208
27	89	250.972259
27	90	229.948636
27	91	196.334774
27	92	186.493596
27	93	208.014830
27	94	197.802917
27	95	197.328240
27	96	211.520074
27	97	202.312174
27	98	162.230265
27	99	171.805736
27	100	156.658950
27	101	221.197069
27	102	322.461044
27	103	312.192159
27	104	226.892226
27	105	258.397468
27	106	208.204579
27	107	185.593113
27	108	192.724701
27	109	260.719648
27	110	231.409576
27	111	170.204544
28	28	27063.995664
28	29	11661.466382
28	30	2735.840733
28	31	2637.726958
28	32	2216.241600
28	33	1548.783974
28	34	1372.755119
28	35	1294.287104
28	36	1419.113915
28	37	1221.890702
28	38	1153.169266
28	39	1021.379028
28	40	870.196105
28	41	735.352180
28	42	813.212560
28	43	727.511748
28	44	522.664792
28	45	725.812115
28	46	1668.419880
28	47	552.378548
28	48	581.801995
28	49	485.762687
28	50	499.098351
28	51	519.247415
28	52	470.711144
28	53	483.707363
28	54	418.406157
28	55	415.394770
28	56	367.820259
28	57	305.814788
28	58	236.440597
28	59	221.073312
28	60	213.288085
28	61	220.232311
28	62	272.733188
28	63	252.637097
28	64	202.617568
28	65	229.933956
28	66	278.674150
28	67	255.696877
28	68	248.188392
28	69	197.464845
28	70	133.854962
28	71	112.262526
28	72	220.762327
28	73	187.609927
28	74	214.981014
28	75	240.384807
28	76	284.674548
28	77	224.492787
28	78	190.212969
28	79	260.673781
28	80	346.760683
28	81	321.652112
28	82	274.149379
28	83	276.567806
28	84	297.688947
28	85	238.427057
28	86	231.023341
28	87	232.109065
28	88	270.091143
28	89	266.175988
28	90	248.387913
28	91	238.893312
28	92	201.260877
28	93	215.800765
28	94	207.997625
28	95	209.382584
28	96	214.495475
28	97	233.993538
28	98	187.969068
28	99	196.727208
28	100	186.998086
28	101	258.652360
28	102	332.399230
28	103	289.162989
28	104	228.658196
28	105	235.315338
28	106	208.844633
28	107	190.566155
28	108	246.061016
28	109	259.729463
28	110	239.084928
28	111	191.474564
29	29	28949.423400
29	30	7824.441374
29	31	3717.681605
29	32	3099.194028
29	33	1957.753506
29	34	1732.754099
29	35	1352.704264
29	36	1579.236212
29	37	1216.246255
29	38	1284.872467
29	39	1128.871029
29	40	935.052958
29	41	778.607360
29	42	791.722312
29	43	713.538033
29	44	528.757613
29	45	796.113174
29	46	2559.558994
29	47	660.041204
29	48	569.569973
29	49	591.599395
29	50	515.814013
29	51	471.951561
29	52	485.493291
29	53	481.411586
29	54	367.245541
29	55	365.391776
29	56	346.985886
29	57	274.197524
29	58	261.952973
29	59	277.988984
29	60	187.373450
29	61	258.613043
29	62	241.112625
29	63	240.944635
29	64	254.640156
29	65	254.634639
29	66	357.099364
29	67	314.304478
29	68	286.938184
29	69	222.780724
29	70	164.386573
29	71	156.204038
29	72	240.215435
29	73	199.341811
29	74	197.712785
29	75	292.581590
29	76	313.509374
29	77	234.256519
29	78	174.863056
29	79	281.427988
29	80	275.856274
29	81	310.017820
29	82	252.227164
29	83	230.791997
29	84	280.234426
29	85	244.339540
29	86	211.426771
29	87	241.765997
29	88	216.212741
29	89	233.904246
29	90	213.131403
29	91	195.542055
29	92	193.127809
29	93	197.608176
29	94	200.264161
29	95	196.600425
29	96	200.060056
29	97	218.142551
29	98	168.898187
29	99	163.957454
29	100	145.567100
29	101	240.332310
29	102	320.125575
29	103	267.018147
29	104	245.425521
29	105	231.431845
29	106	213.322884
29	107	158.260435
29	108	186.896121
29	109	271.467333
29	110	201.361384
29	111	200.184389
30	30	10160.835726
30	31	3493.519409
30	32	1932.456018
30	33	3428.898082
30	34	978.991420
30	35	732.484530
30	36	959.074110
30	37	751.988455
30	38	801.369761
30	39	707.409114
30	40	566.868196
30	41	543.069538
30	42	513.090629
30	43	454.073657
30	44	3831.911596
30	45	464.539264
30	46	3614.462703
30	47	8443.844735
30	48	375.974743
30	49	320.641783
30	50	634.051617
30	51	325.390277
30	52	296.390169
30	53	314.703088
30	54	266.300968
30	55	255.817493
30	56	215.938836
30	57	201.743777
30	58	156.057084
30	59	150.587256
30	60	116.544161
30	61	157.009886
30	62	148.345876
30	63	173.801575
30	64	143.566462
30	65	160.035093
30	66	226.253449
30	67	208.783392
30	68	183.203756
30	69	124.772589
30	70	83.146072
30	71	101.712293
30	72	151.222323
30	73	139.923196
30	74	110.813881
30	75	182.005620
30	76	178.834326
30	77	145.154192
30	78	119.162412
30	79	163.313791
30	80	187.524687
30	81	190.359677
30	82	185.391485
30	83	145.746892
30	84	184.377134
30	85	169.074845
30	86	273.920396
30	87	154.167937
30	88	161.707571
30	89	157.131439
30	90	143.955555
30	91	138.797933
30	92	125.828088
30	93	129.822421
30	94	138.026042
30	95	137.014707
30	96	142.909066
30	97	141.743173
30	98	112.980973
30	99	113.736753
30	100	115.147679
30	101	149.294501
30	102	217.359027
30	103	178.680930
30	104	133.648044
30	105	150.468294
30	106	131.777699
30	107	99.413153
30	108	124.874298
30	109	174.118419
30	110	125.478848
30	111	97.264128
31	31	21770.176793
31	32	11692.861423
31	33	4097.481217
31	34	2382.284905
31	35	1667.220694
31	36	2017.854835
31	37	1620.740015
31	38	1500.492246
31	39	1384.964002
31	40	1082.097788
31	41	940.932356
31	42	970.699013
31	43	855.919358
31	44	598.808854
31	45	857.187263
31	46	4815.522338
31	47	934.803781
31	48	683.710493
31	49	576.693483
31	50	542.494475
31	51	556.939053
31	52	511.345867
31	53	504.980847
31	54	472.378434
31	55	421.471058
31	56	405.601376
31	57	318.235498
31	58	246.338201
31	59	228.957060
31	60	216.841606
31	61	275.466266
31	62	266.695538
31	63	300.167903
31	64	228.460486
31	65	283.581585
31	66	368.422041
31	67	328.566602
31	68	271.604167
31	69	224.365691
31	70	156.710360
31	71	156.274578
31	72	233.353192
31	73	224.862935
31	74	204.286696
31	75	295.065336
31	76	333.325281
31	77	241.112348
31	78	201.271479
31	79	281.320747
31	80	327.124039
31	81	312.427250
31	82	269.101087
31	83	307.243850
31	84	300.850606
31	85	284.818665
31	86	258.469886
31	87	254.866477
31	88	258.908870
31	89	265.959938
31	90	235.110883
31	91	235.728142
31	92	241.441300
31	93	235.018786
31	94	225.120294
31	95	209.695939
31	96	222.448978
31	97	221.293718
31	98	203.707700
31	99	199.774603
31	100	210.692820
31	101	226.169906
31	102	298.517289
31	103	287.145775
31	104	229.754465
31	105	221.507379
31	106	193.189299
31	107	198.917211
31	108	184.947762
31	109	249.027045
31	110	234.502121
31	111	179.245736
32	32	33756.859335
32	33	10225.897453
32	34	3913.484446
32	35	2241.273007
32	36	2588.882133
32	37	1746.776677
32	38	1614.531374
32	39	1406.334439
32	40	1186.149156
32	41	1086.816755
32	42	1060.298025
32	43	875.808154
32	44	558.914355
32	45	850.704928
32	46	2025.475145
32	47	605.500128
32	48	605.583375
32	49	589.813804
32	50	656.550023
32	51	539.756545
32	52	532.475700
32	53	538.722980
32	54	449.981411
32	55	434.092945
32	56	324.770176
32	57	340.629248
32	58	311.142189
32	59	294.139903
32	60	267.791071
32	61	276.156430
32	62	328.339256
32	63	328.631200
32	64	251.944566
32	65	295.932076
32	66	387.421434
32	67	281.875136
32	68	271.192299
32	69	239.643518
32	70	199.876576
32	71	165.182947
32	72	262.741105
32	73	216.850238
32	74	235.849840
32	75	320.328082
32	76	343.876193
32	77	264.453424
32	78	240.667643
32	79	329.988633
32	80	291.025742
32	81	265.657352
32	82	278.146441
32	83	258.978160
32	84	259.141607
32	85	238.397641
32	86	213.743719
32	87	220.641271
32	88	212.606107
32	89	220.065540
32	90	189.526282
32	91	210.217547
32	92	192.568340
32	93	164.151674
32	94	167.716225
32	95	184.616439
32	96	189.993108
32	97	187.978209
32	98	148.266526
32	99	157.306007
32	100	171.967976
32	101	194.595645
32	102	293.027737
32	103	281.695951
32	104	189.349466
32	105	210.080518
32	106	219.765479
32	107	149.645542
32	108	181.973853
32	109	196.178353
32	110	194.777313
32	111	192.770771
33	33	19279.161399
33	34	9264.666825
33	35	2714.654448
33	36	3010.860655
33	37	1782.873438
33	38	1529.056710
33	39	1336.771969
33	40	1097.215358
33	41	957.945841
33	42	945.790488
33	43	801.433449
33	44	2288.576922
33	45	756.034846
33	46	1353.215347
