num	Lachesis_group_ID	start	end
4542	Lachesis_group1	39461	44694
4543	Lachesis_group1	44303	54934
4544	Lachesis_group1	54544	59139
4545	Lachesis_group1	70589	75045
4546	Lachesis_group1	82675	87553
4547	Lachesis_group1	99581	101353
4548	Lachesis_group1	102983	103707
4549	Lachesis_group1	108529	113071
4550	Lachesis_group1	127311	131407
4551	Lachesis_group1	151887	152723
4552	Lachesis_group1	167334	171107
4553	Lachesis_group1	171736	173692
4554	Lachesis_group1	177815	180336
4555	Lachesis_group1	182903	185382
4556	Lachesis_group1	192064	194235
4557	Lachesis_group1	198983	201732
4558	Lachesis_group1	203165	205857
4559	Lachesis_group1	209930	217609
4560	Lachesis_group1	218912	223598
4561	Lachesis_group1	223599	229249
4562	Lachesis_group1	232241	236459
4563	Lachesis_group1	243211	243654
4564	Lachesis_group1	246704	250270
4565	Lachesis_group1	257872	260648
4566	Lachesis_group1	261348	263709
4567	Lachesis_group1	269760	272735
4568	Lachesis_group1	273221	273424
4569	Lachesis_group1	277955	279513
4570	Lachesis_group1	309088	313575
4571	Lachesis_group1	314240	316328
4572	Lachesis_group1	317364	319893
4573	Lachesis_group1	321994	333311
4574	Lachesis_group1	338362	341445
4575	Lachesis_group1	344347	347226
4576	Lachesis_group1	350286	351773
4577	Lachesis_group1	354789	358137
4578	Lachesis_group1	361689	364809
4579	Lachesis_group1	365006	366934
4580	Lachesis_group1	371965	375963
4581	Lachesis_group1	378123	383022
4582	Lachesis_group1	383019	387175
4583	Lachesis_group1	398118	401935
4584	Lachesis_group1	407119	413143
4585	Lachesis_group1	419152	419910
4586	Lachesis_group1	423791	428483
4587	Lachesis_group1	438714	446153
4588	Lachesis_group1	471780	473222
4589	Lachesis_group10	4246459	4247601
4590	Lachesis_group10	4260394	4261824
4591	Lachesis_group10	4268426	4270026
4592	Lachesis_group10	4287143	4288379
4593	Lachesis_group10	4301621	4306349
4594	Lachesis_group10	4315434	4318309
4595	Lachesis_group10	4329902	4332935
4596	Lachesis_group10	4342529	4347773
4597	Lachesis_group10	4360436	4363066
4598	Lachesis_group10	4366379	4367545
4599	Lachesis_group10	4371559	4374962
4600	Lachesis_group10	4385223	4390214
4601	Lachesis_group10	4390634	4399342
4602	Lachesis_group10	4401111	4403238
4603	Lachesis_group10	4409718	4412550
4604	Lachesis_group10	4414006	4419368
4605	Lachesis_group10	4428506	4428899
4606	Lachesis_group10	4448357	4452617
4607	Lachesis_group10	4454486	4459850
4608	Lachesis_group10	4460677	4463109
4609	Lachesis_group10	4470768	4474135
4610	Lachesis_group10	4476910	4478761
4611	Lachesis_group10	4486708	4489967
4612	Lachesis_group10	4490876	4492457
4613	Lachesis_group10	4502279	4503400
4614	Lachesis_group10	4506051	4507485
4615	Lachesis_group10	4509765	4513610
4616	Lachesis_group10	4514138	4518298
4617	Lachesis_group10	4530266	4544510
4618	Lachesis_group10	4546152	4548043
4619	Lachesis_group10	4550857	4560599
4620	Lachesis_group10	4574179	4580673
4621	Lachesis_group10	4587400	4591883
4622	Lachesis_group10	4599669	4601585
4623	Lachesis_group10	4605542	4608183
4624	Lachesis_group10	4627214	4630574
4625	Lachesis_group10	4633905	4641932
4626	Lachesis_group10	4653143	4655170
4627	Lachesis_group10	4661294	4669045
4628	Lachesis_group10	4679290	4681268
4629	Lachesis_group10	4689260	4695154
4630	Lachesis_group10	4697064	4699113
4631	Lachesis_group10	4702700	4703965
4632	Lachesis_group10	4708956	4712123
4633	Lachesis_group10	4712881	4719963
4634	Lachesis_group10	4722066	4724700
4635	Lachesis_group10	4733482	4733812
4636	Lachesis_group10	4747094	4750213
4637	Lachesis_group10	4751613	4752958
4638	Lachesis_group10	4778446	4779186
4639	Lachesis_group10	4783337	4787978
4640	Lachesis_group10	4797079	4799441
4641	Lachesis_group10	4811174	4812142
4642	Lachesis_group10	4818020	4824682
4643	Lachesis_group10	4826588	4828424
4644	Lachesis_group10	4832833	4845710
4645	Lachesis_group10	4849510	4856709
4646	Lachesis_group10	4874434	4877647
4647	Lachesis_group10	4879484	4882724
4648	Lachesis_group10	4882734	4882916
4649	Lachesis_group10	4883572	4894267
4650	Lachesis_group10	4909351	4916687
4651	Lachesis_group10	4918657	4921309
4652	Lachesis_group10	4925049	4929026
4653	Lachesis_group10	4933995	4936750
4654	Lachesis_group10	4937832	4945797
4655	Lachesis_group10	4946487	4947838
4656	Lachesis_group10	4956333	4959816
4657	Lachesis_group10	4962895	4969249
4658	Lachesis_group10	4985328	4991645
4659	Lachesis_group10	5012547	5016974
4660	Lachesis_group10	5021966	5027054
4661	Lachesis_group10	5037200	5039210
4662	Lachesis_group10	5050927	5052048
4663	Lachesis_group10	5073654	5075853
4664	Lachesis_group10	5084322	5086827
4665	Lachesis_group10	5088805	5092600
4666	Lachesis_group10	5098898	5102531
4667	Lachesis_group10	5104536	5105420
4668	Lachesis_group10	5109156	5111874
4669	Lachesis_group10	5119680	5120788
4670	Lachesis_group10	5120951	5124405
4671	Lachesis_group10	5127090	5129716
4672	Lachesis_group10	5131487	5135685
4673	Lachesis_group10	5138663	5141616
4674	Lachesis_group10	5147940	5150493
4675	Lachesis_group10	5151417	5152397
4676	Lachesis_group10	5152711	5158449
4677	Lachesis_group10	5165029	5170128
4678	Lachesis_group10	5172218	5172583
4679	Lachesis_group10	5178591	5185124
4680	Lachesis_group10	5188535	5193813
4681	Lachesis_group10	5195882	5196604
4682	Lachesis_group10	5197365	5202811
4683	Lachesis_group10	5210341	5212607
4684	Lachesis_group10	5219194	5219746
4685	Lachesis_group10	5233732	5238831
4686	Lachesis_group10	5241848	5247321
4687	Lachesis_group10	5248411	5255525
4688	Lachesis_group10	5258071	5261112
4689	Lachesis_group10	5265900	5266073
4690	Lachesis_group10	5271205	5274567
4691	Lachesis_group10	5281392	5284558
4692	Lachesis_group10	5293295	5300726
4693	Lachesis_group10	5311830	5314178
4694	Lachesis_group10	5317015	5318338
4695	Lachesis_group10	5318382	5326849
4696	Lachesis_group10	5332596	5336042
4697	Lachesis_group10	5340167	5350037
4698	Lachesis_group10	5355366	5356884
4699	Lachesis_group10	5359057	5363735
4700	Lachesis_group10	5367763	5376161
4701	Lachesis_group10	5385527	5388289
4702	Lachesis_group10	5388379	5392403
4703	Lachesis_group10	5396036	5400075
4704	Lachesis_group10	5401276	5401884
4705	Lachesis_group10	5403876	5407048
4706	Lachesis_group10	5416389	5421580
4707	Lachesis_group10	5427906	5430099
4708	Lachesis_group10	5439883	5445316
4709	Lachesis_group10	5446210	5446410
4710	Lachesis_group10	5447602	5448971
4711	Lachesis_group10	5450563	5451815
4712	Lachesis_group10	5454976	5457587
4713	Lachesis_group10	5459066	5462305
4714	Lachesis_group10	5463051	5464920
4715	Lachesis_group10	5470596	5471882
4716	Lachesis_group10	5472449	5474944
4717	Lachesis_group10	5476475	5484275
4718	Lachesis_group10	5490179	5490613
4719	Lachesis_group10	5492868	5496267
4720	Lachesis_group10	5496728	5508743
4721	Lachesis_group10	5521630	5526358
4722	Lachesis_group10	5527462	5532590
4723	Lachesis_group10	5535581	5538730
4724	Lachesis_group10	5538769	5539201
4725	Lachesis_group10	5543598	5556227
4726	Lachesis_group10	5568608	5571139
4727	Lachesis_group10	5573521	5574094
4728	Lachesis_group10	5579673	5580374
4729	Lachesis_group10	5583229	5587886
4730	Lachesis_group10	5597098	5603103
4731	Lachesis_group10	5616341	5624843
4732	Lachesis_group10	5625485	5629155
4733	Lachesis_group10	5645568	5649159
4734	Lachesis_group10	5651785	5658788
4735	Lachesis_group10	5659950	5661644
4736	Lachesis_group10	5668121	5671455
4737	Lachesis_group10	5674663	5678141
4738	Lachesis_group10	5683642	5686603
4739	Lachesis_group10	5686627	5688474
4740	Lachesis_group10	5693252	5696981
4741	Lachesis_group10	5704357	5710163
4742	Lachesis_group10	5711612	5715073
4743	Lachesis_group10	5717253	5720308
4744	Lachesis_group10	5726109	5731126
4745	Lachesis_group10	5747879	5752909
4746	Lachesis_group10	5756320	5758455
4747	Lachesis_group10	5764886	5768432
4748	Lachesis_group10	5769227	5772696
4749	Lachesis_group10	5773024	5781071
4750	Lachesis_group10	5782108	5785997
4751	Lachesis_group10	5791213	5793140
4752	Lachesis_group10	5812808	5816447
4753	Lachesis_group10	5820714	5821211
4754	Lachesis_group10	5834856	5846338
4755	Lachesis_group10	5846715	5852138
4756	Lachesis_group10	5861103	5862530
4757	Lachesis_group10	5865426	5871299
4758	Lachesis_group10	5988876	5989743
4759	Lachesis_group10	6005320	6011580
4760	Lachesis_group10	6013665	6017160
4761	Lachesis_group10	6020056	6023328
4762	Lachesis_group10	6024907	6032669
4763	Lachesis_group10	6046104	6051950
4764	Lachesis_group10	6051973	6052840
4765	Lachesis_group10	6053578	6058572
4766	Lachesis_group10	6061381	6067081
4767	Lachesis_group10	6071430	6083687
4768	Lachesis_group10	6085222	6089146
4769	Lachesis_group10	6093759	6094506
4770	Lachesis_group10	6097436	6111143
4771	Lachesis_group10	6116789	6118660
4772	Lachesis_group10	6119553	6119936
4773	Lachesis_group10	6119944	6126381
4774	Lachesis_group10	6128878	6142036
4775	Lachesis_group10	6142702	6144529
4776	Lachesis_group10	6153083	6154518
4777	Lachesis_group10	6160718	6163262
4778	Lachesis_group10	6162958	6173211
4779	Lachesis_group10	6178238	6182259
4780	Lachesis_group10	6189376	6190450
4781	Lachesis_group10	6193350	6194505
4782	Lachesis_group10	6198032	6199375
4783	Lachesis_group10	6211781	6214046
4784	Lachesis_group10	6216070	6220796
4785	Lachesis_group10	6226143	6240237
4786	Lachesis_group10	6241410	6244324
4787	Lachesis_group10	6246074	6246970
4788	Lachesis_group10	6251596	6258176
4789	Lachesis_group10	6272919	6276610
4790	Lachesis_group10	6277275	6283480
4791	Lachesis_group10	6287447	6290002
4792	Lachesis_group10	6309879	6314112
4793	Lachesis_group10	6320069	6322653
4794	Lachesis_group10	6324574	6326012
4795	Lachesis_group10	6325427	6328902
4796	Lachesis_group10	6349464	6352406
4797	Lachesis_group10	6354821	6359417
4798	Lachesis_group10	6365592	6367920
4799	Lachesis_group10	6375696	6375935
4800	Lachesis_group10	6376574	6378103
4801	Lachesis_group10	6383196	6389552
4802	Lachesis_group10	6392416	6397486
4803	Lachesis_group10	6398482	6399194
4804	Lachesis_group10	6410570	6413688
4805	Lachesis_group10	6413028	6422020
4806	Lachesis_group10	6455800	6456984
4807	Lachesis_group10	6457047	6459386
4808	Lachesis_group10	6463740	6464401
4809	Lachesis_group10	6470741	6475952
4810	Lachesis_group10	6479036	6482893
4811	Lachesis_group10	6494152	6495747
4812	Lachesis_group10	6518959	6522636
4813	Lachesis_group10	6530042	6535500
4814	Lachesis_group10	6537694	6540187
4815	Lachesis_group10	6560248	6560805
4816	Lachesis_group10	6564479	6569195
4817	Lachesis_group10	6569269	6571553
4818	Lachesis_group10	6577932	6581881
4819	Lachesis_group10	6583156	6585060
4820	Lachesis_group10	6602195	6605558
4821	Lachesis_group10	6605693	6607821
4822	Lachesis_group10	6610976	6621257
4823	Lachesis_group10	6622615	6627421
4824	Lachesis_group10	6637805	6642608
4825	Lachesis_group10	6646113	6651166
4826	Lachesis_group10	6651255	6652550
4827	Lachesis_group10	6653803	6658273
4828	Lachesis_group10	6657101	6675432
4829	Lachesis_group10	6684699	6700968
4830	Lachesis_group10	6710324	6712969
4831	Lachesis_group10	6714487	6717025
4832	Lachesis_group10	6731020	6734340
4833	Lachesis_group10	6735774	6741176
4834	Lachesis_group10	6746614	6749908
4835	Lachesis_group10	6751447	6754405
4836	Lachesis_group10	6760776	6766997
4837	Lachesis_group10	6769026	6771040
4838	Lachesis_group10	6778958	6780814
4839	Lachesis_group10	6802460	6802957
4840	Lachesis_group10	6811800	6812739
4841	Lachesis_group10	6825000	6828116
4842	Lachesis_group10	6848936	6854013
4843	Lachesis_group10	6861586	6863746
4844	Lachesis_group10	6869702	6873489
4845	Lachesis_group10	6878222	6881712
4846	Lachesis_group10	6881628	6884412
4847	Lachesis_group10	6897284	6899596
4848	Lachesis_group10	6905590	6907490
4849	Lachesis_group10	6917898	6920041
4850	Lachesis_group10	6927768	6931248
4851	Lachesis_group10	6939213	6940451
4852	Lachesis_group10	6948959	6950727
4853	Lachesis_group10	6951570	6955366
4854	Lachesis_group10	6955970	6963065
4855	Lachesis_group10	6965647	6968673
4856	Lachesis_group10	6971225	6972542
4857	Lachesis_group10	6974734	6975111
4858	Lachesis_group10	6975778	6978598
4859	Lachesis_group10	6985945	6986439
4860	Lachesis_group10	6991588	6992235
4861	Lachesis_group10	6992291	6996561
4862	Lachesis_group10	7001525	7003043
4863	Lachesis_group10	7004283	7006061
4864	Lachesis_group10	7013798	7014946
4865	Lachesis_group10	7024692	7026694
4866	Lachesis_group10	7028486	7030663
4867	Lachesis_group10	7040072	7042707
4868	Lachesis_group10	7055950	7058365
4869	Lachesis_group10	7084133	7088337
4870	Lachesis_group10	7091300	7091635
4871	Lachesis_group10	7147714	7155380
4872	Lachesis_group10	7173363	7178223
4873	Lachesis_group10	7182586	7184797
4874	Lachesis_group10	7188706	7189630
4875	Lachesis_group10	7190618	7194095
4876	Lachesis_group10	7198567	7202071
4877	Lachesis_group10	7203186	7203912
4878	Lachesis_group10	7206830	7212369
4879	Lachesis_group10	7214648	7216451
4880	Lachesis_group10	7218846	7226192
4881	Lachesis_group10	7228266	7231290
4882	Lachesis_group10	7238415	7241238
4883	Lachesis_group10	7253160	7254892
4884	Lachesis_group10	7268236	7268838
4885	Lachesis_group10	7275208	7275946
4886	Lachesis_group10	7299966	7305919
4887	Lachesis_group10	7312463	7314064
4888	Lachesis_group10	7326926	7329337
4889	Lachesis_group10	7329839	7332727
4890	Lachesis_group10	7335734	7341708
4891	Lachesis_group10	7342827	7344057
4892	Lachesis_group10	7349885	7351067
4893	Lachesis_group10	7358617	7361580
4894	Lachesis_group10	7371774	7373710
4895	Lachesis_group10	7373191	7376925
4896	Lachesis_group10	7388250	7388780
4897	Lachesis_group10	7390502	7398802
4898	Lachesis_group10	7399873	7404804
4899	Lachesis_group10	7409492	7412629
4900	Lachesis_group10	7435413	7437458
4901	Lachesis_group10	7447183	7449549
4902	Lachesis_group10	7451258	7452545
4903	Lachesis_group10	7455972	7459328
4904	Lachesis_group10	7460495	7461879
4905	Lachesis_group10	7486699	7492201
4906	Lachesis_group10	7494582	7504834
4907	Lachesis_group10	7517036	7518876
4908	Lachesis_group10	7521901	7523066
4909	Lachesis_group10	7528318	7529163
4910	Lachesis_group10	7538221	7541453
4911	Lachesis_group10	7545538	7547358
4912	Lachesis_group10	7549415	7553744
4913	Lachesis_group10	7555393	7560489
4914	Lachesis_group10	7559313	7563404
4915	Lachesis_group10	7563926	7567384
4916	Lachesis_group10	7568802	7573869
4917	Lachesis_group10	7583913	7596212
4918	Lachesis_group10	7598460	7604199
4919	Lachesis_group10	7605543	7608097
4920	Lachesis_group10	7609986	7612687
4921	Lachesis_group10	7616433	7617206
4922	Lachesis_group10	7618931	7635552
4923	Lachesis_group10	7642180	7646000
4924	Lachesis_group10	7650644	7653027
4925	Lachesis_group10	7657770	7663455
4926	Lachesis_group10	7663538	7665643
4927	Lachesis_group10	7679661	7681694
4928	Lachesis_group10	7684090	7686514
4929	Lachesis_group10	7714077	7721083
4930	Lachesis_group10	7721180	7724232
4931	Lachesis_group10	7729025	7735483
4932	Lachesis_group10	7738320	7739967
4933	Lachesis_group10	7746477	7747756
4934	Lachesis_group10	7748758	7750072
4935	Lachesis_group10	7757595	7758082
4936	Lachesis_group10	7767115	7770917
4937	Lachesis_group10	7783570	7786699
4938	Lachesis_group10	7787231	7791408
4939	Lachesis_group10	7797643	7799568
4940	Lachesis_group10	7799781	7819714
4941	Lachesis_group10	7824311	7835770
4942	Lachesis_group10	7837835	7839927
4943	Lachesis_group10	7842459	7844617
4944	Lachesis_group10	7854203	7859322
4945	Lachesis_group10	7893609	7895321
4946	Lachesis_group10	7897085	7898453
4947	Lachesis_group10	7913924	7914238
4948	Lachesis_group10	7916110	7920079
4949	Lachesis_group10	7920627	7926889
4950	Lachesis_group10	7928828	7933537
4951	Lachesis_group10	7944622	7950942
4952	Lachesis_group10	7953904	7955227
4953	Lachesis_group10	7960074	7960721
4954	Lachesis_group10	7961716	7965304
4955	Lachesis_group10	7978091	7983083
4956	Lachesis_group10	7988499	7990287
4957	Lachesis_group10	7993912	8001065
4958	Lachesis_group10	8004766	8011143
4959	Lachesis_group10	8014368	8017518
4960	Lachesis_group10	8020155	8023026
4961	Lachesis_group10	8032833	8039107
4962	Lachesis_group10	8040794	8043288
4963	Lachesis_group10	8056515	8057256
4964	Lachesis_group10	8068450	8072855
4965	Lachesis_group10	8092201	8093065
4966	Lachesis_group10	8093231	8093989
4967	Lachesis_group10	8097912	8099927
4968	Lachesis_group10	8128957	8130362
4969	Lachesis_group10	8139644	8142098
4970	Lachesis_group10	8142838	8143311
4971	Lachesis_group10	8146490	8150125
4972	Lachesis_group10	8169808	8175423
4973	Lachesis_group10	8178405	8183097
4974	Lachesis_group10	8184753	8185303
4975	Lachesis_group10	8190363	8197025
4976	Lachesis_group10	8199538	8203573
4977	Lachesis_group10	8205326	8211046
4978	Lachesis_group10	8214183	8218962
4979	Lachesis_group10	8223547	8225919
4980	Lachesis_group10	8236009	8245579
4981	Lachesis_group10	8261257	8265398
4982	Lachesis_group10	8267422	8273047
4983	Lachesis_group10	8275157	8277576
4984	Lachesis_group10	8283408	8284756
4985	Lachesis_group10	8289963	8291023
4986	Lachesis_group10	8300357	8303505
4987	Lachesis_group10	8305374	8309423
4988	Lachesis_group10	8312288	8314140
4989	Lachesis_group10	8320645	8321916
4990	Lachesis_group10	8331530	8339489
4991	Lachesis_group10	8342716	8345529
4992	Lachesis_group10	8356846	8362775
4993	Lachesis_group10	8368310	8369129
4994	Lachesis_group10	8372462	8372881
4995	Lachesis_group10	8375576	8384546
4996	Lachesis_group10	8390612	8394174
4997	Lachesis_group10	8406224	8420294
4998	Lachesis_group10	8424876	8428574
4999	Lachesis_group10	8428578	8429673
5000	Lachesis_group10	8430729	8436098
5001	Lachesis_group10	8456740	8457951
5002	Lachesis_group10	8459291	8459578
5003	Lachesis_group10	8466410	8475048
5004	Lachesis_group10	8475759	8479166
5005	Lachesis_group10	8484129	8485515
5006	Lachesis_group10	8488828	8489412
5007	Lachesis_group10	8499824	8504655
5008	Lachesis_group10	8517137	8519221
5009	Lachesis_group10	8524492	8531102
5010	Lachesis_group10	8533354	8535060
5011	Lachesis_group10	8537926	8542894
5012	Lachesis_group10	8546843	8550184
5013	Lachesis_group10	8561522	8565229
5014	Lachesis_group10	8565610	8567652
5015	Lachesis_group10	8568462	8571122
5016	Lachesis_group10	8571455	8572979
5017	Lachesis_group10	8576165	8583064
5018	Lachesis_group10	8584292	8585383
5019	Lachesis_group10	8592711	8593996
5020	Lachesis_group10	8595627	8596611
5021	Lachesis_group10	8616725	8623203
5022	Lachesis_group10	8624497	8629030
5023	Lachesis_group10	8633906	8639593
5024	Lachesis_group10	8640082	8643072
5025	Lachesis_group10	8645018	8648562
5026	Lachesis_group10	8650463	8651506
5027	Lachesis_group10	8663787	8664967
5028	Lachesis_group10	8682120	8683226
5029	Lachesis_group10	8688375	8692760
5030	Lachesis_group10	8699935	8702822
5031	Lachesis_group10	8707709	8711326
5032	Lachesis_group10	8712884	8717300
5033	Lachesis_group10	8726899	8732928
5034	Lachesis_group10	8736215	8737599
5035	Lachesis_group10	8737464	8739691
5036	Lachesis_group10	8748284	8749754
5037	Lachesis_group10	8755336	8756631
5038	Lachesis_group10	8777189	8778787
5039	Lachesis_group10	8779490	8787657
5040	Lachesis_group10	8793053	8793619
5041	Lachesis_group10	8796578	8800267
5042	Lachesis_group10	8811054	8812074
5043	Lachesis_group10	8814916	8815689
5044	Lachesis_group10	8824837	8827164
5045	Lachesis_group10	8830003	8830431
5046	Lachesis_group10	8834510	8835447
5047	Lachesis_group10	8841162	8842351
5048	Lachesis_group10	8846064	8850039
5049	Lachesis_group10	8849729	8851724
5050	Lachesis_group10	8852903	8858379
5051	Lachesis_group10	8878115	8892558
5052	Lachesis_group10	8897402	8898876
5053	Lachesis_group10	8899940	8906269
5054	Lachesis_group10	8910994	8912546
5055	Lachesis_group10	8912681	8914173
5056	Lachesis_group10	8919064	8922430
5057	Lachesis_group10	8923790	8926657
5058	Lachesis_group10	8929968	8933654
5059	Lachesis_group10	8948285	8948872
5060	Lachesis_group10	8949573	8951575
5061	Lachesis_group10	8956175	8959648
5062	Lachesis_group10	8961442	8965184
5063	Lachesis_group10	8966885	8967335
5064	Lachesis_group10	8971517	8976279
5065	Lachesis_group10	8977741	8978744
5066	Lachesis_group10	8981017	8982863
5067	Lachesis_group10	8991479	8995237
5068	Lachesis_group10	8996324	8998058
5069	Lachesis_group10	9002716	9010992
5070	Lachesis_group10	9015579	9019925
5071	Lachesis_group10	9025375	9031813
5072	Lachesis_group10	9035202	9038735
5073	Lachesis_group10	9039198	9052622
5074	Lachesis_group10	9062329	9064111
5075	Lachesis_group10	9064390	9067015
5076	Lachesis_group10	9067653	9068635
5077	Lachesis_group10	9070804	9078189
5078	Lachesis_group10	9080194	9082033
5079	Lachesis_group10	9083974	9087282
5080	Lachesis_group10	9104175	9105937
5081	Lachesis_group10	9107689	9109361
5082	Lachesis_group10	9111535	9115771
5083	Lachesis_group10	9117127	9121305
5084	Lachesis_group10	9128490	9131971
5085	Lachesis_group10	9136349	9136882
5086	Lachesis_group10	9148045	9150164
5087	Lachesis_group10	9162064	9171216
5088	Lachesis_group10	9176889	9184337
5089	Lachesis_group10	9194932	9202943
5090	Lachesis_group10	9207904	9208321
5091	Lachesis_group10	9208946	9212408
5092	Lachesis_group10	9213332	9217644
5093	Lachesis_group10	9225441	9230574
5094	Lachesis_group10	9235555	9235731
5095	Lachesis_group10	9258370	9260164
5096	Lachesis_group10	9265105	9265413
5097	Lachesis_group10	9277562	9292869
5098	Lachesis_group10	9294830	9296040
5099	Lachesis_group10	9298262	9304455
5100	Lachesis_group10	9310791	9315555
5101	Lachesis_group10	9320344	9324337
5102	Lachesis_group10	9326011	9331910
5103	Lachesis_group10	9330910	9334133
5104	Lachesis_group10	9337594	9341262
5105	Lachesis_group10	9344124	9346550
5106	Lachesis_group10	9353059	9358770
5107	Lachesis_group10	9368891	9371857
5108	Lachesis_group10	9378827	9381915
5109	Lachesis_group10	9382102	9386616
5110	Lachesis_group10	9390226	9392154
5111	Lachesis_group10	9395926	9406564
5112	Lachesis_group10	9407942	9418410
5113	Lachesis_group10	9434962	9438025
5114	Lachesis_group10	9442709	9450171
5115	Lachesis_group10	9453099	9454304
5116	Lachesis_group10	9465662	9467440
5117	Lachesis_group10	9471366	9475134
5118	Lachesis_group10	9485222	9487761
5119	Lachesis_group10	9487821	9492482
5120	Lachesis_group10	9494010	9495140
5121	Lachesis_group10	9505223	9507629
5122	Lachesis_group10	9510667	9514906
5123	Lachesis_group10	9522810	9527428
5124	Lachesis_group10	9534110	9535544
5125	Lachesis_group10	9537046	9547635
5126	Lachesis_group10	9562613	9565175
5127	Lachesis_group10	9564286	9567699
5128	Lachesis_group10	9572606	9577666
5129	Lachesis_group10	9587854	9588567
5130	Lachesis_group10	9592962	9597771
5131	Lachesis_group10	9602166	9607076
5132	Lachesis_group10	9607170	9614084
5133	Lachesis_group10	9621092	9630335
5134	Lachesis_group10	9631065	9633374
5135	Lachesis_group10	9633761	9635222
5136	Lachesis_group10	9636791	9637795
5137	Lachesis_group10	9637834	9649812
5138	Lachesis_group10	9659948	9662493
5139	Lachesis_group10	9666702	9671417
5140	Lachesis_group10	9679941	9681791
5141	Lachesis_group10	9701794	9705847
5142	Lachesis_group10	9710905	9715763
5143	Lachesis_group10	9721049	9721684
5144	Lachesis_group10	9727262	9730874
5145	Lachesis_group10	9731188	9732157
5146	Lachesis_group10	9733863	9734967
5147	Lachesis_group10	9740800	9742548
5148	Lachesis_group10	9743358	9746104
5149	Lachesis_group10	9747290	9749975
5150	Lachesis_group10	9758284	9759598
5151	Lachesis_group10	9761812	9762852
5152	Lachesis_group10	9773366	9778989
5153	Lachesis_group10	9779871	9784818
5154	Lachesis_group10	9790396	9805943
5155	Lachesis_group10	9812329	9816878
5156	Lachesis_group10	9817423	9820372
5157	Lachesis_group10	9822523	9824392
5158	Lachesis_group10	9831393	9832420
5159	Lachesis_group10	9834091	9842425
5160	Lachesis_group10	9845961	9856542
5161	Lachesis_group10	9859941	9866270
5162	Lachesis_group10	9870440	9878366
5163	Lachesis_group10	9883852	9888153
5164	Lachesis_group10	9890528	9891038
5165	Lachesis_group10	9898835	9899618
5166	Lachesis_group10	9917230	9919979
5167	Lachesis_group10	9917230	9936580
5168	Lachesis_group10	9952754	9956191
5169	Lachesis_group10	9966603	9972755
5170	Lachesis_group10	9975729	9979605
5171	Lachesis_group10	9985051	9995799
5172	Lachesis_group10	10002174	10007965
5173	Lachesis_group10	10007924	10012802
5174	Lachesis_group10	10029470	10029863
5175	Lachesis_group10	10031775	10033783
5176	Lachesis_group10	10034488	10044087
5177	Lachesis_group10	10058990	10059823
5178	Lachesis_group10	10063116	10070116
5179	Lachesis_group10	10073269	10082063
5180	Lachesis_group10	10087024	10091529
5181	Lachesis_group10	10097317	10116842
5182	Lachesis_group10	10117780	10127327
5183	Lachesis_group10	10132067	10134296
5184	Lachesis_group10	10142758	10145673
5185	Lachesis_group10	10147193	10148983
5186	Lachesis_group10	10154650	10163673
5187	Lachesis_group10	10165440	10172194
5188	Lachesis_group10	10174163	10177955
5189	Lachesis_group10	10187279	10190169
5190	Lachesis_group10	10190785	10191909
5191	Lachesis_group10	10216455	10222141
5192	Lachesis_group10	10225681	10238979
5193	Lachesis_group10	10243628	10252836
5194	Lachesis_group10	10256371	10259531
5195	Lachesis_group10	10259751	10262349
5196	Lachesis_group10	10267468	10269517
5197	Lachesis_group10	10279748	10282355
5198	Lachesis_group10	10287628	10290918
5199	Lachesis_group10	10297043	10302824
5200	Lachesis_group10	10307199	10311167
5201	Lachesis_group10	10314954	10321276
5202	Lachesis_group10	10334092	10334854
5203	Lachesis_group10	10338495	10341616
5204	Lachesis_group10	10343724	10345379
5205	Lachesis_group10	10350505	10361652
5206	Lachesis_group10	10373171	10375026
5207	Lachesis_group10	10377743	10380942
5208	Lachesis_group10	10384106	10389069
5209	Lachesis_group10	10394057	10403810
5210	Lachesis_group10	10404418	10418296
5211	Lachesis_group10	10437243	10440794
5212	Lachesis_group10	10445674	10456110
5213	Lachesis_group10	10464941	10472457
5214	Lachesis_group10	10490154	10493824
5215	Lachesis_group10	10501296	10504010
5216	Lachesis_group10	10507548	10519681
5217	Lachesis_group10	10529325	10532105
5218	Lachesis_group10	10537883	10538389
5219	Lachesis_group10	10545122	10554576
5220	Lachesis_group10	10561386	10565952
5221	Lachesis_group10	10577284	10580163
5222	Lachesis_group10	10582395	10596655
5223	Lachesis_group10	10614378	10615821
5224	Lachesis_group10	10629004	10643923
5225	Lachesis_group10	10649953	10650732
5226	Lachesis_group10	10657011	10663261
5227	Lachesis_group10	10682367	10683294
5228	Lachesis_group10	10688848	10694672
5229	Lachesis_group10	10701477	10707873
5230	Lachesis_group10	10717311	10724024
5231	Lachesis_group10	10758060	10759603
5232	Lachesis_group10	10794810	10798958
5233	Lachesis_group10	10804207	10806636
5234	Lachesis_group10	10814295	10819579
5235	Lachesis_group10	10829947	10832675
5236	Lachesis_group10	10847009	10850578
5237	Lachesis_group10	10851048	10860722
5238	Lachesis_group10	10870838	10871409
5239	Lachesis_group10	10875398	10883584
5240	Lachesis_group10	10894291	10896086
5241	Lachesis_group10	10907156	10912840
5242	Lachesis_group10	10912980	10915372
5243	Lachesis_group10	10915454	10920699
5244	Lachesis_group10	10919363	10922183
