Lachesis_group01 13200000 13300000	21.81664 14.48614 9.029002 6.561624 12.035189 11.121623 20.492253 13.213772 20.462095 23.630176 10.980256 13.299299 12.676004 14.129038 8.575219 8.392491 5.823806 6.517063 9.774548 5.769091 0 5.904918 8.993424 4.754451 11.5448 12.708993 10.860477 17.377153 9.192516 7.505415 9.953343 9.359368 2.548869 5.967384 3.939949 5.163713 17.510539 5.090703 9.882711 5.702146 7.950675 16.617184 10.57453 5.082732 10.996463 8.084237 12.252775 12.016386 6.300753 8.620223 8.479746 10.53459 12.385359 7.890463 12.66319 14.237593 5.498075 13.887292 5.625929 13.413264 9.567027 22.218211 18.767105 16.708173 29.376166 29.104068 30.135193 48.282092 65.12318 122.615041 106.173208 68.517673 43.606194 39.259795 37.70743 54.525356 49.59845 46.513392 30.792524 14.722324 28.206591 21.79297 37.294668 16.333659 21.44516 25.313094 14.403736 19.809877 28.099021 31.457878 18.466466 25.615049 27.093767 33.05371 36.053857 38.787279 43.670719 29.584833 38.643087 37.087124 41.760257 44.650488 55.680147 42.355098 43.64589 41.771769 54.972592 41.63333 52.496885 65.982302 77.098114 79.533033 96.360377 82.317067 66.474013 81.696506 71.366695 74.202914 84.234274 138.734549 151.652858 158.596166 149.659577 176.578203 170.362525 257.811062 248.420015 492.292776 585.915546 894.941692 1901.999592 2619.640614 2906.414697 2328.092706 1416.919413 869.478582 553.96049 437.016676 280.808203 267.426865 105.612571 156.310279 189.250092 191.994342 231.692267 194.455578 225.791324 201.731567 133.290203 110.095698 114.834088 102.655522 94.046413 92.394245 83.651332 99.727143 52.703805 64.518043 45.517464 52.112132 46.827942 47.108442 49.232427 60.991431 43.526716 42.576641 50.546705 66.991102 54.505036 57.08381 56.129877 51.967714 37.985678 54.18642 43.252179 63.107014 26.241779 8.907248 29.050037 75.793619 43.545165 58.603257 68.882842 55.951897 46.007398 31.2971 4.504577 31.219209 29.894172 19.40017 49.968444 35.140807 39.399692 58.846184 45.191784 39.009391 16.462077 13.201641 10.302364 8.472237 10.686577 10.503925 8.800639 9.00058 19.545814 10.687028 0 11.451866 13.693498 6.635827 7.791807 7.457167 10.982432 8.937711 5.578082 6.386443 8.395438 19.018121 7.928359 14.237842 6.771128 10.381201 8.014514 8.522605 10.756289 5.178502 6.298925 7.136076 3.278695 3.861335 5.275175 7.377482 3.450669 15.489387 1.333457 10.440361 1.145238 6.840017 1.042872 7.12889 10.130088 17.103193 14.171299 12.514564 8.413722 10.83273 26.969309 26.788436 9.848069 14.546688 6.718078 14.145282 20.688749 38.909438 0
Lachesis_group01 13300000 13400000	27.909685 14.773676 12.192364 16.102302 10.313633 15.595767 24.155009 20.588413 26.486622 32.286764 25.662549 22.379408 16.159512 15.410144 16.033286 10.08748 14.972244 14.622125 13.706774 5.393302 5.66346 5.520281 5.254754 14.445448 16.788785 23.762299 16.244869 24.36785 4.296865 14.033048 4.135555 6.562285 6.354238 12.273092 10.129095 7.241035 6.138724 10.470027 8.084096 2.132287 17.343154 11.096262 5.648984 5.939564 14.135235 12.092228 9.371986 7.489105 12.95873 9.20996 15.854778 8.754119 6.315598 9.484059 8.609695 13.310179 14.134833 5.193078 9.467036 24.183408 12.776923 30.117881 26.316968 23.88915 27.46265 46.254068 49.30141 74.153764 98.931885 158.715821 139.496682 94.647755 46.76072 49.725933 47.337364 44.795036 41.730918 32.333947 35.983435 32.114448 30.006398 26.032691 27.285928 31.437638 26.731009 23.664239 18.8517 21.165135 24.079638 27.146549 30.892739 31.234599 37.486804 32.08913 46.188836 31.728146 41.900448 32.686402 44.727351 50.329347 57.340089 49.821128 50.475861 44.946986 34.973886 45.216742 39.532127 44.481602 53.056564 75.752674 84.257936 86.092227 100.195041 101.737203 73.11059 89.925316 85.780262 74.396226 138.153311 134.020855 124.920129 149.355652 164.193063 191.226862 180.983388 193.834309 268.069388 373.856192 462.164013 750.657936 1231.096191 1148.79064 2328.092706 2625.024611 2589.935578 1612.080212 724.483239 478.454117 344.488454 332.821958 130.928724 141.089563 223.194718 198.719008 266.345703 240.603156 149.439743 107.76634 188.431446 129.608302 122.690261 105.298996 116.233721 106.427363 107.528324 118.869621 81.604702 71.560692 68.084047 66.310109 58.754207 49.991207 76.180147 68.422255 72.481654 64.680308 62.289591 56.10372 56.493215 47.207908 52.473666 70.444799 60.712955 49.578999 44.002577 69.256554 46.61162 20.81761 31.037444 48.31128 25.442939 19.922158 30.051431 22.417405 19.1158 10.449449 31.583669 29.185639 26.872032 32.087607 34.180668 39.169443 34.070764 51.956757 34.158008 30.633441 16.489032 7.199329 11.77157 15.840739 7.992376 9.819716 13.369492 11.780015 13.051879 5.550495 14.264223 4.758182 4.6551 9.30537 9.712348 13.942838 10.267054 3.580938 6.257681 3.980293 3.924286 8.889656 11.6473 13.310411 4.220045 9.704987 9.365577 11.951184 6.284776 3.630887 10.795809 5.55937 8.173669 14.439256 6.575411 2.298975 9.677694 3.620108 11.219377 6.506862 6.423832 3.197235 7.799531 6.664526 5.918894 13.324265 13.248204 11.699386 13.764914 17.72243 13.576 8.838875 16.111517 17.783491 20.93491 17.946695 30.538606 51.964199 0
Lachesis_group01 13400000 13500000	11.496495 17.980004 7.305093 11.944827 6.390108 7.086058 17.030198 33.676222 24.355339 21.508269 29.982804 21.789125 12.586629 9.645225 10.406927 9.821411 7.951273 10.677337 7.117462 7.001397 5.51408 7.524549 9.209077 6.491277 9.340549 17.351655 11.862294 15.816746 9.412943 5.692879 8.052949 10.648662 2.319989 14.121988 13.448084 9.400059 7.969077 7.413722 3.373229 5.190114 9.648976 4.321434 4.124989 9.252642 7.506765 5.886641 8.110923 10.025911 3.44098 12.329675 4.630977 8.523219 9.223525 12.311875 9.430429 6.977981 12.510919 15.168315 14.338072 15.697029 13.683909 23.256559 20.284738 15.207838 25.401376 39.735938 29.714922 64.350278 64.214961 147.661528 88.803616 57.710922 43.192616 31.123513 45.108173 42.1096 39.501599 28.224436 33.632957 37.223086 25.673739 30.856059 28.042132 27.984854 17.892839 27.22917 20.97653 18.03102 10.656595 22.02544 20.34682 20.273833 19.728674 33.557019 41.324291 35.304319 40.795275 30.192246 20.098899 41.379342 35.634688 41.952033 35.32261 36.467881 41.145452 32.017526 42.338363 39.699319 51.657135 67.432786 68.198215 64.771116 76.967854 88.894406 48.641179 62.366828 57.998408 59.709058 84.740895 103.546875 115.833538 129.494738 135.094885 133.669869 152.715109 166.37308 193.81095 319.547029 361.517492 509.11193 770.544383 929.638161 1416.919413 2589.935578 3106.093579 2298.047353 897.267681 632.203737 666.76335 549.200302 183.898832 245.300289 355.112579 400.477751 322.889369 226.968974 194.603703 179.244957 171.625131 129.901195 139.36319 118.094515 82.699635 114.132414 101.972863 93.041297 58.464887 57.729219 63.52624 59.290808 48.231242 74.167818 81.896932 66.617538 85.426679 47.230717 56.464105 58.43489 46.375197 39.967604 48.469632 59.126496 39.035949 43.024415 47.473521 71.175934 40.605112 14.187965 11.332048 25.086407 22.294667 24.24586 43.888184 14.550747 20.938048 16.278132 16.400327 27.180363 21.977131 21.73305 46.590758 23.373864 39.447912 49.098504 35.007422 24.14441 10.702743 17.022922 15.628747 10.281947 10.699656 14.775643 4.005187 8.19236 16.519907 10.808189 6.943994 3.47451 11.330791 10.066589 3.546065 6.78754 7.140178 6.972974 12.185256 9.688271 0 6.491385 11.340089 7.405334 10.27184 6.299337 3.64742 4.848316 8.566611 8.248608 7.644405 7.577829 4.973799 7.029202 3.200988 4.476674 9.422434 10.573871 3.641151 5.279363 4.169597 9.338711 7.593809 6.488741 8.067887 12.972822 21.497945 15.662351 7.658199 7.394991 15.106191 10.04003 5.602342 14.258943 24.459273 12.875085 30.724218 57.339393 0
Lachesis_group01 13500000 13600000	18.787963 20.413823 16.415068 13.420442 10.364414 15.324277 15.345595 26.55189 20.332457 26.611194 37.823726 18.324857 17.862985 26.363103 7.384772 11.35736 16.299793 20.204414 8.417604 8.280337 10.434133 11.187381 11.617379 14.330463 18.779529 25.537582 9.352781 12.826958 9.895466 9.695223 7.619181 7.052554 13.901819 10.277934 11.027215 13.340594 7.539827 7.014385 7.446908 13.749542 11.411549 8.177324 11.708395 10.942816 21.307249 15.316289 13.429556 10.348222 7.596479 10.605039 10.223574 4.03206 12.60524 13.590152 19.827697 20.749505 10.653322 25.114742 19.379655 19.802021 25.893664 28.700681 29.293222 21.159816 26.562947 26.316907 65.960571 80.188789 94.639236 167.324471 143.328665 84.545575 61.851343 47.987801 55.667534 62.607893 39.509514 26.70414 38.450779 23.948296 26.80368 28.151369 26.531656 37.233933 26.163077 39.634591 28.943016 23.558754 30.247748 33.34248 34.316729 29.731779 28.932297 47.076825 41.398282 44.884836 45.525678 35.514431 47.540705 42.24129 57.315912 40.932691 62.480822 48.304979 33.559631 40.706107 72.832413 61.463346 81.865036 91.713292 82.292436 88.318538 77.902624 84.106151 70.715419 77.163612 95.481372 100.020143 104.356541 133.015326 154.345194 194.826196 166.163482 182.176743 184.501572 209.098824 204.15351 311.427557 443.930129 500.956414 658.756172 575.23232 869.478582 1612.080212 2298.047353 2509.489298 2212.49455 1010.27314 491.297136 454.845578 191.78797 186.830282 243.21274 251.948025 284.494164 325.070283 208.212128 179.930868 169.379791 160.360626 130.914627 126.467487 119.426669 99.459616 124.780986 124.529781 73.754272 59.328254 70.557374 74.796183 59.4294 60.304754 81.871571 72.033391 89.024872 67.602892 78.155421 64.902509 81.632036 41.596245 70.6474 70.486512 63.314223 59.57111 63.540249 69.704956 56.496966 30.682827 0 47.47028 56.250067 25.233855 21.750755 20.650467 26.41364 23.101977 27.15463 26.885229 32.675254 25.703012 34.635204 34.918171 44.109082 46.453837 34.777852 24.187641 19.239866 20.843047 10.843736 12.97082 14.724835 12.335082 9.473623 10.851515 6.011565 18.40682 0 13.149427 9.648417 7.619486 11.183526 7.339351 10.80892 8.796504 6.725193 5.49985 3.614974 6.14173 8.778486 12.261286 11.662263 14.155063 10.352859 7.339461 6.947292 7.804301 9.944884 6.145417 8.470598 12.192725 4.542853 6.35331 8.914899 3.334771 6.890044 8.990987 1.972502 7.853943 4.490482 15.348071 7.633314 14.728857 20.339968 18.860171 19.925658 23.322213 17.865629 9.499228 19.082068 15.418162 21.213304 18.272363 21.567525 46.272771 0
Lachesis_group01 13600000 13700000	17.38888 11.784686 17.264418 15.808624 12.426786 21.435857 15.332627 21.829949 16.252219 27.527131 17.636156 25.63312 16.65803 14.588765 13.773258 17.331127 16.035464 8.972151 11.438268 6.618672 10.425315 6.503521 9.286049 8.181916 7.946961 11.664457 5.980721 18.796974 12.655492 5.166416 11.419113 9.6639 7.018141 4.929239 10.84839 0 9.040146 8.410149 9.353916 7.065218 8.209372 13.072662 7.279067 7.872169 8.515697 11.129706 13.801585 9.650178 10.409224 11.867607 8.171947 10.474496 13.175876 19.398096 15.848753 12.062237 16.084748 11.471323 22.461403 27.039892 22.57901 20.647027 33.911051 27.738218 39.4316 44.074871 50.130887 74.779623 120.475502 137.641985 162.960307 104.184758 62.681919 54.049625 55.620492 40.945081 40.116279 45.974403 38.153332 31.528736 30.798183 34.1698 36.833884 32.407483 29.523916 31.680878 34.371771 27.921941 25.7896 20.82144 28.768241 31.431556 36.554439 45.505603 51.474326 40.88369 56.16681 31.473137 55.733955 37.882093 65.576874 52.547862 44.13516 52.007092 49.358031 64.31805 40.751684 61.411406 71.296685 73.30863 84.465336 106.613042 104.910457 83.554875 87.029828 82.540644 103.515225 96.974564 109.86324 108.868978 148.192174 172.586533 163.468862 178.111558 173.240496 162.442818 207.156738 287.997397 317.032738 364.49075 412.297106 445.975416 553.96049 724.483239 897.267681 2212.49455 2797.372467 2357.408913 695.256935 613.23499 249.706323 313.516871 317.663032 295.002084 337.28901 386.605159 275.089156 309.136903 237.211045 180.574869 169.386468 137.401832 119.600057 135.15077 117.220712 92.674833 96.36639 78.284752 74.153187 71.743656 59.379178 62.225734 51.418641 47.981678 70.2234 76.933479 83.03174 63.406603 66.881702 65.742093 52.50734 67.073282 64.94767 70.631312 56.918978 58.5499 65.029504 33.722588 39.993679 54.544689 58.07595 42.173688 52.157697 51.353284 31.669583 33.854267 31.007637 31.767837 38.78144 38.008311 54.530565 49.30931 49.496029 57.385299 44.345657 42.963912 30.757771 22.718654 14.18344 11.663873 8.827435 16.432877 15.902236 10.532564 10.571414 13.895623 7.877288 7.007101 5.141474 9.135656 10.727112 11.733038 7.55985 8.78907 9.983272 4.396162 5.779071 6.545642 12.474407 14.001056 7.768272 12.505479 10.344111 5.866607 8.329706 5.346998 11.56245 12.280447 6.018446 12.40392 8.472826 10.156705 11.876487 18.658939 2.753689 9.582282 6.306672 6.277845 7.1787 8.17872 14.817906 17.005629 14.632401 12.92176 10.135399 11.185202 17.13651 18.440047 16.947504 19.256416 23.12223 22.256057 27.733011 38.262345 0
Lachesis_group01 13700000 13800000	25.292712 15.54012 15.784483 12.25965 10.256947 11.374037 21.728347 20.79026 19.81207 25.739447 20.155444 14.647379 18.131043 21.304056 6.746031 13.204562 8.017667 15.380707 9.227436 6.051308 9.53164 10.219737 8.843785 7.480549 6.054779 11.664363 10.252582 15.623333 9.943521 6.888499 5.220124 16.566553 8.020668 11.266742 4.649272 14.217827 12.053431 14.417283 9.718276 11.663122 13.551869 8.403786 9.507276 7.99706 12.976196 8.903693 15.773113 14.967503 10.904813 11.625317 10.673478 15.654066 11.514959 10.641156 13.584536 11.200559 17.301103 12.017479 22.129282 21.104136 20.428463 32.335824 25.836783 27.834643 30.042881 49.226082 56.304188 107.166305 154.762409 164.72385 189.62501 113.435772 71.635901 59.777906 48.30998 53.293168 44.871342 35.653331 42.392249 34.745673 33.667308 27.621358 33.166174 23.431461 39.364904 23.534177 24.928776 23.005268 26.710441 28.554887 25.99634 35.045355 22.166945 42.004833 39.918543 41.956102 44.300226 31.032087 49.219199 47.058121 41.065422 43.05774 54.421863 53.132359 53.95617 50.156865 46.572978 40.550697 54.692907 74.674028 77.737382 80.67949 94.370305 77.929042 66.649699 67.379575 51.130595 72.756774 88.35491 107.68574 132.652305 136.692019 123.573679 132.035303 146.206184 148.088708 145.176058 238.806191 229.358664 270.860158 269.874913 300.122713 437.016676 478.454117 632.203737 1010.27314 2357.408913 2496.771178 1773.382041 1087.410878 406.390377 450.527797 494.742942 393.782464 491.866756 450.829498 337.963953 330.625038 230.175977 202.092525 157.447486 132.353351 136.684678 124.603787 96.361111 88.261034 79.035998 71.402 71.616183 64.910404 77.555853 73.117778 66.776918 63.061126 62.063609 73.269389 79.52908 71.366164 61.521348 74.269615 57.743456 53.147163 73.261345 74.372018 56.04285 65.83438 51.610302 35.036173 35.912401 32.523279 40.6796 39.815831 43.351503 41.92071 54.290276 40.448928 33.665163 24.55981 45.225805 46.959697 47.938572 54.226513 54.241787 50.151454 44.628958 31.915792 22.200919 24.233036 19.811629 11.848918 10.929117 18.029069 9.519629 11.329053 10.983199 12.143976 0 14.014089 19.586409 7.830499 7.151351 14.247145 11.108262 6.026742 10.531718 10.048289 9.906899 9.350842 17.820438 6.400431 8.877953 13.611296 7.093047 9.21888 5.288659 14.258547 15.691769 10.292101 7.73794 8.100454 6.224883 3.86919 8.143811 3.046333 7.343111 8.213318 7.207567 5.380966 10.665412 9.347034 5.976922 13.454895 18.580677 11.075705 11.58322 19.174477 14.688319 9.917256 18.399999 17.605724 26.425193 31.79411 43.687171 45.185643 0
Lachesis_group01 13800000 13900000	15.687644 10.380096 7.90749 7.757897 13.702352 8.181752 19.195342 20.367529 19.850347 17.192785 33.657309 26.555989 11.505179 12.374038 7.510072 10.080056 6.120501 12.328338 4.622632 6.063 11.141731 9.929194 3.544349 6.245835 5.392424 8.904304 6.84826 9.783449 6.03802 2.62926 7.554747 6.762376 5.357443 4.389976 10.351678 4.070085 9.201309 5.350051 6.491368 8.988966 3.481552 8.731876 5.556626 10.015638 7.222926 8.496091 5.267862 7.892853 4.635223 7.765185 6.238225 6.15071 5.324864 5.330857 9.073855 7.481466 7.944992 11.675828 15.963867 13.089706 16.51798 19.847606 17.874151 14.977115 28.557288 41.292158 38.268448 63.427298 79.134792 184.37136 132.692388 68.784074 36.392605 28.615735 29.438275 39.070341 41.048641 21.934694 19.416755 20.62981 17.377274 17.177414 26.41379 19.690162 11.268845 10.882913 15.137539 17.349248 14.150048 15.894476 14.810793 17.556532 18.792884 26.053231 25.9621 24.840142 32.609987 17.430387 20.305885 25.774808 27.429841 32.544911 26.598541 28.271702 28.668402 21.949923 15.55432 29.169569 35.041266 41.362963 43.365975 53.890244 40.817803 54.985637 36.984998 42.92928 45.537228 31.645358 50.475131 55.404921 62.414099 90.691297 72.792609 74.413351 74.600707 91.748682 95.479168 131.077019 145.800173 186.147508 179.537344 276.435339 280.808203 344.488454 666.76335 491.297136 695.256935 1773.382041 3079.451104 3072.238848 692.500031 892.175339 795.565987 753.655712 622.72038 427.357379 316.042453 241.033866 194.746358 116.418784 122.408409 109.383747 95.487208 84.096661 79.278665 79.915927 61.446969 48.842538 40.660911 43.357209 34.320015 52.184525 51.740589 40.290585 50.747469 33.559291 39.23771 44.00249 48.565014 38.648668 31.007265 41.64411 28.33094 28.473482 36.097153 40.369926 34.473343 29.25322 8.722857 23.534417 28.602242 26.595172 19.30456 25.201022 16.117087 31.716843 22.486804 23.53738 21.750328 16.467649 24.976219 25.567662 29.502431 45.524145 38.39948 16.398695 17.918626 13.874203 9.022685 9.893176 12.915659 7.024851 5.780619 3.783647 8.069907 7.487654 6.013291 3.343135 7.195559 5.811576 4.094381 6.157701 0.824424 6.038386 5.276033 6.711802 13.23472 7.495127 4.761298 13.894394 10.08112 9.091729 3.158556 5.038195 6.358653 5.442322 4.964869 6.874657 6.891458 2.029026 3.233953 3.876665 0 4.069625 4.20417 2.438278 4.212537 5.391363 4.932008 5.619055 5.98847 12.482306 24.822101 24.66023 11.052952 14.230758 13.081509 9.108382 7.762336 14.699782 20.004276 20.7061 24.031454 50.627808 0
Lachesis_group01 13900000 14000000	18.172311 8.336733 11.907879 11.682607 11.904436 6.160445 18.330788 16.729875 14.946307 25.890594 28.962571 18.942931 12.766258 12.112132 15.833172 11.384658 4.608428 9.282615 6.961215 7.608553 2.396903 8.410703 8.895717 8.465035 8.120445 13.408981 8.593989 8.83973 10.911176 2.96955 6.125907 5.554611 4.706197 3.777634 6.235432 4.08609 3.46406 4.833981 1.955069 4.512158 7.34001 10.331609 3.586164 12.06603 4.350798 6.397127 7.932868 10.30106 11.966016 8.770187 10.736154 11.114816 5.345804 6.243791 9.109538 9.533049 3.263006 14.285875 8.903692 16.679192 12.977951 21.097755 21.347697 15.554496 20.921053 28.787875 35.769357 62.76706 111.653825 195.545394 162.354811 66.357125 31.461314 41.088103 38.363419 24.841858 24.529801 20.762612 40.204544 18.12207 15.393185 22.035233 23.096029 19.767594 12.727305 16.388566 15.197068 13.436337 13.896874 21.063215 14.612674 10.575344 28.300181 33.197601 31.699698 23.019532 30.010041 22.701318 27.66636 29.347362 25.816603 33.052812 34.714082 26.269262 24.66955 26.095549 36.807934 32.944814 51.645864 43.968308 48.978577 48.029476 39.681538 51.889757 37.130443 52.134799 38.321019 41.697868 61.977742 63.673471 65.456845 59.058125 67.532704 73.322538 82.723911 92.829091 94.356913 153.524563 128.16972 200.649607 209.067724 235.15259 267.426865 332.821958 549.200302 454.845578 613.23499 1087.410878 3072.238848 3073.739628 1366.222794 1039.633024 880.099973 793.093963 665.814013 466.148849 284.608073 252.750557 214.80617 144.123909 125.486045 110.566051 108.476228 83.556987 107.565284 65.104833 78.19683 57.110901 54.027543 58.418772 39.005636 50.374752 51.048472 46.884101 59.199019 48.431191 37.270904 46.384308 48.755997 43.433568 39.860563 41.122501 24.240641 35.579768 46.305524 42.337997 31.148019 17.620955 16.419675 35.440449 32.304061 31.618134 39.972231 16.86675 34.383493 24.765666 8.911276 13.963147 23.655517 16.532408 36.647257 22.459681 34.295048 45.272007 26.63027 19.755819 13.957054 9.576025 16.3047 12.663403 5.073828 8.311847 6.964022 11.395579 6.628616 5.637825 15.092345 5.034422 7.880569 4.375823 11.303827 4.214943 8.690493 7.072488 4.413984 8.422745 0 9.405752 10.755049 24.142558 20.539198 19.167713 7.134699 2.529004 5.319715 3.073345 4.153662 7.529118 2.594459 6.111016 1.39143 1.945955 8.191633 12.256885 11.606934 8.261548 2.718709 5.412564 4.126169 3.760768 11.022036 14.285788 14.951829 23.519347 4.993388 6.429024 9.849714 7.481619 10.715185 15.938197 14.176195 19.988006 35.327295 64.511069 0
Lachesis_group01 14000000 14100000	14.977321 10.020207 10.904754 3.566153 5.450801 6.04445 9.684574 12.447942 6.843612 13.830576 15.913652 8.673585 3.757765 5.119293 3.10701 3.909604 6.330318 4.250322 2.124933 0 0 3.851091 2.443902 2.583979 2.788641 4.604776 2.361008 8.095068 1.249002 2.719394 2.404225 5.086689 5.541101 7.78366 4.282617 2.806407 2.379185 1.106691 2.685559 2.479231 7.201805 1.290173 3.284064 0 4.482321 5.272407 8.475366 4.353828 4.109248 1.338564 1.843451 2.544625 3.671604 4.900981 1.251322 7.142711 7.470322 7.547554 11.007415 7.289926 16.341439 4.830118 7.649749 14.956388 4.789664 12.654131 20.472582 31.863656 70.787119 69.715275 60.822808 33.347839 19.517129 16.519094 18.73689 23.347832 16.173648 14.260171 10.04119 8.890424 7.40064 9.212141 7.050137 12.532405 3.885051 2.501331 4.175058 7.177598 6.363098 3.945445 10.564497 7.263355 8.246052 12.436782 4.354395 15.810268 9.993448 11.693784 26.002464 10.403275 12.766573 14.090476 20.174267 13.687221 16.943533 8.364037 9.192878 10.774832 16.964581 25.16525 22.426301 27.300074 26.719668 16.682041 12.75096 14.322883 15.237681 15.19616 27.307475 30.160134 40.34607 35.491998 32.266289 47.508833 32.26611 34.1025 43.204124 60.253539 55.114114 86.469083 81.193286 112.036685 105.612571 130.928724 183.898832 191.78797 249.706323 406.390377 692.500031 1366.222794 2051.390016 1611.168156 425.660806 304.343386 265.098072 201.42118 149.863729 88.754857 88.343178 75.348419 73.704135 54.242101 36.385484 52.008404 50.334431 40.650256 41.175461 26.149928 28.036537 23.60186 21.431871 20.759023 16.607888 22.730064 19.220643 15.908628 11.238318 19.721406 23.183016 32.217512 35.981226 21.182808 7.991496 30.076166 19.35868 17.894505 19.966868 12.102419 13.532827 11.234399 11.833101 17.372766 12.478961 2.896104 22.226127 12.149676 17.137232 10.327869 13.747525 16.221119 13.247399 13.222072 13.918577 14.214266 19.857925 10.176514 8.946914 5.979093 14.931185 12.278788 8.131212 2.075905 7.174541 5.870031 4.552664 0 0 4.149288 0 2.404321 7.057901 2.315925 1.705372 4.163592 4.850578 0 4.562806 0 0 0 3.680015 4.701701 6.533669 3.47394 4.384422 4.221667 3.42338 2.585573 1.187951 1.399055 3.822647 0 3.750783 4.209135 2.898862 1.260932 3.734526 6.19576 2.267148 1.291485 0 2.065634 10.26921 8.501869 4.572743 0 2.254993 6.851364 5.352291 0 12.170612 10.982525 11.835845 30.209641 0
Lachesis_group01 14100000 14200000	14.650575 7.561238 10.240181 4.186024 3.199131 8.514121 9.66276 10.115759 8.033173 12.75577 19.847259 13.574978 13.232825 8.262556 5.470609 6.883761 3.715329 8.315193 1.870718 1.226808 1.932391 0.753415 2.151527 2.274846 4.910046 8.107772 12.471302 6.334772 3.66526 5.586141 7.055322 2.98543 2.710108 3.806926 5.655403 4.941328 2.792736 1.299057 2.364274 3.637716 5.072177 2.271648 2.891177 6.485114 5.261441 3.09443 2.842446 8.943573 4.82352 6.284936 3.245821 3.733667 1.436601 5.752873 7.344138 3.493443 8.768819 7.08758 2.871274 6.11219 9.59096 9.921961 12.720864 8.778059 10.307378 19.495456 21.628027 35.202089 70.108356 107.10526 70.479749 40.449196 30.273413 20.198389 17.182617 21.081668 15.029763 14.456309 19.644261 14.61007 7.446021 19.309646 12.413394 14.097847 12.54097 7.340285 12.86452 9.628816 8.962963 10.034363 9.300619 12.788814 12.444925 18.653705 10.222559 17.011884 18.328932 12.010605 5.86966 14.501251 16.650742 25.72841 25.833787 16.796632 21.877536 21.739591 18.883883 26.560213 24.439143 31.016465 32.559195 28.039718 35.755073 33.82298 32.429237 31.103117 25.20343 28.814531 38.653448 34.812546 39.240358 47.612847 39.452956 51.305503 48.578327 63.526219 67.014789 90.934522 80.867609 107.842899 128.840078 152.860164 156.310279 141.089563 245.300289 186.830282 313.516871 450.527797 892.175339 1039.633024 1611.168156 861.365891 1291.844609 776.460123 705.80738 569.918716 303.38644 300.290124 165.91848 117.060265 103.958067 93.686593 57.963617 75.784396 73.378015 82.707926 49.383317 35.578673 33.877804 44.326963 38.521923 44.673513 31.408099 32.239565 38.181149 20.371502 30.780797 37.395176 40.063148 32.214978 25.70857 37.297227 27.360034 31.626524 32.462313 39.384262 23.437523 11.364856 23.827669 48.352958 22.571151 40.785023 36.620158 20.397041 35.873046 24.24462 11.494879 17.318667 14.670117 14.280514 19.437588 25.004996 21.993345 33.369998 22.696231 19.909005 13.502665 6.316545 7.302722 6.606002 4.772292 6.701037 6.316219 4.019379 6.23468 7.575387 4.866999 6.494027 4.765005 6.350044 4.142355 4.757341 7.006303 5.701862 7.82885 2.716178 5.355916 15.165894 10.115881 6.487936 5.039625 6.070849 1.278226 5.437043 2.573263 2.47774 4.688173 7.587499 2.788882 4.92672 3.926215 6.275341 2.201373 4.94077 5.104117 0.740054 0.730611 3.636355 1.995919 7.579858 3.231273 10.304905 12.054212 18.961372 0 6.9108 2.646957 9.047557 7.853287 4.996998 14.286117 10.957788 22.923713 30.732608 0
