num	Lachesis_group_ID	start	end
4378	Lachesis_group4	34927650	34928747
4379	Lachesis_group4	34933882	34936039
4380	Lachesis_group4	34937256	34942351
4381	Lachesis_group4	34943442	34943888
4382	Lachesis_group4	34943918	34947927
4383	Lachesis_group4	34955796	34959671
4384	Lachesis_group4	34974185	34975849
4385	Lachesis_group4	34977221	34983806
4386	Lachesis_group4	34996753	34999463
4387	Lachesis_group4	35000561	35003488
4388	Lachesis_group4	35006489	35015764
4389	Lachesis_group4	35017814	35020954
4390	Lachesis_group4	35021440	35024783
4391	Lachesis_group4	35048313	35050999
4392	Lachesis_group4	35052440	35053612
4393	Lachesis_group4	35058512	35062585
4394	Lachesis_group4	35064601	35067778
4395	Lachesis_group4	35068802	35073291
4396	Lachesis_group4	35082168	35088687
4397	Lachesis_group4	35090761	35091617
4398	Lachesis_group4	35093463	35095769
4399	Lachesis_group4	35104090	35111161
4400	Lachesis_group4	35142971	35143753
4401	Lachesis_group4	35147085	35149328
4402	Lachesis_group4	35155264	35156771
4403	Lachesis_group4	35166883	35169003
4404	Lachesis_group4	35179065	35185233
4405	Lachesis_group4	35186511	35189769
4406	Lachesis_group4	35190768	35192854
4407	Lachesis_group4	35227994	35228813
4408	Lachesis_group4	35234572	35235013
4409	Lachesis_group4	35236421	35241727
4410	Lachesis_group4	35260948	35267479
4411	Lachesis_group4	35267765	35269451
4412	Lachesis_group4	35278184	35282593
4413	Lachesis_group4	35299794	35300561
4414	Lachesis_group4	35313162	35317285
4415	Lachesis_group4	35317214	35321258
4416	Lachesis_group4	35325675	35326051
4417	Lachesis_group4	35367037	35367493
4418	Lachesis_group4	35387091	35390928
4419	Lachesis_group4	35401856	35403100
4420	Lachesis_group4	35421012	35423076
4421	Lachesis_group4	35429897	35433272
4422	Lachesis_group4	35444867	35446048
4423	Lachesis_group4	35451215	35453336
4424	Lachesis_group4	35482686	35488122
4425	Lachesis_group4	35520783	35524481
4426	Lachesis_group4	35531295	35533967
4427	Lachesis_group4	35535546	35543044
4428	Lachesis_group4	35543324	35543854
4429	Lachesis_group4	35545737	35549919
4430	Lachesis_group4	35558387	35562499
4431	Lachesis_group4	35565323	35570320
4432	Lachesis_group4	35573266	35582724
4433	Lachesis_group4	35598167	35604935
4434	Lachesis_group4	35617624	35619436
4435	Lachesis_group4	35638585	35640650
4436	Lachesis_group4	35649518	35663227
4437	Lachesis_group4	35674540	35676489
4438	Lachesis_group4	35681580	35682182
4439	Lachesis_group4	35682677	35685521
4440	Lachesis_group4	35686211	35691588
4441	Lachesis_group4	35692850	35699202
4442	Lachesis_group4	35707964	35711654
4443	Lachesis_group4	35713644	35714809
4444	Lachesis_group4	35715199	35718645
4445	Lachesis_group4	35718450	35722843
4446	Lachesis_group4	35724828	35725712
4447	Lachesis_group4	35728081	35733464
4448	Lachesis_group4	35741856	35748255
4449	Lachesis_group4	35749859	35752674
4450	Lachesis_group4	35753339	35756168
4451	Lachesis_group4	35763822	35773483
4452	Lachesis_group4	35774440	35778986
4453	Lachesis_group4	35785513	35789705
4454	Lachesis_group4	35793530	35793907
4455	Lachesis_group4	35799739	35803496
4456	Lachesis_group4	35804555	35808729
4457	Lachesis_group4	35823925	35825125
4458	Lachesis_group4	35827234	35828115
4459	Lachesis_group4	35831758	35833518
4460	Lachesis_group4	35849514	35852017
4461	Lachesis_group4	35853016	35855065
4462	Lachesis_group4	35857033	35864903
4463	Lachesis_group4	35866566	35872433
4464	Lachesis_group4	35874603	35877478
4465	Lachesis_group4	35878041	35882283
4466	Lachesis_group4	35887156	35888024
4467	Lachesis_group4	35895620	35900036
4468	Lachesis_group4	35901540	35921982
4469	Lachesis_group4	35936983	35941281
4470	Lachesis_group4	35957146	35960465
4471	Lachesis_group4	35964571	35968827
4472	Lachesis_group4	35983058	35987478
4473	Lachesis_group4	35993042	35995027
4474	Lachesis_group4	35996180	35996851
4475	Lachesis_group4	36034293	36047753
4476	Lachesis_group4	36063274	36063660
4477	Lachesis_group4	36063881	36068954
4478	Lachesis_group4	36086810	36088626
4479	Lachesis_group4	36094507	36096096
4480	Lachesis_group4	36096455	36097923
4481	Lachesis_group4	36100850	36102900
4482	Lachesis_group4	36119998	36120966
4483	Lachesis_group4	36129137	36130022
4484	Lachesis_group4	36132333	36136488
4485	Lachesis_group4	36136014	36140882
4486	Lachesis_group4	36142629	36148255
4487	Lachesis_group4	36151654	36153497
4488	Lachesis_group4	36158711	36164092
4489	Lachesis_group4	36173430	36175556
4490	Lachesis_group4	36182935	36183888
4491	Lachesis_group4	36189052	36192378
4492	Lachesis_group4	36198996	36201909
4493	Lachesis_group4	36207506	36213396
4494	Lachesis_group4	36226259	36229955
4495	Lachesis_group4	36231127	36233128
4496	Lachesis_group4	36237108	36240325
4497	Lachesis_group4	36240578	36243693
4498	Lachesis_group4	36245098	36250845
4499	Lachesis_group4	36253436	36259251
4500	Lachesis_group4	36265360	36283927
4501	Lachesis_group4	36285518	36288126
4502	Lachesis_group4	36320954	36321449
4503	Lachesis_group4	36352964	36354530
4504	Lachesis_group4	36360945	36361845
4505	Lachesis_group4	36371139	36372029
4506	Lachesis_group4	36380199	36382166
4507	Lachesis_group4	36382248	36382793
4508	Lachesis_group4	36385697	36398658
4509	Lachesis_group4	36405655	36407796
4510	Lachesis_group4	36410629	36416628
4511	Lachesis_group4	36420299	36422794
4512	Lachesis_group4	36428851	36430371
4513	Lachesis_group4	36430520	36434878
4514	Lachesis_group4	36438135	36441265
4515	Lachesis_group4	36475493	36482137
4516	Lachesis_group4	36481982	36485607
4517	Lachesis_group4	36488068	36489771
4518	Lachesis_group4	36502572	36504894
4519	Lachesis_group4	36506194	36508496
4520	Lachesis_group4	36508891	36511387
4521	Lachesis_group4	36524827	36525336
4522	Lachesis_group4	36528541	36529172
4523	Lachesis_group4	36529939	36530943
4524	Lachesis_group4	36531882	36533753
4525	Lachesis_group4	36536729	36545620
4526	Lachesis_group4	36552045	36554652
4527	Lachesis_group4	36561009	36564204
4528	Lachesis_group4	36564345	36565995
4529	Lachesis_group4	36568278	36579153
4530	Lachesis_group4	36580756	36592124
4531	Lachesis_group4	36598768	36605661
4532	Lachesis_group4	36616849	36621894
4533	Lachesis_group4	36628075	36629605
4534	Lachesis_group4	36629808	36639279
4535	Lachesis_group4	36653430	36656598
4536	Lachesis_group4	36683347	36687024
4537	Lachesis_group4	36690034	36692158
4538	Lachesis_group4	36692953	36699148
4539	Lachesis_group4	463919	466460
4540	Lachesis_group4	461788	463853
4541	Lachesis_group4	458936	461108
4542	Lachesis_group4	444206	449871
4543	Lachesis_group4	433727	440697
4544	Lachesis_group4	429924	433737
4545	Lachesis_group4	405039	409248
4546	Lachesis_group4	384124	389140
4547	Lachesis_group4	374535	376283
4548	Lachesis_group4	372495	373715
4549	Lachesis_group4	359086	367963
4550	Lachesis_group4	349985	354318
4551	Lachesis_group4	325707	328500
4552	Lachesis_group4	318597	321507
4553	Lachesis_group4	315138	316012
4554	Lachesis_group4	301367	303544
4555	Lachesis_group4	296093	298977
4556	Lachesis_group4	292416	294886
4557	Lachesis_group4	283830	284809
4558	Lachesis_group4	278347	283652
4559	Lachesis_group4	264465	272204
4560	Lachesis_group4	259264	261057
4561	Lachesis_group4	253118	258073
4562	Lachesis_group4	245139	249768
4563	Lachesis_group4	238949	240672
4564	Lachesis_group4	228865	238466
4565	Lachesis_group4	218402	220689
4566	Lachesis_group4	216991	217937
4567	Lachesis_group4	206945	210200
4568	Lachesis_group4	204656	206804
4569	Lachesis_group4	173584	178322
4570	Lachesis_group4	168981	173634
4571	Lachesis_group4	166259	168886
4572	Lachesis_group4	163022	165511
4573	Lachesis_group4	146995	160951
4574	Lachesis_group4	142322	145344
4575	Lachesis_group4	134622	138622
4576	Lachesis_group4	131268	132471
4577	Lachesis_group4	125315	128608
4578	Lachesis_group4	118070	120073
4579	Lachesis_group4	116045	118602
4580	Lachesis_group4	105591	109770
4581	Lachesis_group4	97302	103135
4582	Lachesis_group4	94184	99112
4583	Lachesis_group4	81810	85616
4584	Lachesis_group4	70275	76474
4585	Lachesis_group4	64015	64760
4586	Lachesis_group4	56036	58842
4587	Lachesis_group4	44454	45145
4588	Lachesis_group4	3644	5082
4589	Lachesis_group13	21670576	21671587
4590	Lachesis_group13	21670033	21670514
4591	Lachesis_group13	21663801	21665401
4592	Lachesis_group13	21651077	21652993
4593	Lachesis_group13	21632039	21636713
4594	Lachesis_group13	21619519	21621240
4595	Lachesis_group13	21610376	21613358
4596	Lachesis_group13	21595915	21600964
4597	Lachesis_group13	21582713	21583839
4598	Lachesis_group13	21574143	21576967
4599	Lachesis_group13	21568601	21571470
4600	Lachesis_group13	21553076	21557981
4601	Lachesis_group13	21543359	21551944
4602	Lachesis_group13	21539106	21539787
4603	Lachesis_group13	21534223	21536982
4604	Lachesis_group13	21527737	21533034
4605	Lachesis_group13	21501524	21508506
4606	Lachesis_group13	21493219	21497162
4607	Lachesis_group13	21486251	21492053
4608	Lachesis_group13	21482966	21484260
4609	Lachesis_group13	21470072	21473268
4610	Lachesis_group13	21464474	21466861
4611	Lachesis_group13	21453577	21456782
4612	Lachesis_group13	21449830	21452202
4613	Lachesis_group13	21442006	21443204
4614	Lachesis_group13	21437186	21438551
4615	Lachesis_group13	21430916	21434643
4616	Lachesis_group13	21426666	21430141
4617	Lachesis_group13	21395244	21401222
4618	Lachesis_group13	21392872	21394956
4619	Lachesis_group13	21379899	21385661
4620	Lachesis_group13	21360349	21365824
4621	Lachesis_group13	21348433	21352826
4622	Lachesis_group13	21339447	21341731
4623	Lachesis_group13	21318153	21321486
4624	Lachesis_group13	21310490	21314904
4625	Lachesis_group13	21295895	21302627
4626	Lachesis_group13	21284938	21286999
4627	Lachesis_group13	21271752	21278819
4628	Lachesis_group13	21258838	21260313
4629	Lachesis_group13	21243590	21249435
4630	Lachesis_group13	21238586	21240851
4631	Lachesis_group13	21233954	21235156
4632	Lachesis_group13	21225136	21228965
4633	Lachesis_group13	21218007	21225096
4634	Lachesis_group13	21190065	21191265
4635	Lachesis_group13	21188895	21189933
4636	Lachesis_group13	21184526	21187359
4637	Lachesis_group13	21156927	21182914
4638	Lachesis_group13	21155638	21156378
4639	Lachesis_group13	21145530	21151447
4640	Lachesis_group13	21135168	21137676
4641	Lachesis_group13	21121008	21121708
4642	Lachesis_group13	21109969	21116863
4643	Lachesis_group13	21097754	21100476
4644	Lachesis_group13	21081274	21082929
4645	Lachesis_group13	21069829	21075299
4646	Lachesis_group13	21043986	21050197
4647	Lachesis_group13	21041000	21043044
4648	Lachesis_group13	21038905	21039291
4649	Lachesis_group13	21027184	21038468
4650	Lachesis_group13	21000607	21008865
4651	Lachesis_group13	20994923	20998907
4652	Lachesis_group13	20988841	20993186
4653	Lachesis_group13	20981053	20983326
4654	Lachesis_group13	20971850	20973337
4655	Lachesis_group13	20964436	20967866
4656	Lachesis_group13	20955654	20960765
4657	Lachesis_group13	20947041	20953189
4658	Lachesis_group13	20924456	20931602
4659	Lachesis_group13	20899878	20904288
4660	Lachesis_group13	20891604	20897881
4661	Lachesis_group13	20877638	20879059
4662	Lachesis_group13	20860680	20861990
4663	Lachesis_group13	20840028	20843031
4664	Lachesis_group13	20835458	20836248
4665	Lachesis_group13	20829341	20833129
4666	Lachesis_group13	20821457	20823257
4667	Lachesis_group13	20816014	20817383
4668	Lachesis_group13	20805223	20810885
4669	Lachesis_group13	20801031	20804021
4670	Lachesis_group13	20797113	20800713
4671	Lachesis_group13	20791101	20792626
4672	Lachesis_group13	20785641	20789273
4673	Lachesis_group13	20777759	20780776
4674	Lachesis_group13	20766477	20769114
4675	Lachesis_group13	20762166	20763458
4676	Lachesis_group13	20756057	20758056
4677	Lachesis_group13	20747157	20751559
4678	Lachesis_group13	20744557	20745395
4679	Lachesis_group13	20727881	20732377
4680	Lachesis_group13	20719112	20724407
4681	Lachesis_group13	20716308	20717386
4682	Lachesis_group13	20709733	20712467
4683	Lachesis_group13	20701749	20703571
4684	Lachesis_group13	20684320	20685146
4685	Lachesis_group13	20671095	20676055
4686	Lachesis_group13	20663607	20666303
4687	Lachesis_group13	20653920	20660935
4688	Lachesis_group13	20648816	20651208
4689	Lachesis_group13	20640139	20643282
4690	Lachesis_group13	20635151	20638440
4691	Lachesis_group13	20625688	20629442
4692	Lachesis_group13	20608257	20615439
4693	Lachesis_group13	20596249	20598020
4694	Lachesis_group13	20590069	20592308
4695	Lachesis_group13	20577479	20587785
4696	Lachesis_group13	20572836	20576833
4697	Lachesis_group13	20557139	20568531
4698	Lachesis_group13	20551689	20553216
4699	Lachesis_group13	20544582	20549490
4700	Lachesis_group13	20536854	20542531
4701	Lachesis_group13	20524763	20526846
4702	Lachesis_group13	20520245	20524234
4703	Lachesis_group13	20512298	20516179
4704	Lachesis_group13	20507986	20509803
4705	Lachesis_group13	20503421	20506943
4706	Lachesis_group13	20490003	20491135
4707	Lachesis_group13	20478030	20481562
4708	Lachesis_group13	20465115	20469233
4709	Lachesis_group13	20462987	20464417
4710	Lachesis_group13	20459536	20461719
4711	Lachesis_group13	20457721	20458805
4712	Lachesis_group13	20454715	20457663
4713	Lachesis_group13	20448675	20453042
4714	Lachesis_group13	20447542	20449340
4715	Lachesis_group13	20440660	20442533
4716	Lachesis_group13	20438191	20441847
4717	Lachesis_group13	20429726	20437792
4718	Lachesis_group13	20419573	20422105
4719	Lachesis_group13	20416225	20421224
4720	Lachesis_group13	20404390	20409356
4721	Lachesis_group13	20385998	20390693
4722	Lachesis_group13	20381783	20383294
4723	Lachesis_group13	20374861	20378836
4724	Lachesis_group13	20374621	20375363
4725	Lachesis_group13	20356161	20372009
4726	Lachesis_group13	20341419	20344921
4727	Lachesis_group13	20339455	20340017
4728	Lachesis_group13	20331913	20332432
4729	Lachesis_group13	20324696	20329304
4730	Lachesis_group13	20305676	20313036
4731	Lachesis_group13	20286308	20294572
4732	Lachesis_group13	20282374	20285851
4733	Lachesis_group13	20262582	20266376
4734	Lachesis_group13	20254592	20261636
4735	Lachesis_group13	20251509	20253207
4736	Lachesis_group13	20242470	20244740
4737	Lachesis_group13	20234998	20237799
4738	Lachesis_group13	20226084	20229148
4739	Lachesis_group13	20224382	20226073
4740	Lachesis_group13	20214635	20218346
4741	Lachesis_group13	20195638	20203868
4742	Lachesis_group13	20192362	20195605
4743	Lachesis_group13	20187629	20190803
4744	Lachesis_group13	20176155	20180369
4745	Lachesis_group13	20156877	20159907
4746	Lachesis_group13	20151491	20154939
4747	Lachesis_group13	20143645	20146616
4748	Lachesis_group13	20138689	20142283
4749	Lachesis_group13	20130131	20138264
4750	Lachesis_group13	20125779	20129283
4751	Lachesis_group13	20118408	20119940
4752	Lachesis_group13	20102402	20105775
4753	Lachesis_group13	20096357	20096854
4754	Lachesis_group13	20072757	20084007
4755	Lachesis_group13	20067073	20072662
4756	Lachesis_group13	20059392	20061600
4757	Lachesis_group13	20052103	20056776
4758	Lachesis_group13	20031268	20033073
4759	Lachesis_group13	20020126	20025974
4760	Lachesis_group13	20013442	20017032
4761	Lachesis_group13	20007401	20010720
4762	Lachesis_group13	19995135	20005501
4763	Lachesis_group13	19976821	19983539
4764	Lachesis_group13	19975711	19976773
4765	Lachesis_group13	19970133	19975108
4766	Lachesis_group13	19957337	19968212
4767	Lachesis_group13	19949011	19951680
4768	Lachesis_group13	19938512	19941924
4769	Lachesis_group13	19931194	19931674
4770	Lachesis_group13	19914078	19928025
4771	Lachesis_group13	19906505	19907810
4772	Lachesis_group13	19902874	19905199
4773	Lachesis_group13	19898327	19901609
4774	Lachesis_group13	19883277	19885588
4775	Lachesis_group13	19876796	19879366
4776	Lachesis_group13	19864855	19867838
4777	Lachesis_group13	19858958	19860423
4778	Lachesis_group13	19847731	19859582
4779	Lachesis_group13	19836933	19841704
4780	Lachesis_group13	19829200	19830366
4781	Lachesis_group13	19821688	19822218
4782	Lachesis_group13	19818541	19820464
4783	Lachesis_group13	19803959	19806076
4784	Lachesis_group13	19797817	19801739
4785	Lachesis_group13	19779107	19787845
4786	Lachesis_group13	19774976	19777862
4787	Lachesis_group13	19770780	19771675
4788	Lachesis_group13	19760165	19765409
4789	Lachesis_group13	19744191	19747399
4790	Lachesis_group13	19735607	19741340
4791	Lachesis_group13	19727498	19732187
4792	Lachesis_group13	19702200	19706397
4793	Lachesis_group13	19693912	19696785
4794	Lachesis_group13	19691050	19692572
4795	Lachesis_group13	19688009	19691300
4796	Lachesis_group13	19663295	19669125
4797	Lachesis_group13	19653560	19659657
4798	Lachesis_group13	19642235	19644543
4799	Lachesis_group13	19636549	19637095
4800	Lachesis_group13	19634784	19635677
4801	Lachesis_group13	19625710	19627373
4802	Lachesis_group13	19614713	19618399
4803	Lachesis_group13	19602025	19602487
4804	Lachesis_group13	19593667	19596776
4805	Lachesis_group13	19585436	19593540
4806	Lachesis_group13	19542961	19544822
4807	Lachesis_group13	19540403	19542852
4808	Lachesis_group13	19535783	19536205
4809	Lachesis_group13	19519547	19524759
4810	Lachesis_group13	19510128	19513715
4811	Lachesis_group13	19487632	19489032
4812	Lachesis_group13	19471710	19474555
4813	Lachesis_group13	19460617	19465977
4814	Lachesis_group13	19455403	19458389
4815	Lachesis_group13	19434805	19439689
4816	Lachesis_group13	19425628	19431075
4817	Lachesis_group13	19424119	19426100
4818	Lachesis_group13	19410997	19413791
4819	Lachesis_group13	19407866	19409727
4820	Lachesis_group13	19390108	19394355
4821	Lachesis_group13	19387859	19391428
4822	Lachesis_group13	19371717	19381185
4823	Lachesis_group13	19365572	19370446
4824	Lachesis_group13	19347235	19355345
4825	Lachesis_group13	19339427	19344564
4826	Lachesis_group13	19338380	19338883
4827	Lachesis_group13	19333262	19336138
4828	Lachesis_group13	19313011	19321971
4829	Lachesis_group13	19288517	19306106
4830	Lachesis_group13	19286624	19288227
4831	Lachesis_group13	19280967	19285125
4832	Lachesis_group13	19270300	19273179
4833	Lachesis_group13	19262990	19268503
4834	Lachesis_group13	19255739	19260635
4835	Lachesis_group13	19252720	19255359
4836	Lachesis_group13	19242814	19244675
4837	Lachesis_group13	19235012	19237179
4838	Lachesis_group13	19223751	19227979
4839	Lachesis_group13	19205144	19205596
4840	Lachesis_group13	19182788	19184894
4841	Lachesis_group13	19169788	19175336
4842	Lachesis_group13	19144650	19150068
4843	Lachesis_group13	19133963	19136066
4844	Lachesis_group13	19124561	19128871
4845	Lachesis_group13	19116857	19120825
4846	Lachesis_group13	19114374	19116064
4847	Lachesis_group13	19098410	19100999
4848	Lachesis_group13	19091185	19092840
4849	Lachesis_group13	19077805	19080269
4850	Lachesis_group13	19068527	19071306
4851	Lachesis_group13	19060794	19062029
4852	Lachesis_group13	19050169	19051359
4853	Lachesis_group13	19045152	19047738
4854	Lachesis_group13	19037396	19044127
4855	Lachesis_group13	19030935	19034600
4856	Lachesis_group13	19027518	19028321
4857	Lachesis_group13	19024334	19024711
4858	Lachesis_group13	19020864	19023332
4859	Lachesis_group13	19006610	19012571
4860	Lachesis_group13	18997932	19002410
4861	Lachesis_group13	18996955	18997795
4862	Lachesis_group13	18989759	18991197
4863	Lachesis_group13	18985509	18987437
4864	Lachesis_group13	18974546	18976816
4865	Lachesis_group13	18965377	18968193
4866	Lachesis_group13	18962004	18963356
4867	Lachesis_group13	18946823	18949594
4868	Lachesis_group13	18926223	18926846
4869	Lachesis_group13	18876516	18879992
4870	Lachesis_group13	18871581	18872412
4871	Lachesis_group13	18802606	18810112
4872	Lachesis_group13	18784092	18789436
4873	Lachesis_group13	18773152	18775493
4874	Lachesis_group13	18769135	18771341
4875	Lachesis_group13	18765756	18769454
4876	Lachesis_group13	18757701	18761478
4877	Lachesis_group13	18756132	18756802
4878	Lachesis_group13	18746002	18751366
4879	Lachesis_group13	18739378	18740958
4880	Lachesis_group13	18726910	18733635
4881	Lachesis_group13	18722034	18724268
4882	Lachesis_group13	18714973	18717657
4883	Lachesis_group13	18698704	18700487
4884	Lachesis_group13	18679655	18680696
4885	Lachesis_group13	18671709	18674261
4886	Lachesis_group13	18653560	18654890
4887	Lachesis_group13	18633986	18643069
4888	Lachesis_group13	18624267	18626909
4889	Lachesis_group13	18621117	18622477
4890	Lachesis_group13	18610737	18616913
4891	Lachesis_group13	18608811	18609470
4892	Lachesis_group13	18601150	18604688
4893	Lachesis_group13	18590792	18593712
4894	Lachesis_group13	18575270	18578118
4895	Lachesis_group13	18562141	18564014
4896	Lachesis_group13	18554651	18557186
4897	Lachesis_group13	18542916	18550987
4898	Lachesis_group13	18536530	18542481
4899	Lachesis_group13	18530195	18533072
4900	Lachesis_group13	18505283	18508675
4901	Lachesis_group13	18494887	18496819
4902	Lachesis_group13	18492202	18493663
4903	Lachesis_group13	18486210	18489205
4904	Lachesis_group13	18476902	18478095
4905	Lachesis_group13	18470318	18472871
4906	Lachesis_group13	18461223	18465231
4907	Lachesis_group13	18447386	18449107
4908	Lachesis_group13	18441262	18441708
4909	Lachesis_group13	18426335	18428284
4910	Lachesis_group13	18419625	18423299
4911	Lachesis_group13	18413520	18415346
4912	Lachesis_group13	18406534	18412232
4913	Lachesis_group13	18401170	18405780
4914	Lachesis_group13	18397775	18402254
4915	Lachesis_group13	18393128	18396436
4916	Lachesis_group13	18387383	18392667
4917	Lachesis_group13	18365098	18377948
4918	Lachesis_group13	18357400	18363368
4919	Lachesis_group13	18354128	18356863
4920	Lachesis_group13	18348740	18351259
4921	Lachesis_group13	18345469	18347001
4922	Lachesis_group13	18338871	18344963
4923	Lachesis_group13	18327413	18331092
4924	Lachesis_group13	18319894	18324122
4925	Lachesis_group13	18311231	18315719
4926	Lachesis_group13	18308278	18310377
4927	Lachesis_group13	18292949	18296353
4928	Lachesis_group13	18288000	18290153
4929	Lachesis_group13	18257906	18259343
4930	Lachesis_group13	18249969	18252649
4931	Lachesis_group13	18238749	18244880
4932	Lachesis_group13	18231638	18236162
4933	Lachesis_group13	18225478	18226729
4934	Lachesis_group13	18222499	18223674
4935	Lachesis_group13	18208958	18209433
4936	Lachesis_group13	18196329	18201119
4937	Lachesis_group13	18183556	18186979
4938	Lachesis_group13	18178978	18183078
4939	Lachesis_group13	18170493	18172520
4940	Lachesis_group13	18153628	18160047
4941	Lachesis_group13	18145799	18150558
4942	Lachesis_group13	18134388	18138316
4943	Lachesis_group13	18131026	18133160
4944	Lachesis_group13	18088200	18090595
4945	Lachesis_group13	18080617	18082354
4946	Lachesis_group13	18074962	18078166
4947	Lachesis_group13	18061952	18064057
4948	Lachesis_group13	18056125	18060028
4949	Lachesis_group13	18049204	18053610
4950	Lachesis_group13	18042522	18047025
4951	Lachesis_group13	18021656	18026909
4952	Lachesis_group13	18019654	18020976
4953	Lachesis_group13	18012841	18013967
4954	Lachesis_group13	18008808	18012308
4955	Lachesis_group13	17989850	17994919
4956	Lachesis_group13	17976470	17977996
4957	Lachesis_group13	17967297	17972640
4958	Lachesis_group13	17961361	17962613
4959	Lachesis_group13	17953237	17956606
4960	Lachesis_group13	17944611	17947360
4961	Lachesis_group13	17925723	17929953
4962	Lachesis_group13	17919804	17921780
4963	Lachesis_group13	17904023	17904400
4964	Lachesis_group13	17886364	17889924
4965	Lachesis_group13	17864242	17865536
4966	Lachesis_group13	17863224	17864198
4967	Lachesis_group13	17856626	17858820
4968	Lachesis_group13	17838538	17839943
4969	Lachesis_group13	17826181	17828929
4970	Lachesis_group13	17824653	17825678
4971	Lachesis_group13	17819606	17822843
4972	Lachesis_group13	17796520	17802849
4973	Lachesis_group13	17789049	17793620
4974	Lachesis_group13	17786219	17787571
4975	Lachesis_group13	17773237	17780670
4976	Lachesis_group13	17764271	17767988
4977	Lachesis_group13	17756543	17761792
4978	Lachesis_group13	17742966	17745705
4979	Lachesis_group13	17734023	17736704
4980	Lachesis_group13	17713559	17717254
4981	Lachesis_group13	17702957	17705597
4982	Lachesis_group13	17691534	17696418
4983	Lachesis_group13	17684698	17686985
4984	Lachesis_group13	17673843	17680510
4985	Lachesis_group13	17668470	17669885
4986	Lachesis_group13	17659106	17661887
4987	Lachesis_group13	17652767	17656818
4988	Lachesis_group13	17647284	17649616
4989	Lachesis_group13	17639263	17640234
4990	Lachesis_group13	17620264	17628826
4991	Lachesis_group13	17613817	17617624
4992	Lachesis_group13	17600693	17607090
4993	Lachesis_group13	17594183	17594563
4994	Lachesis_group13	17589908	17590569
4995	Lachesis_group13	17574448	17583329
4996	Lachesis_group13	17564082	17571495
4997	Lachesis_group13	17538757	17553039
4998	Lachesis_group13	17528336	17532775
4999	Lachesis_group13	17526177	17529820
5000	Lachesis_group13	17493915	17498325
5001	Lachesis_group13	17492052	17493728
5002	Lachesis_group13	17489565	17490585
5003	Lachesis_group13	17474947	17484221
5004	Lachesis_group13	17471519	17475339
5005	Lachesis_group13	17464621	17466070
5006	Lachesis_group13	17461344	17462207
5007	Lachesis_group13	17446435	17451487
5008	Lachesis_group13	17428475	17431727
5009	Lachesis_group13	17416594	17423379
5010	Lachesis_group13	17412638	17414295
5011	Lachesis_group13	17403776	17408431
5012	Lachesis_group13	17397723	17401171
5013	Lachesis_group13	17373532	17377214
5014	Lachesis_group13	17371037	17372921
5015	Lachesis_group13	17367430	17371120
5016	Lachesis_group13	17365481	17366946
5017	Lachesis_group13	17357208	17363316
5018	Lachesis_group13	17355538	17356578
5019	Lachesis_group13	17348520	17349107
5020	Lachesis_group13	17345387	17345811
5021	Lachesis_group13	17317134	17323694
5022	Lachesis_group13	17309418	17312742
5023	Lachesis_group13	17301550	17307240
5024	Lachesis_group13	17298591	17300951
5025	Lachesis_group13	17292468	17293713
5026	Lachesis_group13	17288688	17289358
5027	Lachesis_group13	17275495	17276787
5028	Lachesis_group13	17257917	17259020
5029	Lachesis_group13	17249723	17254206
5030	Lachesis_group13	17241104	17244026
5031	Lachesis_group13	17231252	17234905
5032	Lachesis_group13	17223929	17228784
5033	Lachesis_group13	17207068	17213000
5034	Lachesis_group13	17201007	17202305
5035	Lachesis_group13	17187810	17188775
5036	Lachesis_group13	17172669	17174211
5037	Lachesis_group13	17155361	17156982
5038	Lachesis_group13	17151613	17152819
5039	Lachesis_group13	17142366	17150523
5040	Lachesis_group13	17135354	17136562
5041	Lachesis_group13	17129839	17132395
5042	Lachesis_group13	17116061	17118189
5043	Lachesis_group13	17106268	17110364
5044	Lachesis_group13	17103672	17106618
5045	Lachesis_group13	17098722	17101141
5046	Lachesis_group13	17088543	17090182
5047	Lachesis_group13	17084184	17085065
5048	Lachesis_group13	17077272	17081038
5049	Lachesis_group13	17075512	17078131
5050	Lachesis_group13	17052438	17059733
5051	Lachesis_group13	17023518	17030648
5052	Lachesis_group13	17013970	17016792
5053	Lachesis_group13	17008053	17013924
5054	Lachesis_group13	17001950	17003679
5055	Lachesis_group13	16999631	17001908
5056	Lachesis_group13	16991113	16995797
5057	Lachesis_group13	16988012	16990053
5058	Lachesis_group13	16981193	16984590
5059	Lachesis_group13	16964176	16965930
5060	Lachesis_group13	16962406	16964083
5061	Lachesis_group13	16953348	16956939
5062	Lachesis_group13	16948475	16952479
5063	Lachesis_group13	16898601	16900252
5064	Lachesis_group13	16889004	16893822
5065	Lachesis_group13	16885266	16887548
5066	Lachesis_group13	16882289	16884044
5067	Lachesis_group13	16873061	16876821
5068	Lachesis_group13	16870693	16872415
5069	Lachesis_group13	16858434	16865911
5070	Lachesis_group13	16849144	16853769
5071	Lachesis_group13	16836492	16843043
5072	Lachesis_group13	16826854	16832035
5073	Lachesis_group13	16813385	16826637
5074	Lachesis_group13	16802682	16803793
5075	Lachesis_group13	16800062	16801822
5076	Lachesis_group13	16797992	16799066
5077	Lachesis_group13	16789789	16797012
5078	Lachesis_group13	16779923	16781085
5079	Lachesis_group13	16758274	16778009
5080	Lachesis_group13	16743914	16746833
5081	Lachesis_group13	16739658	16741366
